#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
1.226000	        10	        -1	        29	 1.47501e+10	    723480	  29167.59474591	  30635.81157998	  31530.34499160	   35.44	   62.33	   72.39	     61.66	     24.74	  32.82091	   0.04033	   1.54424	   51.86	   67.710052	   54.41	  0.014468	    0.013417	      0.7422	     -0.5898	     -0.3182	  0.853669	  0.801170	 -0.213809	 -0.528128	  0.821807	  0.111984	  0.822464	  0.557685	  0.970436	 -0.211267	  0.116708	  160.16	    32	1.000000	 2.18345e+13	-3.63619e+13	-4.02013e+12	     11081.9	     5.74983	   73.30	   57.79	   28.61	       29.167575	       30.635819	       31.530379	       29169.129	       30635.653	       31530.271	    147633	 7.38697e+08	  0.043626	  0.005659	  0.050688	  0.961278	 -0.270877	  0.878720	  0.864645	 -0.066655	 -0.523137	  0.849638	 -0.526230	  0.741906	  0.415521	  0.847726	  0.419408	  0.324742	 1.47601e+12	-1.76026e+12	      9973	 3.59413e+07	  0.003074	  0.000290	  0.340164	 -0.578873	 -0.741077	  0.824053	  0.662173	  0.104012	 -0.456488	  0.883629	 -0.431472	  0.779778	  0.453627	  0.896110	  0.428444	  0.115855	 2.25254e+10	 -1.7242e+11
1.234000	        10	        -1	        29	 1.47235e+10	    721082	  29165.97697381	  30633.74663916	  31527.31340513	   35.36	   62.36	   72.22	     61.64	     24.88	   2.36860	   0.06449	   1.77774	   51.82	   67.780396	   54.45	  0.014784	    0.013681	      0.7578	     -0.5945	      -0.269	  0.848631	  0.800486	 -0.215567	 -0.518661	  0.827358	  0.092079	  0.832707	  0.546005	  0.972138	 -0.193883	  0.131747	  160.32	    32	1.000000	 2.18222e+13	-3.62902e+13	-3.96535e+12	     10970.4	     5.68268	   23.12	   40.31	   65.64	       29.165964	        30.63381	       31.527318	       29167.692	       30633.282	       31527.255	    145990	 7.30457e+08	  0.044146	  0.005556	  0.053816	  0.958196	 -0.281005	  0.874997	  0.862535	 -0.074947	 -0.531707	  0.843606	 -0.569269	  0.717398	  0.401587	  0.818728	  0.450141	  0.356451	 1.48058e+12	-1.74817e+12	      9962	 3.59294e+07	  0.003304	  0.000311	  0.413273	 -0.538789	 -0.734107	  0.832551	  0.664206	  0.163111	 -0.490644	  0.855957	 -0.437516	  0.741634	  0.508486	  0.884293	  0.457435	  0.093696	 2.19159e+10	-1.71456e+11
1.242000	        10	        -1	        23	 1.47072e+10	    719167	  29164.76497116	  30630.87373750	  31524.55123024	   35.28	   62.40	   72.04	     61.64	     27.73	  32.25145	   0.04297	   1.54659	   51.91	   67.869746	   54.48	  0.015097	    0.013987	      0.7594	     -0.6019	     -0.2471	  0.842301	  0.795454	 -0.212599	 -0.509827	  0.833593	  0.086868	  0.839856	  0.535813	  0.973271	 -0.186326	  0.134265	  160.48	    32	1.000000	 2.18257e+13	-3.63475e+13	-3.94807e+12	     10933.4	     5.70133	   34.19	  101.09	   94.79	       29.164724	       30.630863	       31.524543	       29166.289	       30630.706	       31524.351	    144450	  7.2274e+08	  0.043623	  0.005738	  0.065878	  0.954689	 -0.290221	  0.873936	  0.868310	 -0.090632	 -0.531734	  0.842048	 -0.455304	  0.774112	  0.439828	  0.885711	  0.343525	  0.312260	 1.45524e+12	-1.74794e+12	      9929	 3.58165e+07	  0.003361	  0.000316	  0.419002	 -0.535255	 -0.733444	  0.829395	  0.671751	  0.176312	 -0.503229	  0.845975	 -0.380479	  0.757798	  0.530073	  0.907827	  0.415334	  0.057860	 2.17049e+10	-1.71489e+11
1.250000	        10	        -1	        25	  1.4685e+10	    717358	  29163.42609937	  30628.27007769	  31521.64615689	   35.19	   62.43	   71.86	     61.63	     28.02	   8.66025	   0.04236	   1.47024	   51.90	   67.947039	   54.60	  0.015503	    0.014348	      0.7562	     -0.6149	     -0.2235	  0.838062	  0.793553	 -0.209867	 -0.500057	  0.840178	  0.078928	  0.847846	  0.524336	  0.974539	 -0.176354	  0.138466	  160.64	    32	1.000000	 2.18898e+13	-3.63912e+13	-3.95639e+12	     10977.9	     5.65731	  -52.70	   75.63	   67.16	       29.163405	       30.628234	       31.521653	       29164.868	       30628.176	       31521.374	    143322	 7.17071e+08	  0.042279	  0.005500	  0.084525	  0.948590	 -0.305011	  0.878959	  0.869878	 -0.099925	 -0.552364	  0.827593	  0.594728	  0.633666	  0.494739	  0.797693	 -0.541629	 -0.265187	 1.46762e+12	-1.75412e+12	      9916	 3.57899e+07	  0.003442	  0.000324	  0.443895	 -0.516424	 -0.732300	  0.829868	  0.667425	  0.199392	 -0.492888	  0.846938	 -0.393175	  0.751433	  0.529870	  0.897584	  0.438647	  0.043961	 2.21423e+10	 -1.7232e+11
1.258000	        10	        -1	        24	 1.46602e+10	    715955	  29162.06197704	  30625.76236107	  31518.64405712	   35.10	   62.45	   71.68	     61.62	     23.07	   6.42814	   0.07841	   1.43685	   51.93	   68.019070	   54.74	  0.016072	    0.014863	      0.7531	     -0.6263	     -0.2016	  0.833811	  0.791830	 -0.207725	 -0.492743	  0.845017	  0.063761	  0.855203	  0.514357	  0.976107	 -0.160724	  0.146229	  160.80	    32	1.000000	 2.19615e+13	-3.64455e+13	-3.97314e+12	     11111.7	     5.63567	   26.78	   87.16	   83.08	       29.162065	       30.625838	       31.518624	       29163.463	       30625.686	       31518.334	    142843	 7.14592e+08	  0.041203	  0.005521	  0.082842	  0.945365	 -0.315312	  0.886070	  0.871106	 -0.107037	 -0.589279	  0.800808	  0.707961	  0.520346	  0.477526	  0.698093	 -0.618054	 -0.361491	 1.46347e+12	-1.76758e+12	      9895	 3.57429e+07	  0.003562	  0.000336	  0.477213	 -0.499125	 -0.723286	  0.831647	  0.664846	  0.223216	 -0.485125	  0.845475	 -0.402274	  0.744209	  0.533225	  0.887891	  0.459137	  0.029034	 2.28706e+10	-1.73532e+11
1.266000	        10	        -1	        22	 1.46345e+10	    715537	  29160.72828144	  30622.99882686	  31515.75256119	   34.97	   62.46	   71.55	     61.60	     20.64	   3.79131	   0.05804	   1.41692	   52.03	   68.084668	   54.84	  0.016240	    0.015033	      0.7522	     -0.6309	       -0.19	  0.830955	  0.792117	 -0.197467	 -0.484419	  0.852258	  0.047544	  0.863621	  0.501894	  0.979156	 -0.139627	  0.147506	  160.96	    32	1.000000	 2.20098e+13	-3.65279e+13	-3.97886e+12	     11285.8	     5.67372	   49.30	   57.24	   60.51	       29.160731	       30.622941	       31.515759	       29162.083	       30623.122	       31515.358	    143646	 7.18548e+08	  0.041240	  0.005864	  0.064085	  0.944765	 -0.321424	  0.902708	  0.879577	 -0.136575	 -0.606648	  0.783151	  0.942476	  0.163910	  0.291329	  0.305100	 -0.777889	 -0.549366	 1.45444e+12	-1.79698e+12	      9869	 3.56666e+07	  0.003647	  0.000344	  0.530682	 -0.458117	 -0.713096	  0.829389	  0.664456	  0.237605	 -0.470345	  0.849894	 -0.422491	  0.737814	  0.526433	  0.874669	  0.484156	  0.023409	 2.37809e+10	-1.74945e+11
1.274000	         9	        -1	        26	 1.46276e+10	    717040	  29159.17962747	  30619.95115949	  31512.99646587	   34.86	   62.45	   71.39	     61.61	     19.15	  13.50015	   0.06034	   1.64406	   52.25	   68.169693	   54.99	  0.016244	    0.015024	      0.7467	       -0.64	     -0.1812	  0.827191	  0.792048	 -0.186778	 -0.474595	  0.860159	  0.041873	  0.870925	  0.489628	  0.981509	 -0.127469	  0.142797	  161.11	    32	1.000000	 2.21163e+13	-3.66447e+13	-4.00227e+12	     11387.2	     5.76923	   42.53	  102.94	   23.53	       29.159149	       30.620002	       31.513009	       29160.651	       30620.468	       31512.475	    145901	 7.29801e+08	  0.041398	  0.006038	  0.062754	  0.938952	 -0.338276	  0.935347	  0.884302	 -0.208440	 -0.600285	  0.772147	  0.973228	 -0.049124	  0.224532	 -0.096853	  0.798276	  0.594454	 1.49236e+12	-1.85363e+12	      9854	 3.56507e+07	  0.003542	  0.000334	  0.583927	 -0.419566	 -0.694978	  0.827223	  0.659865	  0.244056	 -0.454115	  0.856864	 -0.461622	  0.722653	  0.514468	  0.852843	  0.521106	  0.033262	 2.53392e+10	  -1.766e+11
1.283000	         9	        -1	        23	 1.46117e+10	    717154	  29158.09597865	  30617.17289989	  31509.79409899	   34.75	   62.43	   71.24	     61.61	     18.11	   1.72482	   0.04463	   1.47941	   52.49	   68.249627	   55.06	  0.016374	    0.015201	      0.7597	     -0.6345	     -0.1421	  0.823460	  0.791084	 -0.177327	 -0.469432	  0.864979	  0.029400	  0.875989	  0.481434	  0.983713	 -0.110801	  0.141536	  161.27	    32	1.000000	 2.21492e+13	-3.68092e+13	-3.95679e+12	     11746.2	     5.89384	   71.85	   30.53	   94.06	        29.15808	       30.617194	        31.50983	       29159.324	       30617.915	       31509.434	    146908	 7.34828e+08	  0.041198	  0.006573	  0.077578	  0.945338	 -0.316729	  0.948226	  0.883452	  0.298148	  0.591082	 -0.749486	  0.951993	 -0.127049	  0.278509	 -0.069400	  0.796543	  0.600586	 1.47703e+12	-1.91004e+12	      9802	  3.5485e+07	  0.003618	  0.000343	  0.557810	 -0.455631	 -0.693721	  0.818120	  0.652661	  0.275906	 -0.467952	  0.839581	 -0.432296	  0.719743	  0.543221	  0.858485	  0.512826	  0.003713	 2.65537e+10	-1.78985e+11
1.291000	         9	        -1	        25	 1.46011e+10	    716915	  29156.66995601	  30614.56253205	  31506.74877941	   34.76	   62.47	   71.07	     61.62	     17.75	  31.17757	   0.03769	   1.52522	   52.67	   68.339909	   55.04	  0.016391	    0.015257	       0.767	      -0.634	     -0.0985	  0.820273	  0.788952	 -0.166833	 -0.464746	  0.869585	  0.010209	  0.881084	  0.472850	  0.985932	 -0.087765	  0.142249	  161.43	    32	1.000000	 2.21163e+13	-3.68841e+13	 -3.9454e+12	     11916.2	     5.96472	  -17.52	    9.15	   75.67	       29.156696	       30.614569	       31.506722	        29157.91	       30615.394	       31506.437	    147300	 7.36738e+08	  0.040703	  0.007274	  0.081880	  0.943916	 -0.319873	  0.947878	  0.884687	  0.315918	  0.588972	 -0.743846	  0.947589	 -0.156496	  0.278538	 -0.047642	  0.792856	  0.607544	 1.40223e+12	-1.94654e+12	      9649	 3.48722e+07	  0.003387	  0.000318	  0.574819	 -0.490877	 -0.654693	  0.822590	  0.651168	  0.305602	 -0.482701	  0.820736	 -0.403556	  0.715062	  0.570815	  0.862409	  0.505655	 -0.023727	 2.60731e+10	-1.76272e+11
1.299000	         9	        -1	        27	 1.45947e+10	    716480	  29155.59184660	  30611.89219744	  31503.79579223	   34.77	   62.57	   70.88	     61.63	     17.51	   0.44330	   0.07071	   1.37996	   52.84	   68.436936	   54.96	  0.016562	    0.015459	      0.7673	     -0.6386	    -0.05935	  0.815752	  0.785255	 -0.154265	 -0.464375	  0.872100	 -0.008790	  0.883276	  0.468771	  0.987990	 -0.064649	  0.140341	  161.58	    32	1.000000	 2.20448e+13	-3.69335e+13	-3.93868e+12	     11697.5	     6.02964	   36.42	   58.70	   85.30	       29.155623	       30.611894	       31.503732	       29156.541	        30612.84	       31503.472	    147149	 7.35996e+08	  0.040694	  0.007981	  0.085108	  0.954082	 -0.287200	  0.944185	  0.886978	  0.310098	  0.594117	 -0.742202	 -0.949203	  0.149620	 -0.276817	 -0.053413	  0.790341	  0.610335	 1.29676e+12	-1.95405e+12	      9590	 3.46974e+07	  0.003377	  0.000316	  0.575681	 -0.442136	 -0.687828	  0.811758	  0.641028	  0.343701	 -0.508561	  0.789453	 -0.364136	  0.702720	  0.611220	  0.865607	  0.497545	 -0.056340	  2.4545e+10	 -1.7398e+11
1.308000	         9	        -1	        28	 1.45942e+10	    715122	  29154.41370671	  30609.09307983	  31500.78275099	   34.73	   62.70	   70.72	     61.65	     17.85	   1.77609	   0.03376	   1.44418	   52.89	   68.550791	   55.09	  0.017199	    0.015969	       0.764	     -0.6438	    -0.04237	  0.811335	  0.780923	 -0.147020	 -0.468657	  0.871060	 -0.026256	  0.882168	  0.470202	  0.988785	 -0.046258	  0.142002	  161.74	    32	1.000000	 2.21429e+13	-3.69222e+13	-3.99291e+12	     11503.2	     6.00203	   25.11	   68.10	   88.26	       29.154389	       30.609076	       31.500767	       29155.165	       30610.287	       31500.473	    145571	 7.28096e+08	  0.040704	  0.007754	  0.090516	  0.955274	 -0.281529	  0.942905	  0.890810	 -0.300680	 -0.598013	  0.742948	  0.952908	 -0.156145	  0.259970	 -0.039458	  0.786129	  0.616801	 1.29856e+12	-1.92071e+12	      9489	  3.4236e+07	  0.003376	  0.000312	  0.552690	 -0.485212	 -0.677571	  0.789877	  0.633095	  0.366306	 -0.509363	  0.778697	 -0.351412	  0.699160	  0.622643	  0.861585	  0.501722	 -0.077110	 2.25702e+10	-1.68761e+11
1.316000	         9	        -1	        27	 1.46102e+10	    714549	  29152.90824819	  30606.76614385	  31497.76134874	   34.72	   62.85	   70.58	     61.69	     15.82	   3.70070	   0.08751	   1.41821	   53.05	   68.691615	   55.30	  0.018231	    0.016826	      0.7658	     -0.6425	    -0.02765	  0.806316	  0.776526	 -0.144111	 -0.473971	  0.868668	 -0.032877	  0.879640	  0.474503	  0.989015	 -0.039822	  0.142348	  161.89	    32	1.000000	 2.23411e+13	-3.70195e+13	-4.13128e+12	     11289.9	     6.03934	   39.08	   70.29	   69.63	       29.152871	       30.606737	       31.497835	       29153.762	        30607.85	       31497.433	    144046	 7.20467e+08	  0.040669	  0.007484	  0.088770	  0.952185	 -0.292343	  0.940524	  0.896352	 -0.306520	 -0.603988	  0.735693	 -0.951805	  0.185827	 -0.244001	 -0.010662	  0.775027	  0.631839	 1.31971e+12	-1.90326e+12	      9485	 3.42518e+07	  0.003397	  0.000314	  0.583001	 -0.442769	 -0.681223	  0.771029	  0.631104	  0.389918	 -0.507762	  0.768207	 -0.340551	  0.695579	  0.632610	  0.855564	  0.508279	 -0.098300	 2.04983e+10	-1.67423e+11
1.325000	         9	        -1	        28	 1.45951e+10	    712452	  29151.54304597	  30603.82542230	  31494.84186093	   34.63	   62.91	   70.43	     61.69	     15.43	  30.01197	   0.07073	   1.62140	   53.20	   68.783985	   55.49	  0.018621	    0.017122	      0.7586	     -0.6508	    -0.03058	  0.805317	  0.774989	 -0.129933	 -0.473869	  0.870957	 -0.052673	  0.880462	  0.471182	  0.990123	 -0.015346	  0.139360	  162.05	    32	1.000000	  2.2473e+13	-3.70665e+13	-4.15597e+12	     11246.6	     6.09903	   41.78	   86.43	   74.82	       29.151508	       30.603873	       31.494802	       29152.333	       30605.196	       31494.489	    142191	 7.11181e+08	  0.040617	  0.007328	  0.095334	  0.948861	 -0.300956	  0.942504	  0.902375	 -0.290339	 -0.597951	  0.747100	 -0.956133	  0.213001	 -0.201096	  0.038887	  0.772713	  0.633563	  1.3271e+12	-1.88887e+12	      9482	 3.42716e+07	  0.003091	  0.000286	  0.606315	 -0.463794	 -0.645970	  0.772694	  0.636727	  0.409590	 -0.490525	  0.769169	 -0.350980	  0.693509	  0.629173	  0.842051	  0.527666	 -0.111890	 2.01228e+10	-1.67892e+11
1.333000	         8	        -1	        27	 1.45741e+10	    710081	  29150.15078319	  30601.25708411	  31492.04892360	   34.53	   62.96	   70.30	     61.68	     15.05	   3.49029	   0.07720	   1.61498	   53.30	   68.869027	   55.72	  0.019260	    0.017671	      0.7628	     -0.6463	    -0.01933	  0.805081	  0.774421	 -0.117088	 -0.468956	  0.875426	 -0.089856	  0.882877	  0.460928	  0.989048	  0.024693	  0.145513	  162.20	    32	1.000000	 2.26231e+13	-3.71667e+13	-4.12613e+12	     11343.6	     6.12216	   17.72	  106.57	   52.90	       29.150078	        30.60128	       31.492059	       29150.894	       30602.598	       31491.542	    140285	 7.01625e+08	  0.040828	  0.007263	  0.100954	  0.944839	 -0.311590	  0.945726	  0.909370	 -0.275666	 -0.605989	  0.746181	 -0.958134	  0.235710	 -0.162545	  0.077382	  0.759749	  0.645595	 1.34894e+12	-1.89575e+12	      9480	 3.42973e+07	  0.003004	  0.000279	  0.644397	 -0.452398	 -0.616514	  0.779813	  0.641741	  0.427819	 -0.471256	  0.771290	 -0.363679	  0.691455	  0.624202	  0.827471	  0.547548	 -0.124432	 2.15684e+10	-1.70351e+11
1.342000	         8	        -1	        27	 1.45547e+10	    708388	  29148.80413792	  30598.54861878	  31488.89583014	   34.48	   63.05	   70.19	     61.68	     13.42	  11.50761	   0.06173	   1.66680	   53.49	   68.952862	   55.94	  0.020074	    0.018418	      0.7744	     -0.6327	   -0.004924	  0.806059	  0.774210	 -0.105013	 -0.469505	  0.876663	 -0.115566	  0.881326	  0.458159	  0.987733	  0.053200	  0.146810	  162.35	    32	1.000000	 2.27708e+13	-3.73309e+13	-3.96477e+12	     11620.8	     6.20499	   36.54	   58.04	   61.08	       29.148839	       30.598565	       31.488944	       29149.457	       30600.027	       31488.486	    139157	 6.95947e+08	  0.040927	  0.007557	  0.104732	  0.948638	 -0.298526	  0.946794	  0.914324	 -0.273581	 -0.616657	  0.738165	  0.950436	 -0.291190	  0.108995	  0.147733	  0.731398	  0.665757	 1.35059e+12	-1.94032e+12	      9472	 3.43179e+07	  0.002956	  0.000275	  0.691522	 -0.406344	 -0.597229	  0.785745	  0.645222	  0.457657	 -0.458665	  0.761693	 -0.349050	  0.695218	  0.628360	  0.817749	  0.553442	 -0.158074	 2.48892e+10	-1.74824e+11
1.351000	         9	        -1	        28	 1.45389e+10	    707401	  29147.32610945	  30596.28421020	  31485.91441202	   34.38	   63.11	   70.09	     61.67	     16.26	   4.57874	   0.07801	   1.46015	   53.26	   69.042345	   56.05	  0.020999	    0.019343	      0.7873	     -0.6163	      0.0176	  0.806059	  0.773720	 -0.095556	 -0.463954	  0.880690	 -0.140984	  0.882128	  0.449415	  0.985390	  0.081219	  0.149702	  162.51	    32	1.000000	 2.28346e+13	-3.75345e+13	-3.87725e+12	     12009.2	     5.99979	   25.61	   53.03	   74.35	       29.147379	       30.596277	       31.485858	        29147.99	       30597.501	       31485.455	    138803	 6.94105e+08	  0.040891	  0.008282	  0.099448	  0.953045	 -0.286034	  0.945417	  0.920004	 -0.290255	 -0.639167	  0.712192	  0.933092	 -0.354180	  0.062418	  0.212348	  0.682658	  0.699204	 1.30055e+12	-2.01118e+12	      9393	  3.4053e+07	  0.002912	  0.000272	  0.690184	 -0.417864	 -0.590792	  0.802024	  0.651517	  0.480800	 -0.448703	  0.753324	 -0.310579	  0.716295	  0.624870	  0.819983	  0.534404	 -0.205037	 2.87079e+10	-1.79425e+11
1.360000	        10	        -1	        25	 1.45097e+10	    705303	  29146.05010704	  30593.72317317	  31482.78136344	   34.26	   63.15	   69.99	     61.65	     15.12	  40.90123	   0.07705	   1.34002	   53.40	   69.112502	   56.03	  0.021565	    0.019942	      0.7952	     -0.6056	     0.02794	  0.807482	  0.774379	 -0.085133	 -0.459422	  0.884129	 -0.168015	  0.881263	  0.441754	  0.982101	  0.110939	  0.152214	  162.65	    32	1.000000	 2.27723e+13	-3.75889e+13	-3.91353e+12	     12483.9	     6.06023	   25.10	   95.30	   58.12	       29.146103	       30.593719	       31.482725	       29146.559	       30594.905	       31482.409	    137795	 6.88949e+08	  0.040635	  0.008895	  0.099959	  0.957864	 -0.269266	  0.945187	  0.924661	  0.290598	  0.657279	 -0.695368	  0.908952	 -0.416666	 -0.013987	  0.298930	  0.627991	  0.718518	  1.2363e+12	-2.06644e+12	      9258	 3.35658e+07	  0.002999	  0.000280	  0.700139	 -0.398378	 -0.592538	  0.792346	  0.654494	  0.504688	 -0.465353	  0.727143	 -0.280448	  0.708224	  0.647895	  0.816480	  0.530910	 -0.226925	 2.97579e+10	-1.80662e+11
1.368000	        10	        -1	        26	 1.44825e+10	    703288	  29144.71154481	  30591.16600703	  31479.90990451	   34.13	   63.18	   69.86	     61.63	     14.42	   1.37333	   0.08889	   1.26650	   53.37	   69.187277	   55.90	  0.021987	    0.020327	      0.8012	     -0.5972	     0.03814	  0.808713	  0.773825	 -0.079380	 -0.453686	  0.887619	 -0.201453	  0.879358	  0.431447	  0.976276	  0.144565	  0.161200	  162.81	    32	1.000000	 2.26262e+13	-3.74392e+13	-4.00886e+12	     12493.8	     5.99979	   22.11	   37.72	   95.79	       29.144674	       30.591245	       31.479893	       29145.109	       30592.272	       31479.437	    136867	 6.84177e+08	  0.040273	  0.009088	  0.103210	  0.962650	 -0.250307	  0.944913	  0.928968	  0.280151	  0.683337	 -0.674215	  0.860073	 -0.490620	 -0.139879	  0.426367	  0.540687	  0.725168	 1.16233e+12	-2.04493e+12	      9043	 3.26894e+07	  0.003222	  0.000296	  0.625911	 -0.429538	 -0.650948	  0.790580	  0.642657	  0.503633	 -0.475200	  0.721484	 -0.296296	  0.689467	  0.660942	  0.811519	  0.546645	 -0.206438	 2.63646e+10	-1.72857e+11
1.377000	        10	        -1	        23	 1.44533e+10	    701001	  29143.41426683	  30588.81594723	  31476.75390011	   34.01	   63.23	   69.78	     61.61	     15.03	  43.60055	   0.05985	   1.00199	   53.17	   69.259460	   55.83	  0.022730	    0.020936	      0.8161	     -0.5749	     0.05917	  0.810173	  0.774679	 -0.073676	 -0.450372	  0.889796	 -0.217418	  0.878013	  0.426406	  0.973294	  0.162042	  0.162607	  162.95	    32	1.000000	  2.2529e+13	-3.72337e+13	 -4.0546e+12	     12022.5	     5.82146	   40.14	   68.53	   77.45	        29.14344	       30.588773	       31.476721	       29143.665	       30589.692	       31476.338	    135623	 6.77937e+08	  0.040370	  0.009002	  0.108053	  0.967661	 -0.227941	  0.944919	  0.931687	  0.271114	  0.725355	 -0.632738	 -0.732232	  0.582096	  0.353554	  0.624766	  0.367458	  0.688943	 1.10635e+12	-1.96822e+12	      8903	 3.20577e+07	  0.003564	  0.000322	  0.493169	 -0.512434	 -0.702991	  0.789660	  0.645454	  0.516359	 -0.474865	  0.712655	 -0.304260	  0.676157	  0.670998	  0.800500	  0.563308	 -0.204658	 2.41132e+10	-1.65799e+11
1.386000	        10	        -1	        27	 1.44284e+10	    698803	  29142.06842411	  30586.37422981	  31473.58136660	   33.89	   63.26	   69.70	     61.60	     14.96	   2.06956	   0.06405	   0.76661	   53.02	   69.339472	   55.78	  0.023145	    0.021240	      0.8309	     -0.5497	      0.0863	  0.811448	  0.776094	 -0.068856	 -0.445640	  0.892560	 -0.220776	  0.879307	  0.421992	  0.972891	  0.167999	  0.158932	  163.10	    32	1.000000	 2.24452e+13	-3.70502e+13	-4.05883e+12	     11742.8	     5.67372	   45.59	   34.54	   45.03	        29.14211	       30.586417	       31.473606	       29142.203	        30587.06	       31473.267	    134185	 6.70747e+08	  0.040261	  0.008946	  0.115311	  0.972008	 -0.204704	  0.947244	  0.932260	  0.261223	  0.765711	 -0.587749	 -0.568715	  0.614074	  0.547244	  0.779952	  0.191309	  0.595882	 1.03615e+12	-1.89242e+12	      8852	 3.18426e+07	  0.003771	  0.000338	  0.433220	 -0.544068	 -0.718547	  0.790322	  0.646170	  0.512765	 -0.465717	  0.721235	 -0.314542	  0.679762	  0.662561	  0.798834	  0.566597	 -0.202070	 2.28459e+10	-1.62115e+11
1.395000	         9	        -1	        30	 1.43962e+10	    696309	  29141.00000296	  30583.90939709	  31470.59317644	   33.75	   63.27	   69.61	     61.57	     16.10	   1.87073	   0.07491	   0.65705	   52.76	   69.408492	   55.77	  0.023659	    0.021617	      0.8422	     -0.5284	      0.1076	  0.813516	  0.777740	 -0.063708	 -0.441464	  0.895014	 -0.230784	  0.879043	  0.417159	  0.970917	  0.179979	  0.157885	  163.25	    32	1.000000	 2.23906e+13	-3.68655e+13	-4.05838e+12	       11577	     5.45808	   10.74	   60.57	   72.04	       29.141055	        30.58386	       31.470605	        29140.79	       30584.412	       31470.226	    132700	  6.6333e+08	  0.040005	  0.008679	  0.116663	  0.976867	 -0.179223	  0.949523	  0.934147	  0.254784	  0.798160	 -0.545918	 -0.469287	  0.595670	  0.651880	  0.845491	  0.090103	  0.526333	 1.01423e+12	-1.83027e+12	      8846	 3.18426e+07	  0.003670	  0.000328	  0.403727	 -0.579672	 -0.707803	  0.792214	  0.643895	  0.544284	 -0.451964	  0.706742	 -0.354341	  0.639761	  0.682018	  0.760393	  0.621639	 -0.188063	 2.17329e+10	-1.60074e+11
1.405000	         9	        -1	        31	 1.43487e+10	    693123	  29139.83824771	  30581.30330832	  31467.55118785	   33.60	   63.26	   69.55	     61.52	     17.11	   3.38103	   0.04830	   0.74447	   52.47	   69.453152	   55.68	  0.024237	    0.022109	      0.8554	     -0.5012	       0.131	  0.816292	  0.781323	 -0.053224	 -0.443565	  0.894660	 -0.203728	  0.881910	  0.425124	  0.977580	  0.159641	  0.137305	  163.40	    32	1.000000	 2.22405e+13	-3.66389e+13	-3.98968e+12	       11446	     5.23573	   26.44	   55.55	   76.39	       29.139825	       30.581303	       31.467597	       29139.384	       30581.727	       31467.141	    131129	 6.55488e+08	  0.039963	  0.008569	  0.120892	  0.980659	 -0.153924	  0.950981	  0.934364	  0.236785	  0.836383	 -0.494364	 -0.414819	  0.547155	  0.727012	  0.878554	  0.032926	  0.476506	 9.85702e+11	-1.78124e+12	      8837	 3.18265e+07	  0.003577	  0.000318	  0.395205	 -0.581251	 -0.711309	  0.787194	  0.641193	  0.574180	 -0.451193	  0.683185	 -0.357338	  0.612668	  0.704945	  0.736632	  0.648893	 -0.190554	 2.09682e+10	-1.58046e+11
