#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.892000	          2	        -1	        54	 5.38294e+10	   3050514	  30052.24584067	  31599.80491951	  32006.63971368	  -53.32	  104.90	  109.21	     93.08	     20.12	   2.47534	  26.74851	   0.12904	   88.97	   97.006270	   85.47	  0.014522	    0.016185	     -0.7245	        0.22	      0.6532	  0.962187	  0.773106	  0.130734	  0.983928	 -0.121629	  0.245540	  0.086726	  0.965499	  0.960530	 -0.156089	 -0.230255	  151.28	    36	0.993063	 1.96631e+14	-3.53926e+14	-2.01321e+13	     29007.6	     13.6561	  -23.52	   13.07	   12.32	        30.05525	       31.573523	       32.002673	       30052.318	       31599.726	       32006.567	    865739	  4.4959e+09	  0.075813	  0.030127	 -0.936017	  0.130865	  0.326720	  0.871729	  0.702427	  0.043962	  0.977604	  0.205808	  0.580768	 -0.192630	  0.790950	  0.812881	  0.084755	 -0.576230	 1.51318e+13	-3.51279e+13	    234805	 8.68647e+08	  0.022113	  0.005617	 -0.955414	  0.100726	  0.277559	  0.896684	  0.488937	  0.136927	 -0.584435	  0.799804	  0.224385	  0.804721	  0.549613	  0.964833	 -0.104207	 -0.241327	 2.14862e+12	-1.03197e+13
0.897000	          2	        -1	        49	  5.3799e+10	   3050218	  30054.22137359	  31596.17983528	  32002.52981926	  -53.30	  104.72	  108.96	     93.10	     19.46	   6.01373	  23.00186	   0.15865	   89.12	   97.113733	   85.56	  0.014662	    0.016306	     -0.7251	      0.2219	      0.6519	  0.960776	  0.772982	  0.127515	  0.981901	 -0.140040	  0.249045	  0.104972	  0.962786	  0.960061	 -0.157646	 -0.231152	  151.47	    36	0.993190	 1.96916e+14	-3.53786e+14	-2.04635e+13	     29017.6	     13.6829	  -20.98	    1.79	   10.62	        30.05604	       31.573251	       32.002269	       30054.226	       31596.036	       32002.596	    867581	 4.50426e+09	  0.075868	  0.030112	 -0.935555	  0.132243	  0.327488	  0.875481	  0.704722	  0.041259	  0.978218	  0.203438	  0.568967	 -0.190376	  0.800021	  0.821325	  0.082741	 -0.564429	 1.50991e+13	-3.50799e+13	    233871	 8.65562e+08	  0.022129	  0.005595	 -0.954746	  0.112237	  0.275431	  0.898980	  0.494344	  0.123724	 -0.615069	  0.778706	  0.224703	  0.781716	  0.581746	  0.966541	 -0.103002	 -0.234925	 2.22986e+12	-1.03374e+13
0.903000	          2	        -1	        51	 5.37533e+10	   3048812	  30055.83984992	  31592.46739794	  31998.75143844	  -53.28	  104.54	  108.73	     93.11	     19.93	   6.58638	  19.31587	   0.30576	   88.91	   97.212346	   85.70	  0.014708	    0.016320	     -0.7243	      0.2138	      0.6556	  0.958739	  0.772569	  0.127514	  0.981161	 -0.145133	  0.248212	  0.110104	  0.962428	  0.960277	 -0.158746	 -0.229496	  151.66	    36	0.993144	 1.97399e+14	-3.53736e+14	-2.07033e+13	       29135	     13.5061	  -18.68	  -12.30	   10.77	       30.056745	        31.57343	       32.001894	       30056.098	       31592.318	       31998.684	    869542	   4.513e+09	  0.075812	  0.029750	 -0.934262	  0.135506	  0.329837	  0.878850	  0.707983	  0.038572	  0.978327	  0.203440	  0.555688	 -0.190208	  0.809340	  0.830496	  0.081831	 -0.550982	 1.56333e+13	-3.51887e+13	    232597	 8.60775e+08	  0.022295	  0.005616	 -0.954449	  0.126626	  0.270173	  0.899186	  0.493901	  0.104292	 -0.655812	  0.747686	  0.228921	  0.747428	  0.623655	  0.967842	 -0.106119	 -0.228080	 2.27505e+12	-1.03313e+13
0.909000	          2	        -1	        48	  5.3693e+10	   3047322	  30057.65315545	  31589.09385777	  31995.15717143	  -53.27	  104.35	  108.52	     93.12	     21.75	   1.09777	  16.19988	   0.66504	   88.34	   97.303396	   85.68	  0.014735	    0.016344	     -0.7314	      0.2006	      0.6518	  0.956870	  0.772162	  0.127434	  0.980012	 -0.152762	  0.243777	  0.118346	  0.962583	  0.961423	 -0.159906	 -0.223823	  151.85	    36	0.993169	 1.97066e+14	-3.53403e+14	-2.05626e+13	     29356.5	     13.1092	  -17.52	  -29.23	   15.06	       30.057389	       31.574167	       32.001446	       30057.994	       31588.657	       31994.789	    871887	 4.52371e+09	  0.075512	  0.029656	 -0.933169	  0.138060	  0.331867	  0.882294	  0.711251	  0.039649	  0.977467	  0.207329	  0.544793	 -0.195086	  0.815562	  0.837633	  0.080615	 -0.540253	  1.5729e+13	-3.53293e+13	    231405	 8.56517e+08	  0.022295	  0.005608	 -0.955064	  0.133244	  0.264760	  0.893033	  0.491398	  0.084198	 -0.697057	  0.712055	  0.226904	  0.709231	  0.667463	  0.970271	 -0.105368	 -0.217881	 2.25909e+12	-1.03006e+13
0.915000	          2	        -1	        48	 5.36451e+10	   3046190	  30059.41877978	  31585.42082391	  31991.19666909	  -53.27	  104.17	  108.28	     93.13	     20.85	   2.74303	  13.79718	   0.76445	   88.62	   97.402003	   85.64	  0.014650	    0.016219	     -0.7315	      0.1969	      0.6528	  0.954510	  0.771980	  0.125852	  0.977714	 -0.168038	  0.241725	  0.134057	  0.961040	  0.962149	 -0.161567	 -0.219466	  152.04	    36	0.993200	 1.96705e+14	-3.52628e+14	-2.05929e+13	     29444.7	     13.2241	  -19.81	  -46.44	   26.87	       30.058043	       31.575533	       32.000721	       30059.901	       31584.937	       31990.854	    874360	 4.53534e+09	  0.075420	  0.029473	 -0.931649	  0.141232	  0.334788	  0.884619	  0.713307	  0.039206	  0.976241	  0.213112	  0.533594	 -0.200776	  0.821563	  0.844831	  0.081505	 -0.528788	 1.59741e+13	-3.54018e+13	    229896	 8.50475e+08	  0.022342	  0.005603	 -0.956795	  0.138709	  0.255546	  0.893172	  0.489038	 -0.067943	  0.731364	 -0.678595	  0.226716	  0.673690	  0.703378	  0.971588	 -0.106059	 -0.211585	 2.17895e+12	-1.01795e+13
0.920000	          2	        -1	        54	 5.35958e+10	   3044149	  30061.35915561	  31581.53544199	  31987.57438968	  -53.26	  103.99	  108.02	     93.14	     21.55	   1.32435	  12.79316	   0.84597	   88.42	   97.501773	   85.54	  0.014517	    0.016034	     -0.7278	      0.1936	      0.6579	  0.952543	  0.772028	  0.125936	  0.976128	 -0.176958	  0.240847	  0.142957	  0.959977	  0.962358	 -0.163515	 -0.217094	  152.23	    36	0.993174	 1.96076e+14	-3.51448e+14	-2.06917e+13	     29238.8	     13.0562	  -26.53	  -57.43	   45.40	       30.058869	       31.577432	       31.999433	       30061.829	       31581.174	       31986.971	    875583	 4.54035e+09	  0.075412	  0.029307	 -0.930319	  0.142763	  0.337824	  0.888896	  0.714934	  0.039620	  0.975007	  0.218611	  0.522429	 -0.206710	  0.827247	  0.851762	  0.081433	 -0.517563	 1.59326e+13	-3.51676e+13	    228693	 8.45994e+08	  0.022408	  0.005602	 -0.960028	  0.140236	  0.242241	  0.895516	  0.485724	 -0.044382	  0.778514	 -0.626056	  0.226061	  0.618244	  0.752775	  0.973102	 -0.108117	 -0.203431	 2.07387e+12	-1.00333e+13
0.926000	          2	        -1	        55	  5.3564e+10	   3043502	  30063.27221419	  31577.52078211	  31983.66976389	  -53.25	  103.84	  107.76	     93.16	     20.08	   2.25810	  14.29938	   0.81306	   88.86	   97.612955	   85.39	  0.014136	    0.015569	      -0.716	      0.1915	      0.6714	  0.950994	  0.771829	  0.121137	  0.971673	 -0.202922	  0.242057	  0.169340	  0.955370	  0.962670	 -0.164849	 -0.214687	  152.42	    36	0.993297	 1.95281e+14	-3.50019e+14	-2.08414e+13	     29010.5	     13.2561	  -34.77	  -58.92	   65.09	       30.059974	       31.579556	       31.997434	       30063.744	       31577.397	       31983.019	    877511	 4.54907e+09	  0.075524	  0.029309	 -0.929030	  0.145852	  0.340045	  0.892559	  0.715654	  0.038192	  0.975639	  0.216031	  0.513711	 -0.204603	  0.833210	  0.857113	  0.079155	 -0.509011	 1.54589e+13	-3.46719e+13	    227317	 8.40661e+08	  0.022601	  0.005615	 -0.963222	  0.142799	  0.227621	  0.901258	  0.485808	 -0.031842	  0.797503	 -0.602474	  0.225665	  0.592951	  0.772971	  0.973685	 -0.111344	 -0.198849	 1.98754e+12	-9.86088e+12
0.932000	          2	        -1	        49	 5.35187e+10	   3042227	  30065.44306934	  31573.55236369	  31980.03333669	  -53.25	  103.68	  107.50	     93.17	     20.43	   9.48632	  17.28842	   0.97966	   88.85	   97.718256	   85.33	  0.013912	    0.015265	     -0.7067	      0.1934	      0.6805	  0.950065	  0.771614	  0.118632	  0.967642	 -0.222701	  0.242232	  0.189305	  0.951571	  0.962938	 -0.166832	 -0.211936	  152.61	    36	0.993404	 1.94863e+14	-3.48641e+14	-2.11485e+13	     28446.4	      13.195	  -41.90	  -54.12	   81.15	       30.061369	       31.581616	       31.994773	       30065.696	       31573.624	        31979.09	    879240	 4.55696e+09	  0.075733	  0.029122	 -0.928410	  0.146334	  0.341527	  0.897955	  0.718026	  0.039660	  0.974361	  0.221468	  0.505262	 -0.210774	  0.836830	  0.862054	  0.078710	 -0.500666	 1.51626e+13	-3.40503e+13	    226062	 8.35708e+08	  0.022602	  0.005586	 -0.966446	  0.146584	  0.210937	  0.901408	  0.485612	 -0.022467	  0.811706	 -0.583634	  0.220764	  0.573398	  0.788972	  0.975068	 -0.111119	 -0.192078	 1.92061e+12	-9.72216e+12
0.938000	          2	        -1	        44	 5.34665e+10	   3040285	  30067.26722877	  31569.82317789	  31975.89613246	  -53.23	  103.50	  107.27	     93.18	     20.10	  12.02242	  21.22885	   0.87310	   88.92	   97.819536	   85.31	  0.013886	    0.015188	      -0.703	      0.1867	      0.6862	  0.948675	  0.772561	  0.120019	  0.965023	 -0.233080	  0.239495	  0.199699	  0.950138	  0.963451	 -0.169856	 -0.207151	  152.80	    36	0.993485	 1.94574e+14	 -3.4753e+14	-2.12787e+13	     28346.3	     13.1853	  -47.28	  -46.72	   92.92	       30.062989	       31.583451	       31.991601	       30067.617	       31569.877	       31975.098	    880245	 4.56125e+09	  0.075792	  0.028961	 -0.927353	  0.152013	  0.341919	  0.901550	  0.723039	  0.041812	  0.971871	  0.231773	  0.492621	 -0.221872	  0.841485	  0.869239	  0.078992	 -0.488041	  1.4844e+13	-3.35131e+13	    225094	 8.32088e+08	  0.022736	  0.005595	 -0.968059	  0.149861	  0.201006	  0.902112	  0.484933	 -0.022390	  0.801786	 -0.597192	  0.218299	  0.586849	  0.779714	  0.975625	 -0.112909	 -0.188169	  1.8806e+12	 -9.6227e+12
0.944000	          2	        -1	        48	 5.34159e+10	   3039467	  30069.13328462	  31566.03967640	  31971.88711039	  -53.20	  103.30	  107.02	     93.19	     19.83	   1.45349	  25.30235	   0.87824	   88.98	   97.921431	   85.34	  0.013874	    0.015129	     -0.7007	      0.1794	      0.6906	  0.948038	  0.773717	  0.119398	  0.962140	 -0.245011	  0.235201	  0.212342	  0.948468	  0.964585	 -0.170873	 -0.200943	  152.98	    36	0.993517	 1.94489e+14	-3.46699e+14	-2.17369e+13	     28302.4	     13.1674	  -51.33	  -39.02	  101.35	       30.064788	       31.585007	        31.98806	       30069.555	       31566.117	        31971.12	    882411	 4.57172e+09	  0.075992	  0.028915	 -0.927658	  0.154512	  0.339967	  0.907932	  0.733381	  0.043454	  0.969657	  0.240578	  0.468897	 -0.232430	  0.852122	  0.882183	  0.075778	 -0.464770	 1.45474e+13	  -3.308e+13	    224423	  8.2984e+08	  0.022863	  0.005603	 -0.969987	  0.147956	  0.192962	  0.903447	  0.481511	 -0.016121	  0.810490	 -0.585531	  0.215077	  0.574710	  0.789589	  0.976464	 -0.113205	 -0.183582	 1.86038e+12	-9.54904e+12
0.950000	          3	         0	         2	 3.47583e+10	   2268580	  29768.38823657	  30224.45613425	  31792.51046302	 -145.56	   49.83	   57.62	     80.79	     14.36	   1.52769	   0.15624	  11.31888	   71.53	   88.373122	   96.16	  0.114169	    0.047654	    0.008049	      0.2232	     -0.9747	  0.810572	  0.685794	 -0.341007	  0.938660	  0.051291	  0.938981	  0.342722	 -0.029254	  0.045038	 -0.038185	  0.998255	  153.17	    35	1.000000	 1.60709e+14	-1.49783e+14	-4.38529e+13	     18138.1	     9.49254	 -132.25	   -1.31	   48.63	       29.768232	       30.224451	       31.792513	       29771.804	       30234.944	        31795.05	    900755	  4.6412e+09	  0.221074	  0.026179	 -0.059431	 -0.100528	 -0.993158	  0.856454	  0.419835	  0.128546	  0.955787	 -0.264475	  0.981014	 -0.083505	  0.175036	 -0.145213	  0.281954	  0.948375	 2.22578e+13	-2.13784e+13	    175070	 6.59461e+08	  0.033947	  0.008129	  0.043856	  0.338704	 -0.939870	  0.695517	  0.465494	 -0.318190	  0.925523	  0.205337	  0.911489	  0.358217	 -0.202160	  0.260659	 -0.122837	  0.957584	 1.33169e+12	-4.92746e+12
0.956000	          3	         0	         1	 3.41604e+10	   2213475	  29762.69656657	  30222.22678393	  31793.28881036	 -145.56	   47.88	   64.51	     80.36	     23.03	  20.39647	   0.02830	  15.43129	   67.66	   87.823891	   98.86	  0.127353	    0.095278	    -0.02355	      0.3287	     -0.9441	  0.887856	  0.683427	 -0.314056	  0.948165	  0.048491	  0.948955	  0.315069	 -0.014700	  0.029216	 -0.041400	  0.998715	  153.36	    35	1.000000	 1.66942e+14	 -1.3275e+14	-4.12696e+13	     14127.2	     7.37346	  -77.93	  149.71	  273.51	       29.762714	       30.222248	       31.793296	       29773.221	       30233.503	       31793.747	    863122	 4.44616e+09	  0.218886	  0.066413	 -0.126354	  0.118659	 -0.984863	  0.817826	  0.379171	  0.848555	  0.514725	 -0.122527	 -0.527773	  0.806973	 -0.265046	 -0.037550	  0.289573	  0.956419	 2.33298e+13	-1.77058e+13	    173750	 6.55536e+08	  0.082749	  0.012951	 -0.210943	  0.709874	 -0.671998	  0.713315	  0.321942	  0.960315	  0.191906	 -0.202402	 -0.156969	  0.971695	  0.176551	  0.230554	 -0.137774	  0.963257	 2.16381e+12	 -3.6603e+12
0.963000	          3	         0	         5	 3.72802e+10	   2439080	  29779.69099674	  30222.03453307	  31788.33845956	 -145.48	   40.93	   59.07	     82.77	     14.96	  66.31562	   0.05583	  11.64551	   74.23	   89.479117	   99.19	  0.113731	    0.050049	    0.005532	      0.2389	      -0.971	  0.823826	  0.695256	 -0.430414	  0.902403	  0.020321	  0.902631	  0.430327	  0.008696	  0.000897	 -0.022085	  0.999756	  153.54	    36	1.000000	  1.8339e+14	-1.69667e+14	-4.75704e+13	     20669.6	     9.98053	 -144.18	  106.30	  117.79	       29.779701	       30.221994	       31.788375	       29783.053	       30232.916	       31790.772	    990228	 5.10086e+09	  0.216374	  0.040038	 -0.068574	 -0.090457	 -0.993537	  0.825949	  0.440260	 -0.063803	  0.955633	 -0.287567	  0.979985	  0.114445	  0.162887	 -0.188571	  0.271419	  0.943808	 2.42357e+13	 -2.6662e+13	    172315	 6.52602e+08	  0.032552	  0.007682	  0.076106	  0.364141	 -0.928229	  0.630170	  0.427394	 -0.462734	  0.864797	  0.194945	  0.874189	  0.481657	 -0.061651	  0.147212	 -0.141891	  0.978875	 1.51529e+12	 -5.4617e+12
0.969000	          3	         0	         5	 3.82475e+10	   2505588	  29785.68902393	  30220.81645917	  31786.40296395	 -146.05	   35.69	   60.94	     83.51	     15.02	   1.05264	   0.02754	  11.68665	   74.77	   89.869953	   99.79	  0.113176	    0.048985	    0.005417	      0.2316	     -0.9728	  0.820868	  0.697426	 -0.485524	  0.874173	  0.009377	  0.873692	  0.484827	  0.040059	 -0.030473	 -0.027642	  0.999153	  153.73	    36	1.000000	 1.90447e+14	-1.76556e+14	-4.91862e+13	     22101.2	     9.85741	 -158.09	   31.60	   77.98	       29.785702	        30.22081	       31.786426	         29788.7	       30231.868	       31788.724	   1032166	 5.31274e+09	  0.214043	  0.056132	 -0.082615	 -0.073183	 -0.993891	  0.806864	  0.449888	 -0.136965	  0.951560	 -0.275272	  0.969406	  0.185902	  0.160286	 -0.203695	  0.244897	  0.947910	 2.38203e+13	-2.89201e+13	    165014	 6.20882e+08	  0.033574	  0.007591	  0.059259	  0.367836	 -0.928001	  0.606796	  0.411281	 -0.534592	  0.827019	  0.173928	  0.841710	  0.539487	  0.021877	  0.075740	 -0.158092	  0.984515	 1.49637e+12	 -5.2868e+12
0.975000	          3	         0	         1	 3.93116e+10	   2576201	  29791.68504624	  30220.05603595	  31784.30741288	 -146.28	   30.19	   62.78	     84.31	     15.99	   5.65226	   0.06050	  11.66880	   74.75	   90.077879	  100.95	  0.112151	    0.053481	     0.01566	      0.2218	      -0.975	  0.819109	  0.699994	 -0.534930	  0.844888	 -0.003777	  0.842737	  0.533878	  0.069057	 -0.060362	 -0.033758	  0.997606	  153.91	    36	1.000000	 2.00304e+14	-1.82605e+14	-5.17816e+13	     22299.3	     9.38361	 -263.08	  101.06	   96.16	       29.791703	       30.219998	       31.784306	       29794.319	       30231.191	       31786.595	   1069144	 5.50028e+09	  0.215241	  0.052662	 -0.106290	 -0.058417	 -0.992618	  0.785750	  0.458962	 -0.201451	  0.944430	 -0.259750	  0.954924	  0.248394	  0.162543	 -0.218031	  0.215298	  0.951898	 2.57416e+13	-3.04008e+13	    162816	 6.12422e+08	  0.033373	  0.007399	  0.066183	  0.374635	 -0.924807	  0.614065	  0.399690	 -0.589040	  0.794103	  0.149778	  0.807330	  0.586391	  0.066062	  0.035369	 -0.159833	  0.986510	 1.44214e+12	-5.26817e+12
0.981000	          2	         0	         5	 4.11766e+10	   2691797	  29797.93548058	  30219.84516184	  31782.02693848	 -144.73	   25.60	   64.52	     85.62	     17.58	  41.23258	   0.11697	  11.68803	   74.38	   90.525600	  102.63	  0.112689	    0.060284	     0.01259	      0.1982	     -0.9801	  0.822555	  0.710134	 -0.572534	  0.819119	 -0.035342	  0.818656	  0.573503	  0.029951	 -0.044802	  0.011785	  0.998926	  154.33	    36	1.000000	 2.16838e+14	-1.92696e+14	-5.77864e+13	     22140.1	     8.45166	 -164.58	   22.57	   30.01	       29.797901	       30.219737	       31.782056	       29800.131	       30231.134	       31784.111	   1121784	 5.76826e+09	  0.216124	  0.055338	 -0.121424	 -0.049904	 -0.991346	  0.754559	  0.466527	 -0.267233	  0.932851	 -0.241609	  0.935411	  0.311355	  0.167526	 -0.231503	  0.181235	  0.955803	 2.69508e+13	-3.24815e+13	    160842	 6.05884e+08	  0.033625	  0.007217	  0.087858	  0.378800	 -0.921299	  0.622451	  0.407692	 -0.655995	  0.745150	  0.120096	  0.754095	  0.653766	  0.062692	  0.031800	 -0.131689	  0.990781	 1.36572e+12	 -5.2518e+12
0.987000	          4	        -1	        48	  5.2521e+10	   2637558	  30031.74742661	  29327.68135424	  31872.70045227	  -80.06	   64.30	   51.53	     92.94	     26.16	   2.89351	  19.91955	   2.20186	   82.60	   98.315610	   81.84	  0.030134	    0.030645	     -0.1758	     -0.9742	     -0.1415	  0.896150	  0.791358	  0.655653	  0.080251	  0.750785	  0.080780	  0.981174	 -0.175422	  0.750729	 -0.175664	 -0.636827	  154.28	    36	0.921834	 1.75881e+14	-3.07056e+14	  -2.457e+13	     24725.8	     9.40748	 -115.96	  201.93	   -5.56	       30.044678	       29.339622	       31.882027	       30031.913	       29325.879	       31873.954	    646871	 3.33226e+09	  0.062538	  0.016963	  0.337443	 -0.581807	 -0.740022	  0.935478	  0.854816	  0.475077	 -0.534005	  0.699386	  0.583497	  0.786111	  0.203866	  0.658661	 -0.311237	 -0.685053	 1.38045e+13	-2.31366e+13	    161057	 5.97612e+08	  0.002377	  0.000480	 -0.403254	 -0.216936	 -0.889002	  0.958791	  0.675515	  0.143363	 -0.717634	  0.681505	  0.697164	  0.561986	  0.445122	  0.702431	 -0.411307	 -0.580876	 1.15866e+12	  -6.338e+12
0.994000	          4	        -1	        53	 5.25501e+10	   2649570	  30035.19401270	  29325.67409939	  31870.90281513	  -80.11	   64.21	   51.34	     92.99	     26.97	   2.13020	  18.75197	   2.48360	   82.62	   98.450447	   81.71	  0.030182	    0.030864	     -0.1844	     -0.9731	     -0.1381	  0.896433	  0.791801	  0.656356	  0.074276	  0.750786	  0.087253	  0.980991	 -0.173329	  0.749389	 -0.179274	 -0.637399	  154.46	    36	0.921866	 1.75432e+14	-3.08549e+14	-2.45233e+13	     25582.4	     9.35227	 -106.87	  208.53	    0.53	       30.048834	       29.331973	       31.882124	       30035.036	       29323.489	       31872.073	    661722	 3.40695e+09	  0.063744	  0.018712	  0.349651	 -0.592588	 -0.725660	  0.935480	  0.848734	  0.480198	 -0.548747	  0.684315	  0.593092	  0.777907	  0.207613	  0.646260	 -0.306166	 -0.699007	  1.3148e+13	-2.41184e+13	    159718	 5.93198e+08	  0.002038	  0.000411	 -0.472851	 -0.208396	 -0.856144	  0.945720	  0.671282	  0.110118	 -0.751024	  0.651027	  0.700621	  0.523252	  0.485116	  0.704985	 -0.402703	 -0.583803	 1.19834e+12	-6.37984e+12
1.000000	          4	        -1	        51	 5.26219e+10	   2658400	  30037.61103664	  29322.41407400	  31869.20064943	  -80.02	   64.12	   51.25	     93.07	     26.97	  45.52724	  19.79344	   1.82261	   82.73	   98.623617	   81.33	  0.030378	    0.031371	     -0.1948	     -0.9709	     -0.1396	  0.892273	  0.791240	  0.656081	  0.076382	  0.750815	  0.085220	  0.981004	 -0.174267	  0.749863	 -0.178317	 -0.637109	  154.64	    36	0.922190	 1.74035e+14	 -3.1049e+14	-2.46428e+13	     25617.1	     9.33137	  -97.05	  212.12	    7.60	       30.052636	       29.324114	       31.881974	       30037.896	       29320.847	       31870.086	    671024	 3.45359e+09	  0.063623	  0.020565	  0.344911	 -0.589665	 -0.730295	  0.931861	  0.842303	  0.493605	 -0.543162	  0.679212	  0.605663	  0.775157	  0.179735	  0.624121	 -0.322655	 -0.711594	 1.16837e+13	-2.50519e+13	    157368	 5.83616e+08	  0.002022	  0.000406	 -0.530511	 -0.069456	 -0.844828	  0.941529	  0.673877	  0.171148	 -0.713103	  0.679847	  0.687941	  0.580458	  0.435667	  0.705299	 -0.393131	 -0.589917	 1.12927e+12	-6.29936e+12
1.006000	          4	        -1	        56	 5.25745e+10	   2659019	  30040.62630883	  29320.17231998	  31867.32151589	  -80.04	   63.98	   51.06	     93.08	     27.64	  16.29158	  17.76267	   1.96814	   82.59	   98.730429	   81.14	  0.030517	    0.031593	     -0.2018	     -0.9689	     -0.1431	  0.890943	  0.792069	  0.654699	  0.061805	  0.753359	  0.093387	  0.982403	 -0.161753	  0.750099	 -0.176254	 -0.637406	  154.82	    36	0.922466	 1.73052e+14	-3.10356e+14	-2.43631e+13	       25311	     9.20826	 -166.96	  146.34	  -43.62	        30.02782	       29.311413	       31.858674	        30040.88	       29318.395	       31868.129	    675484	   3.475e+09	  0.063879	  0.021399	  0.344499	 -0.587067	 -0.732580	  0.930158	  0.837945	  0.492975	 -0.558681	  0.666972	  0.620172	  0.763302	  0.180987	  0.610215	 -0.324415	 -0.722767	 1.08491e+13	-2.52263e+13	    155301	 5.74806e+08	  0.001912	  0.000382	 -0.517541	 -0.091609	 -0.850740	  0.943900	  0.674740	  0.212506	 -0.685882	  0.695993	  0.678906	  0.615911	  0.399674	  0.702800	 -0.387581	 -0.596535	 1.07332e+12	-6.19092e+12
1.013000	          4	        -1	        56	 5.25508e+10	   2659729	  30043.70750283	  29317.89887969	  31865.28380161	  -80.11	   63.81	   50.87	     93.11	     27.53	   4.98749	  15.53883	   2.13749	   82.59	   98.853406	   81.10	  0.030608	    0.031665	     -0.2085	     -0.9678	     -0.1407	  0.890173	  0.792793	  0.656104	  0.052909	  0.752813	  0.100615	  0.982501	 -0.156742	  0.747933	 -0.178583	 -0.639300	  155.01	    36	0.922609	 1.72821e+14	-3.10215e+14	-2.42696e+13	       25191	     9.15304	 -220.37	  111.72	  -19.44	       30.031275	       29.308839	       31.867476	       30043.889	       29315.954	       31866.152	    678278	 3.48796e+09	  0.064279	  0.021717	  0.343372	 -0.586130	 -0.733857	  0.928714	  0.834319	  0.492127	 -0.571308	  0.656824	  0.629354	  0.754784	  0.184969	 -0.601435	  0.322347	  0.731005	 1.06354e+13	-2.52891e+13	    154184	 5.70519e+08	  0.001834	  0.000365	 -0.453710	 -0.132139	 -0.881298	  0.954516	  0.677141	  0.252895	 -0.655934	  0.711192	  0.673293	  0.647203	  0.357498	  0.694781	 -0.388431	 -0.605310	 1.05701e+12	-6.14002e+12
1.019000	          4	        -1	        57	 5.25167e+10	   2660143	  30046.72669240	  29315.46996362	  31863.40361983	  -80.18	   63.67	   50.70	     93.12	     28.15	  14.22143	  13.52182	   2.11862	   82.45	   98.969310	   81.19	  0.030613	    0.031614	     -0.2181	     -0.9662	     -0.1371	  0.889724	  0.794310	  0.658005	  0.044886	  0.751675	  0.108335	  0.982194	 -0.153487	  0.745180	 -0.182428	 -0.641426	  155.19	    36	0.922850	 1.73079e+14	-3.10223e+14	-2.39719e+13	     25318.3	     9.03067	 -235.01	  101.86	  -13.45	       30.039843	       29.304821	       31.868101	       30046.912	       29313.516	       31864.201	    680911	 3.50046e+09	  0.064255	  0.021689	  0.339664	 -0.586348	 -0.735407	  0.928787	  0.832749	  0.488305	 -0.584381	  0.648117	  0.637367	  0.746118	  0.192539	 -0.596088	  0.319071	  0.736799	 1.07672e+13	-2.54189e+13	    153121	  5.6624e+08	  0.001912	  0.000379	 -0.298054	 -0.212522	 -0.930590	  0.962838	  0.676392	  0.290443	 -0.626443	  0.723334	  0.665447	  0.675433	  0.317759	  0.687622	 -0.389050	 -0.613039	 1.04664e+12	-6.09511e+12
