#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.697000	         18	        -1	         7	 1.79516e+10	    198259	  29773.26919436	  32402.19567892	  32433.76373190	    7.81	   48.03	  178.69	     63.43	     15.56	  50.53278	  20.60534	   0.92899	   54.83	   64.337771	   56.91	  0.006707	    0.006565	      0.5056	     -0.6519	      0.5652	  0.886551	  0.860625	 -0.070433	  0.855289	  0.513341	  0.626244	 -0.362651	  0.690146	  0.776439	  0.370086	 -0.510078	  143.76	    29	0.203603	 2.90733e+13	-4.68412e+13	 -3.6172e+12	     12037.2	     10.0686	   23.03	  -58.59	  218.78	       29.753727	        32.40862	       32.432581	       29773.233	       32401.688	       32434.541	     28640	 1.45092e+08	  0.023515	  0.001478	  0.505975	  0.808770	  0.299800	  0.890506	  0.836592	  0.380563	  0.923889	  0.040016	  0.907871	 -0.381496	  0.173871	 -0.175903	  0.029840	  0.983955	  2.9222e+11	-3.65451e+11	      3776	 1.35557e+07	  0.000745	  0.000042	 -0.179709	  0.324377	 -0.928700	  0.731550	  0.678924	 -0.494379	  0.867935	 -0.047731	  0.116205	  0.120409	  0.985900	  0.861444	  0.481862	 -0.160386	 1.12885e+10	-6.89744e+10
0.702000	         18	        -1	         7	 1.80545e+10	    198577	  29773.14894249	  32400.47004340	  32428.23160124	    7.10	   47.72	  179.07	     63.58	     12.01	  58.16485	  20.06742	   0.98204	   54.77	   64.556461	   57.08	  0.005613	    0.005446	      0.4392	     -0.8443	      -0.307	  0.864395	  0.841283	 -0.039983	  0.903589	  0.426530	  0.502803	 -0.350694	  0.790065	  0.863476	  0.246050	 -0.440306	  143.96	    29	0.202460	 2.94094e+13	 -4.7069e+13	-4.12331e+12	     11847.4	      9.8798	   57.34	  -37.54	  229.29	        29.76636	       32.383475	       32.436465	       29772.933	       32399.739	        32428.85	     28966	 1.46713e+08	  0.023770	  0.001410	  0.510104	  0.808599	  0.293193	  0.894311	  0.828637	  0.391176	  0.918931	  0.050470	  0.911053	 -0.394417	  0.120076	 -0.130247	  0.000990	  0.991481	 2.99439e+11	-3.65424e+11	      3776	 1.35619e+07	  0.000684	  0.000038	 -0.168998	  0.336290	 -0.926471	  0.734837	  0.685634	 -0.505021	  0.861632	 -0.050441	  0.121207	  0.128662	  0.984253	  0.854554	  0.490955	 -0.169413	  1.1438e+10	-6.91205e+10
0.707000	         18	        -1	         7	 1.80071e+10	    198572	  29772.96602411	  32398.84315375	  32422.63374797	    6.75	   47.82	  179.32	     63.56	     14.33	  22.36203	  17.63167	   0.88776	   54.68	   64.552005	   57.08	  0.005516	    0.005350	      0.4727	     -0.8268	     -0.3051	  0.862248	  0.840104	 -0.024158	  0.904863	  0.425017	  0.676405	 -0.298258	  0.673438	  0.736133	  0.303753	 -0.604849	  144.16	    29	0.202738	 2.93319e+13	-4.69442e+13	-4.59983e+12	     12036.8	     9.79697	   54.59	  -41.25	  231.68	       29.764561	       32.384741	       32.429066	       29772.717	       32398.203	       32423.196	     29188	 1.47817e+08	  0.023764	  0.001319	  0.520741	  0.807177	  0.278019	  0.898062	  0.825294	  0.410004	  0.910340	  0.056371	  0.909220	 -0.412829	  0.053765	 -0.072216	 -0.029210	  0.996961	 3.08094e+11	-3.65727e+11	      3776	 1.35684e+07	  0.000668	  0.000037	 -0.309582	  0.306535	 -0.900108	  0.741181	  0.695642	 -0.518857	  0.853613	 -0.046174	  0.113944	  0.122589	  0.985895	  0.847233	  0.506277	 -0.160870	 1.19527e+10	-6.93315e+10
0.711000	         18	        -1	         7	 1.79848e+10	    198554	  29772.87413568	  32397.26393257	  32417.15082946	    6.42	   47.92	  179.54	     63.56	     16.18	  17.20086	  15.60546	   0.82105	   55.08	   64.575597	   57.05	  0.005692	    0.005515	      0.4405	     -0.8723	     -0.2124	  0.860216	  0.841350	 -0.015485	  0.903359	  0.428605	  0.813766	 -0.237687	  0.530367	  0.580986	  0.356997	 -0.731443	  144.37	    29	0.202701	 2.92719e+13	-4.68482e+13	 -4.7382e+12	     12629.1	     10.0947	   50.67	  -45.25	  234.19	       29.762862	       32.386136	       32.421563	       29772.546	       32396.629	       32417.556	     29423	 1.48988e+08	  0.022672	  0.001166	  0.528998	  0.807951	  0.259569	  0.906565	  0.825201	  0.448447	  0.891922	  0.058053	  0.893171	 -0.449635	  0.008608	 -0.033780	 -0.047991	  0.998276	 3.18829e+11	-3.68369e+11	      3776	 1.35756e+07	  0.000673	  0.000037	 -0.171298	  0.588008	 -0.790508	  0.749069	  0.699886	 -0.527411	  0.848713	 -0.039045	  0.136495	  0.130002	  0.982074	  0.838574	  0.512627	 -0.184410	 1.21543e+10	-6.94257e+10
0.716000	         18	        -1	         8	 1.79212e+10	    198442	  29772.69802713	  32395.53595017	  32411.30064527	    6.06	   47.95	  179.80	     63.51	     16.11	  26.25275	  14.10818	   0.67709	   55.43	   64.576483	   57.05	  0.005315	    0.005155	      0.3652	     -0.9096	     -0.1983	  0.862604	  0.836342	 -0.008536	  0.904029	  0.427386	  0.852766	 -0.216626	  0.475251	  0.522224	  0.368517	 -0.769076	  144.58	    29	0.203046	 2.91635e+13	-4.67105e+13	-4.90629e+12	     11976.8	     10.3812	   45.55	  -48.81	  236.19	       29.761307	       32.387652	        32.41397	       29772.405	       32395.139	       32411.764	     29620	 1.49963e+08	  0.021551	  0.000970	  0.560496	  0.804904	  0.194867	  0.911170	  0.819981	  0.471670	  0.880078	  0.054686	  0.881742	 -0.470206	 -0.037910	  0.007650	 -0.066100	  0.997784	  3.3724e+11	-3.75017e+11	      3776	 1.35824e+07	  0.000592	  0.000033	 -0.227618	  0.602058	 -0.765321	  0.741861	  0.695828	 -0.534083	  0.843243	 -0.060807	  0.196750	  0.193919	  0.961085	  0.822220	  0.501335	 -0.269477	 1.25073e+10	-6.96923e+10
0.721000	         18	        -1	         9	 1.78709e+10	    197994	  29772.62644414	  32393.53671966	  32405.66490329	    5.74	   48.04	  180.05	     63.49	     13.49	  50.98021	  12.61341	   0.50621	   55.47	   64.618210	   57.06	  0.005179	    0.005029	      0.4236	     -0.8931	     -0.1517	  0.863803	  0.836261	  0.015923	  0.903906	  0.427436	  0.879411	 -0.216085	  0.424198	  0.475798	  0.369137	 -0.798345	  144.78	    29	0.202787	 2.90922e+13	-4.66436e+13	   -5.25e+12	     12444.5	     10.4126	    7.79	  -46.79	  240.01	       29.769557	       32.381315	       32.406224	       29772.234	       32393.573	       32405.982	     29821	 1.50962e+08	  0.020764	  0.000952	  0.610853	  0.783500	  0.113959	  0.914384	  0.819823	  0.490447	  0.870442	  0.042327	  0.870660	 -0.487319	 -0.066868	  0.037578	 -0.069647	  0.996864	 3.46596e+11	-3.85746e+11	      3775	 1.35903e+07	  0.000488	  0.000027	 -0.348500	  0.670674	 -0.654786	  0.741588	  0.686227	 -0.543577	  0.835387	 -0.081564	  0.232614	  0.243298	  0.941646	  0.806483	  0.492884	 -0.326574	 1.25578e+10	-7.00788e+10
0.725000	         18	        -1	         9	 1.76665e+10	    197499	  29772.48186084	  32391.65120603	  32399.89236391	    5.53	   48.73	  180.11	     63.27	     13.78	   5.13373	   9.34897	   0.59345	   55.54	   64.432500	   56.83	  0.006364	    0.006252	     -0.7613	      -0.551	     -0.3418	  0.894434	  0.864960	  0.002626	  0.905790	  0.423719	  0.900051	 -0.186789	  0.393723	  0.435776	  0.380335	 -0.815748	  144.98	    29	0.204407	 2.85327e+13	-4.61908e+13	-4.31932e+12	     12257.4	     10.5924	    4.45	  -54.94	  239.92	       29.769351	       32.382964	       32.398431	       29771.904	       32391.546	       32399.977	     29933	 1.51513e+08	  0.019234	  0.001066	  0.682821	  0.730537	  0.008416	  0.914531	  0.815305	  0.493580	  0.869197	  0.029578	  0.867329	 -0.489439	 -0.090499	  0.064185	 -0.070322	  0.995457	 3.35321e+11	-3.91534e+11	      3762	 1.35459e+07	  0.000472	  0.000026	 -0.367344	  0.716398	 -0.593155	  0.735088	  0.673716	 -0.554938	  0.827300	 -0.087283	  0.251530	  0.266875	  0.930328	  0.792954	  0.494320	 -0.356190	 1.20851e+10	-6.95253e+10
0.730000	         18	        -1	         9	 1.74768e+10	    197232	  29772.23645527	  32389.97013553	  32394.26511797	    5.43	   49.30	  180.36	     63.08	     15.19	  28.95878	   6.87531	   0.92950	   55.33	   64.284045	   56.62	  0.008354	    0.008299	      -0.912	     -0.3102	      0.2684	  0.893430	  0.866930	 -0.162040	  0.906663	  0.389493	  0.511845	 -0.260234	  0.818715	  0.843657	  0.332025	 -0.421902	  145.18	    29	0.206140	 2.80114e+13	-4.57871e+13	-3.76254e+12	     12298.7	     10.5304	   -1.17	  -64.23	  236.07	       29.769291	       32.384906	       32.390667	        29771.38	       32389.745	       32393.983	     30105	 1.52391e+08	  0.018543	  0.001212	  0.737251	  0.673299	 -0.055939	  0.915949	  0.810587	  0.533566	  0.845615	  0.015568	  0.841565	 -0.529001	 -0.109206	  0.084111	 -0.071370	  0.993897	 3.19813e+11	-3.96711e+11	      3735	 1.34319e+07	  0.000454	  0.000026	 -0.354282	  0.883922	 -0.305230	  0.728959	  0.668742	 -0.566176	  0.819048	 -0.092762	  0.272031	  0.291895	  0.916949	  0.778103	  0.493920	 -0.388071	 1.16991e+10	-6.86203e+10
0.735000	         18	        -1	         7	 1.74619e+10	    197299	  29771.71619722	  32388.32282519	  32388.55253500	    5.10	   49.42	  180.62	     63.09	     16.75	   8.31414	   6.03850	   0.71840	   55.05	   64.333544	   56.57	  0.008389	    0.008324	     -0.9137	     -0.3361	      0.2286	  0.900539	  0.872557	 -0.151799	  0.910810	  0.383903	  0.458607	 -0.279163	  0.843652	  0.875578	  0.304126	 -0.375327	  145.38	    29	0.206490	 2.79428e+13	-4.56933e+13	-3.02399e+12	     12191.2	     10.2551	   -8.21	  -70.94	  227.29	       29.769446	        32.38713	       32.383085	       29771.176	       32388.129	       32388.121	     30095	 1.52333e+08	  0.018693	  0.001199	  0.787409	  0.601724	 -0.133846	  0.910359	  0.804135	  0.540429	  0.841389	 -0.001464	  0.837641	 -0.538184	 -0.093357	  0.079337	 -0.049227	  0.995632	 3.17542e+11	-3.91729e+11	      3723	 1.33841e+07	  0.000450	  0.000025	 -0.356162	  0.934245	  0.018286	  0.723374	  0.664703	 -0.574751	  0.813925	 -0.084782	  0.302340	  0.307479	  0.902246	  0.760429	  0.492934	 -0.422806	 1.15127e+10	-6.82138e+10
0.740000	         18	        -1	         8	 1.74242e+10	    197305	  29771.51375245	  32386.39284787	  32382.81509359	    4.74	   49.48	  180.88	     63.07	     19.56	  16.29069	   7.80781	   0.75536	   54.75	   64.430887	   56.45	  0.008568	    0.008501	     -0.9172	     -0.3054	      0.2559	  0.906248	  0.875815	 -0.152772	  0.932134	  0.328310	  0.416329	 -0.240588	  0.876805	  0.896287	  0.270637	 -0.351319	  145.58	    29	0.207234	 2.77659e+13	-4.54927e+13	-3.01748e+12	     12081.8	      9.9962	  -12.82	  -70.85	  215.61	       29.769806	       32.389466	       32.375844	       29771.009	       32386.489	       32382.261	     29912	  1.5141e+08	  0.019335	  0.001152	  0.808995	  0.564055	 -0.165435	  0.908727	  0.791221	  0.559501	  0.828745	 -0.011845	  0.826336	 -0.558869	 -0.069530	  0.064242	 -0.029114	  0.997510	 3.19455e+11	 -3.8339e+11	      3723	 1.33917e+07	  0.000490	  0.000027	 -0.262966	  0.964236	 -0.033137	  0.731563	  0.666598	 -0.580184	  0.809831	 -0.086951	  0.325381	  0.328321	  0.886754	  0.746669	  0.486188	 -0.453990	 1.16424e+10	-6.82426e+10
0.744000	         18	        -1	         8	  1.7445e+10	    197290	  29771.30518490	  32384.59774606	  32376.93040568	    4.42	   49.58	  181.15	     63.13	     13.37	   6.28170	  10.80221	   0.76338	   54.71	   64.441145	   56.26	  0.007788	    0.007698	     -0.9069	     -0.3323	       0.259	  0.913566	  0.878375	 -0.136523	  0.940123	  0.312297	  0.320385	 -0.256405	  0.911927	  0.937398	  0.224554	 -0.266196	  145.77	    29	0.207294	 2.76112e+13	-4.52759e+13	-2.94052e+12	     12105.5	     9.89174	  -14.03	  -66.86	  208.05	       29.770254	        32.39174	       32.368895	       29770.829	       32384.836	       32376.384	     29671	 1.50198e+08	  0.019508	  0.001092	  0.806825	  0.567205	 -0.165264	  0.914755	  0.776092	  0.571274	  0.820735	 -0.006384	  0.819391	 -0.570753	 -0.053286	  0.047377	 -0.025209	  0.998559	  3.1884e+11	-3.75475e+11	      3723	 1.33982e+07	  0.000510	  0.000028	 -0.178110	  0.983006	 -0.044446	  0.740035	  0.665707	 -0.582918	  0.807120	 -0.093614	  0.305747	  0.324631	  0.895061	  0.752812	  0.493125	 -0.436008	 1.19141e+10	-6.81124e+10
0.749000	         18	        -1	        10	 1.72327e+10	    196434	  29771.10352454	  32382.75307756	  32371.25578174	    4.26	   50.24	  181.32	     62.90	     14.84	  25.17290	  14.37368	   1.21653	   54.68	   64.300382	   55.92	  0.013362	    0.013337	     -0.8156	     -0.1033	      0.5693	  0.921654	  0.859971	 -0.257275	  0.950117	  0.176317	 -0.085883	 -0.204218	  0.975151	  0.962514	  0.235739	  0.134139	  145.99	    29	0.209243	 2.69409e+13	-4.46337e+13	-2.24398e+12	     11989.5	     9.99993	  -13.85	  -61.64	  203.37	       29.770714	        32.39385	       32.362128	       29770.366	       32382.977	       32370.315	     29286	 1.48263e+08	  0.018950	  0.001004	  0.795166	  0.586930	 -0.152393	  0.925381	  0.766589	  0.580894	  0.813896	  0.011642	  0.813002	 -0.579436	 -0.057285	  0.039878	 -0.042741	  0.998290	 3.16579e+11	-3.66408e+11	      3723	  1.3406e+07	  0.000558	  0.000031	 -0.109365	  0.983707	  0.142686	  0.750051	  0.666633	 -0.584858	  0.807235	 -0.079458	  0.248999	  0.271903	  0.929553	  0.771972	  0.523871	 -0.360025	 1.18359e+10	-6.76542e+10
0.754000	         18	        -1	         8	 1.72267e+10	    196170	  29770.99248779	  32380.81514129	  32365.11490844	    3.93	   50.34	  181.58	     62.92	     17.91	  31.26219	  17.83381	   1.22170	   54.45	   64.318793	   55.76	  0.013064	    0.013016	     -0.7995	     -0.1107	      0.5904	  0.924824	  0.858307	 -0.245335	  0.965663	  0.085477	 -0.130874	 -0.120355	  0.984066	  0.960564	  0.230240	  0.155908	  146.19	    29	0.209265	 2.67772e+13	-4.44379e+13	-3.02443e+12	     12028.5	     9.76414	  -13.56	  -57.11	  200.53	       29.771165	        32.39581	       32.355462	       29770.224	       32381.307	       32364.302	     29066	 1.47148e+08	  0.017526	  0.000859	  0.803109	  0.575548	 -0.154148	  0.937101	  0.757226	  0.586765	  0.809417	  0.023459	  0.808877	 -0.584531	 -0.063573	  0.037745	 -0.056278	  0.997701	 3.18518e+11	-3.61213e+11	      3723	 1.34127e+07	  0.000447	  0.000025	 -0.186982	  0.942498	  0.277011	  0.749457	  0.664108	 -0.582355	  0.809120	 -0.078664	  0.241330	  0.264472	  0.933710	  0.776288	  0.524766	 -0.349281	 1.16365e+10	-6.75112e+10
0.759000	         18	        -1	         9	 1.72302e+10	    196007	  29771.02555171	  32378.69148544	  32359.42697207	    3.58	   50.45	  181.85	     62.96	     14.95	   7.71650	  21.69651	   1.70032	   54.30	   64.385588	   55.60	  0.013153	    0.013085	     -0.7922	     -0.1309	       0.596	  0.926381	  0.854924	 -0.225076	  0.974056	 -0.023572	 -0.185837	 -0.019168	  0.982394	  0.956455	  0.225494	  0.185330	  146.38	    29	0.209136	 2.66369e+13	-4.42901e+13	-3.09603e+12	       11858	     9.58432	  -13.15	  -53.11	  198.52	       29.771606	        32.39763	       32.348857	       29770.069	       32379.578	       32358.336	     28956	 1.46578e+08	  0.016748	  0.000784	  0.837182	  0.510895	 -0.195225	  0.945389	  0.763345	  0.582114	  0.812560	  0.029830	  0.812565	 -0.579995	 -0.057828	  0.029687	 -0.057901	  0.997881	 3.17985e+11	-3.57039e+11	      3723	 1.34202e+07	  0.000514	  0.000029	 -0.376674	  0.758467	  0.531832	  0.747447	  0.662606	 -0.575610	  0.816552	 -0.043781	  0.232289	  0.214613	  0.948674	  0.784038	  0.535896	 -0.313210	 1.15244e+10	-6.74074e+10
0.764000	         18	        -1	         8	 1.71975e+10	    195873	  29770.91584115	  32376.98461242	  32353.45133078	    3.23	   50.47	  182.20	     62.95	     13.85	  17.49857	  25.00805	   1.88082	   54.23	   64.448816	   55.50	  0.012715	    0.012646	     -0.7559	     -0.2075	       0.621	  0.921543	  0.847464	 -0.199303	  0.976195	 -0.085563	 -0.293885	  0.023753	  0.955546	  0.934831	  0.215589	  0.282156	  146.59	    29	0.209486	 2.64899e+13	 -4.4121e+13	-3.09254e+12	       11839	     9.50672	  -12.95	  -49.89	  196.95	       29.772037	        32.39934	       32.342298	       29769.824	       32377.938	       32352.253	     28875	 1.46155e+08	  0.016221	  0.000747	  0.877207	  0.399042	 -0.266972	  0.952552	  0.777085	  0.578904	  0.814348	  0.041320	  0.814920	 -0.576093	 -0.063417	  0.027839	 -0.070384	  0.997131	 3.15645e+11	-3.53424e+11	      3723	 1.34284e+07	  0.000500	  0.000028	 -0.190374	  0.853130	  0.485723	  0.743085	  0.658022	 -0.572854	  0.819313	 -0.023746	  0.233079	  0.190605	  0.953595	  0.785820	  0.540736	 -0.300154	 1.14963e+10	-6.73231e+10
0.769000	         18	        -1	         8	 1.70501e+10	    195549	  29770.76543585	  32374.92938517	  32347.53645789	    2.97	   51.17	  182.22	     62.80	     12.83	  32.23563	  28.61879	   1.66625	   54.32	   64.305096	   55.14	  0.011362	    0.011432	     -0.8357	     -0.3711	      0.4049	  0.944351	  0.865522	 -0.143601	  0.987160	 -0.069962	 -0.342168	  0.016809	  0.939489	  0.928601	  0.158851	  0.335360	  146.77	    29	0.211109	 2.59177e+13	-4.37441e+13	-3.19492e+12	     12021.4	     9.65222	  -12.70	  -47.14	  195.69	       29.772465	       32.400956	       32.335757	       29769.852	       32375.829	       32346.472	     28722	 1.45367e+08	  0.016330	  0.000766	  0.900692	  0.252731	 -0.353384	  0.956629	  0.792576	  0.571583	  0.819334	  0.044555	  0.820016	 -0.568423	 -0.066855	  0.029450	 -0.074749	  0.996767	 3.10472e+11	-3.49179e+11	      3723	 1.34364e+07	  0.000512	  0.000029	 -0.214611	  0.729787	  0.649118	  0.745117	  0.653544	 -0.575325	  0.817290	 -0.032225	  0.223729	  0.195144	  0.954916	  0.786731	  0.542178	 -0.295123	 1.12661e+10	-6.73709e+10
0.774000	         18	        -1	         8	  1.7009e+10	    195513	  29770.50168606	  32373.27466785	  32341.47974325	    2.63	   51.23	  182.47	     62.77	     12.31	  52.50519	  31.76553	   1.58071	   54.35	   64.338150	   55.10	  0.011660	    0.011727	     -0.8179	     -0.4002	      0.4133	  0.940791	  0.858271	 -0.119556	  0.978951	 -0.165415	 -0.362906	  0.111990	  0.925071	  0.924124	  0.170628	  0.341878	  146.98	    29	0.211696	  2.5821e+13	 -4.3604e+13	-3.20963e+12	     11766.5	     9.66341	  -12.73	  -44.70	  194.80	        29.77289	        32.40249	       32.329241	       29769.786	       32374.174	       32340.395	     28656	 1.45007e+08	  0.017605	  0.000867	  0.901300	  0.153154	 -0.405220	  0.963490	  0.804981	  0.581675	  0.811998	  0.048094	  0.813202	 -0.579130	 -0.057535	  0.018865	 -0.072577	  0.997184	  3.0565e+11	-3.48252e+11	      3723	 1.34446e+07	  0.000635	  0.000036	 -0.453826	  0.544146	  0.705653	  0.740513	  0.641110	 -0.566547	  0.821868	 -0.059651	  0.223210	  0.222744	  0.948980	  0.793223	  0.524327	 -0.309644	 1.14213e+10	-6.73948e+10
0.779000	         18	        -1	         8	 1.69999e+10	    195377	  29770.29928363	  32370.96131983	  32335.47876518	    2.28	   51.33	  182.72	     62.79	     15.68	  24.35051	  35.48995	   1.92192	   54.23	   64.427895	   55.07	  0.011483	    0.011542	     -0.8101	     -0.4161	      0.4129	  0.934550	  0.849313	 -0.070964	  0.961486	 -0.265535	 -0.399727	  0.216485	  0.890703	  0.913883	  0.169349	  0.368969	  147.18	    29	0.211721	  2.5782e+13	-4.35704e+13	-3.26616e+12	     11990.8	     9.51717	  -12.58	  -42.47	  194.00	       29.773312	       32.403946	       32.322732	       29769.683	       32372.383	       32334.341	     28595	 1.44671e+08	  0.018971	  0.001010	  0.897281	  0.029717	 -0.440459	  0.967023	  0.818410	  0.595125	  0.802702	  0.038681	  0.803507	 -0.593491	 -0.046318	  0.014223	 -0.058645	  0.998178	 3.01829e+11	-3.51727e+11	      3723	 1.34539e+07	  0.000650	  0.000037	 -0.466959	  0.416557	  0.780019	  0.744559	  0.639436	 -0.575183	  0.812150	 -0.097857	  0.201618	  0.256683	  0.945232	  0.792789	  0.523952	 -0.311384	 1.15185e+10	-6.77422e+10
0.784000	         18	        -1	         7	 1.70268e+10	    195484	  29770.27959551	  32369.01646927	  32329.35753377	    1.93	   51.41	  182.99	     62.85	     14.62	  41.77903	  36.26505	   2.08805	   54.33	   64.488580	   54.98	  0.011432	    0.011472	     -0.7806	     -0.4544	      0.4291	  0.925217	  0.845670	 -0.028542	  0.943980	 -0.328766	 -0.431242	  0.285089	  0.856011	  0.901785	  0.166210	  0.398947	  147.38	    29	0.211340	 2.57386e+13	-4.35588e+13	-4.21664e+12	     11948.4	     9.52761	  -39.16	  -35.00	  197.46	       29.798816	       32.349443	       32.318509	       29769.534	       32370.619	       32328.246	     28743	 1.45388e+08	  0.020414	  0.001084	  0.898743	 -0.029667	 -0.437471	  0.973164	  0.831980	  0.646204	  0.762012	  0.041924	  0.763103	 -0.644475	 -0.048233	  0.009735	 -0.063161	  0.997956	 3.10581e+11	-3.60434e+11	      3723	 1.34628e+07	  0.000797	  0.000045	 -0.514892	  0.511905	  0.687633	  0.739805	  0.636219	 -0.572469	  0.810847	 -0.121678	  0.186973	  0.273589	  0.943499	  0.798323	  0.517374	 -0.308228	  1.1556e+10	-6.79543e+10
0.789000	         18	        -1	         8	 1.68379e+10	    195170	  29770.18246118	  32367.08468072	  32323.48293573	    1.67	   52.26	  183.23	     62.65	     15.78	  12.20120	  36.06551	   1.87462	   54.53	   64.333031	   54.66	  0.008655	    0.008792	     -0.2485	     -0.7001	      0.6694	  0.937802	  0.866750	 -0.081088	  0.976994	 -0.197250	 -0.443753	  0.141817	  0.884857	  0.892473	  0.159282	  0.422044	  147.58	    29	0.213210	 2.51511e+13	-4.31173e+13	-3.20688e+12	     11930.2	     9.79921	  -37.66	  -36.08	  197.14	       29.800107	       32.350641	       32.311871	       29769.406	       32368.435	        32322.44	     28841	 1.45875e+08	  0.021303	  0.001067	  0.895566	 -0.028868	 -0.443991	  0.978046	  0.842816	  0.710197	  0.701463	  0.059749	 -0.703995	  0.708023	  0.055623	 -0.003286	 -0.081567	  0.996662	 3.27853e+11	-3.71531e+11	      3723	 1.34705e+07	  0.000798	  0.000045	 -0.463488	  0.479355	  0.745250	  0.735727	  0.642018	 -0.572980	  0.810980	 -0.118342	  0.150262	  0.245898	  0.957578	  0.805677	  0.530891	 -0.262754	 1.17208e+10	-6.79833e+10
0.794000	         18	        -1	         9	 1.68352e+10	    195399	  29770.18029502	  32365.16666036	  32317.17698574	    1.32	   52.36	  183.53	     62.67	     14.51	  18.64327	  35.93813	   1.95217	   54.59	   64.399827	   54.63	  0.008816	    0.008947	     -0.2233	     -0.6837	      0.6947	  0.929303	  0.860158	 -0.055111	  0.966940	 -0.248977	 -0.452832	  0.198033	  0.869325	  0.889891	  0.160654	  0.426948	  147.77	    29	0.213231	 2.51209e+13	-4.30928e+13	-4.06955e+12	     11830.5	     9.79623	  -36.12	  -37.06	  196.72	       29.801356	       32.351875	       32.305219	       29769.334	       32366.669	       32316.262	     29120	 1.47285e+08	  0.021993	  0.001022	  0.895770	 -0.050768	 -0.441609	  0.984219	  0.848763	  0.850633	  0.521349	  0.067964	 -0.525452	  0.847430	  0.075911	 -0.018019	 -0.100284	  0.994796	 3.56984e+11	-3.94636e+11	      3723	 1.34783e+07	  0.000904	  0.000051	 -0.262496	  0.465644	  0.845146	  0.731008	  0.646568	 -0.565939	  0.816343	 -0.115313	  0.106367	  0.210995	  0.971683	  0.817557	  0.537647	 -0.206242	 1.18237e+10	 -6.8258e+10
0.799000	         19	        -1	         9	 1.66552e+10	    195777	  29770.06481252	  32363.04816792	  32310.70951849	    0.97	   53.13	  183.83	     62.48	     15.63	   0.62726	  36.06823	   1.91429	   54.56	   64.254441	   54.20	  0.010538	    0.010852	      0.3081	     -0.6242	       0.718	  0.936888	  0.883296	 -0.191565	  0.980732	  0.038311	 -0.406760	 -0.114855	  0.906286	  0.893224	  0.158029	  0.420924	  147.97	    29	0.215240	 2.44661e+13	-4.26849e+13	-3.93994e+12	     12273.2	     9.88129	  -34.50	  -37.85	  196.28	       29.802552	       32.353145	       32.298567	       29769.229	       32364.708	       32310.249	     29783	 1.50673e+08	  0.024017	  0.002024	  0.896120	 -0.054242	 -0.440485	  0.984559	  0.850132	  0.925266	  0.370887	  0.079533	 -0.377176	  0.921841	  0.089148	 -0.040253	 -0.112483	  0.992838	 3.14143e+11	-4.36108e+11	      3722	 1.35085e+07	  0.000834	  0.000048	 -0.353351	  0.641641	  0.680764	  0.758611	  0.669737	 -0.584042	  0.790159	 -0.185859	 -0.016605	  0.217290	  0.975966	  0.811553	  0.573092	 -0.113786	 1.16838e+10	-6.82827e+10
