#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.570000	          6	        -1	        15	 1.20709e+11	    930346	  30069.40156951	  28867.36471358	  32189.57676509	  -63.55	   49.32	   60.51	    117.92	     25.63	  19.56593	   0.68857	   0.91936	  101.44	  117.572029	   98.21	  0.019382	    0.020579	     -0.6861	     -0.3099	      0.6582	  0.892670	  0.798394	  0.342923	 -0.251570	  0.905050	 -0.028665	  0.960221	  0.277767	  0.938926	  0.121196	 -0.322070	  137.61	    33	0.095258	 5.82166e+14	-1.05244e+15	-6.85263e+13	     43566.7	     10.5894	  -80.14	   71.82	  -24.22	       30.069265	       28.867809	       32.189069	       30069.774	       28868.017	       32189.047	    260674	 1.36707e+09	  0.052986	  0.004621	 -0.756757	 -0.132586	 -0.640109	  0.932972	  0.891187	  0.011661	  0.943971	 -0.329823	 -0.177612	  0.326555	  0.928340	  0.984031	  0.047755	  0.171469	 8.03753e+12	  -1.121e+13	     78674	 3.01114e+08	  0.000577	  0.000064	  0.028822	 -0.377373	  0.925613	  0.864109	  0.684737	  0.510085	 -0.531957	  0.675896	  0.055807	  0.804625	  0.591155	  0.858311	  0.263820	 -0.440114	 6.70834e+11	-5.83305e+12
0.574000	          6	        -1	        17	 1.20696e+11	    930629	  30071.34036924	  28866.04690891	  32187.87221705	  -63.54	   49.36	   60.37	    117.98	     23.79	  31.95879	   0.24704	   0.90114	  101.52	  117.684335	   98.25	  0.019457	    0.020627	     -0.6925	      -0.298	       0.657	  0.891559	  0.798265	  0.334953	 -0.264676	  0.904297	 -0.010196	  0.958662	  0.284365	  0.942180	  0.104469	 -0.318408	  137.81	    33	0.095199	 5.82498e+14	-1.05218e+15	-6.94192e+13	     43619.2	     10.5804	  -45.33	   19.43	   71.69	       30.071189	        28.86595	       32.187703	       30071.709	       28866.617	       32187.279	    261564	 1.37145e+09	  0.052875	  0.004470	 -0.759500	 -0.139732	 -0.635322	  0.932137	  0.891216	  0.023450	  0.942369	 -0.333752	 -0.158608	  0.333123	  0.929448	  0.987063	  0.031140	  0.157279	 8.16937e+12	-1.11564e+13	     78289	  2.9932e+08	  0.000599	  0.000066	  0.046241	 -0.334074	  0.941412	  0.861194	  0.681989	  0.499863	 -0.526473	  0.687723	  0.037523	  0.806460	  0.590097	  0.865291	  0.269162	 -0.422875	 6.57012e+11	-5.79791e+12
0.578000	          6	        -1	        15	  1.2069e+11	    930299	  30073.28517903	  28864.64767770	  32186.25164229	  -63.53	   49.35	   60.30	    118.04	     24.67	   0.65720	   0.90750	   0.94436	  101.51	  117.800623	   98.25	  0.019420	    0.020563	     -0.6915	     -0.3035	      0.6556	  0.890391	  0.797165	  0.329833	 -0.278906	  0.901899	 -0.006658	  0.954651	  0.297653	  0.944016	  0.104180	 -0.313018	  138.02	    33	0.095129	 5.82468e+14	-1.05189e+15	-7.06642e+13	     42917.4	     10.5334	  -48.31	   42.83	   97.39	       30.073943	       28.864635	       32.186877	       30073.603	       28865.157	       32185.523	    261807	 1.37248e+09	  0.052851	  0.004327	 -0.759086	 -0.149719	 -0.633540	  0.931298	  0.888685	  0.018894	  0.937229	 -0.348203	 -0.160340	  0.346598	  0.924208	  0.986881	  0.038368	  0.156824	 8.29032e+12	-1.10972e+13	     78147	 2.98843e+08	  0.000620	  0.000069	  0.008015	 -0.304189	  0.952578	  0.861939	  0.681260	 -0.487449	  0.571757	 -0.659914	  0.072621	  0.779714	  0.621911	  0.870126	  0.255226	 -0.421593	 6.73951e+11	-5.79287e+12
0.582000	          6	        -1	        17	 1.20597e+11	    929155	  30075.18206831	  28863.27595353	  32184.66206322	  -63.52	   49.36	   60.23	    118.07	     27.07	  66.79660	   0.77481	   1.04755	  101.41	  117.886465	   98.26	  0.019592	    0.020720	     -0.6962	     -0.3038	      0.6504	  0.888669	  0.794771	  0.328561	 -0.295744	  0.896986	 -0.006296	  0.949004	  0.315201	  0.944462	  0.109210	 -0.309944	  138.22	    33	0.095132	 5.82193e+14	-1.05082e+15	-7.08878e+13	     43121.9	     10.4543	  -28.23	   37.89	   94.74	       30.074948	       28.863396	       32.183933	       30075.452	       28863.746	       32183.766	    261359	 1.36993e+09	  0.053009	  0.004217	 -0.753548	 -0.162825	 -0.636909	  0.930640	  0.882427	  0.003585	  0.929994	 -0.367556	 -0.194311	  0.361201	  0.912018	  0.980933	  0.068150	  0.182003	 8.37662e+12	-1.10278e+13	     78003	  2.9836e+08	  0.000611	  0.000067	 -0.043775	 -0.215900	  0.975434	  0.876974	  0.694046	 -0.482124	  0.580588	 -0.656105	  0.094318	  0.778934	  0.619972	  0.871011	  0.237021	 -0.430302	  6.9722e+11	-5.79527e+12
0.586000	          6	        -1	        15	 1.20429e+11	    928078	  30077.07130252	  28861.89957551	  32183.06495214	  -63.52	   49.31	   60.10	    118.08	     24.75	   3.02719	   0.55622	   1.15002	  101.49	  117.950483	   98.25	  0.019961	    0.021099	     -0.6975	     -0.2997	      0.6509	  0.886456	  0.792940	  0.326480	 -0.314181	  0.891460	 -0.006011	  0.942431	  0.334347	  0.945185	  0.114517	 -0.305796	  138.43	    33	0.095174	 5.81252e+14	-1.04925e+15	-7.06083e+13	     42780.2	     10.4655	  -71.01	   78.48	   38.71	       30.077198	       28.861617	       32.182603	       30077.337	       28862.341	       32182.037	    261020	 1.36803e+09	  0.053215	  0.004177	 -0.746398	 -0.172477	 -0.642761	  0.929878	  0.879733	 -0.005608	  0.921762	 -0.387715	 -0.218618	  0.377212	  0.899954	  0.975794	  0.089809	  0.199399	 8.33173e+12	-1.09121e+13	     77911	   2.981e+08	  0.000629	  0.000069	 -0.012648	 -0.253368	  0.967287	  0.870053	  0.699956	 -0.470082	  0.604154	 -0.643445	  0.126329	  0.767563	  0.628401	  0.873535	  0.214114	 -0.437140	 6.82471e+11	-5.78741e+12
0.590000	          6	        -1	        16	 1.20287e+11	    927074	  30078.92693249	  28860.50050312	  32181.53038594	  -63.52	   49.32	   59.98	    118.09	     24.77	   2.87654	   0.67041	   1.33197	  101.74	  118.024327	   98.24	  0.020111	    0.021235	     -0.6966	     -0.2948	      0.6541	  0.886905	  0.794042	  0.323934	 -0.315696	  0.891854	 -0.014777	  0.940880	  0.338417	  0.945964	  0.122803	 -0.300119	  138.64	    33	0.095203	 5.80471e+14	-1.04746e+15	-7.14023e+13	       42814	     10.5484	  -22.85	    6.84	  127.44	          30.079	       28.860467	       32.180865	       30079.184	         28860.9	       32180.286	    260621	 1.36583e+09	  0.053449	  0.004117	 -0.739532	 -0.179389	 -0.648777	  0.928954	  0.878805	 -0.011436	  0.914108	 -0.405309	 -0.241151	  0.390850	  0.888303	  0.970420	  0.107899	  0.215969	 8.30942e+12	-1.07946e+13	     77874	 2.98154e+08	  0.000665	  0.000073	 -0.106588	 -0.149627	  0.982981	  0.857191	  0.690115	 -0.460221	  0.615893	 -0.639431	  0.127187	  0.758548	  0.639084	  0.878647	  0.212792	 -0.427434	 6.57165e+11	-5.77137e+12
0.594000	          6	        -1	        18	 1.20094e+11	    926541	  30080.78525323	  28859.10610514	  32179.93103605	  -63.49	   49.33	   59.86	    118.09	     24.28	  17.04484	   0.42326	   1.49289	  101.83	  118.081179	   98.19	  0.020037	    0.021135	        -0.7	     -0.2821	       0.656	  0.886651	  0.794966	  0.317598	 -0.326749	  0.890150	 -0.015333	  0.936861	  0.349366	  0.948101	  0.124607	 -0.292535	  138.85	    33	0.095266	 5.78966e+14	 -1.0447e+15	-7.21079e+13	     42224.1	       10.57	 -173.06	  133.91	   31.98	       30.080831	        28.85894	       32.180318	       30081.079	       28859.478	       32178.515	    260776	 1.36632e+09	  0.053588	  0.004020	 -0.737973	 -0.179125	 -0.650623	  0.927914	  0.880552	  0.000936	  0.910247	 -0.414064	 -0.252906	  0.400819	  0.880558	  0.967490	  0.103895	  0.230582	 8.35374e+12	 -1.0709e+13	     77848	 2.98279e+08	  0.000639	  0.000070	 -0.009068	 -0.302498	  0.953107	  0.839546	  0.679551	 -0.432610	  0.629314	 -0.645610	  0.104315	  0.746216	  0.657480	  0.895526	  0.217086	 -0.388468	 6.40355e+11	-5.71994e+12
0.598000	          6	        -1	        16	 1.20146e+11	    926399	  30082.72073041	  28857.73211390	  32178.26439599	  -63.48	   49.32	   59.78	    118.17	     24.14	  13.54420	   1.16137	   1.57982	  101.49	  118.215563	   98.10	  0.020101	    0.021168	     -0.7024	     -0.2847	      0.6524	  0.885207	  0.796038	  0.314859	 -0.317516	  0.894454	 -0.037890	  0.937429	  0.346109	  0.948382	  0.142867	 -0.283127	  139.05	    33	0.095142	 5.78138e+14	-1.04363e+15	-7.27621e+13	     41740.8	     10.3626	  -64.65	   38.58	   61.75	       30.082988	       28.858262	       32.179263	        30082.94	       28857.991	       32176.721	    261173	 1.36795e+09	  0.053502	  0.003885	 -0.741010	 -0.177907	 -0.647497	  0.925711	  0.883329	  0.014697	  0.903693	 -0.427928	 -0.253816	  0.417328	  0.872591	  0.967141	  0.095791	  0.235505	 8.46078e+12	-1.06742e+13	     77818	 2.98373e+08	  0.000651	  0.000072	 -0.037421	 -0.435712	  0.899308	  0.833809	  0.686253	 -0.428310	  0.630684	 -0.647139	  0.119739	  0.749450	  0.651143	  0.895663	  0.201403	 -0.396515	 5.88258e+11	-5.68116e+12
0.602000	          6	        -1	        15	 1.20018e+11	    926014	  30084.75939854	  28856.31777655	  32176.54610053	  -63.47	   49.32	   59.73	    118.19	     23.42	  22.55599	   0.33327	   1.64414	  101.34	  118.294789	   98.01	  0.020024	    0.021083	      -0.702	      -0.285	      0.6527	  0.883548	  0.795661	  0.312797	 -0.313486	  0.896596	 -0.034326	  0.939617	  0.340503	  0.949200	  0.137285	 -0.283148	  139.26	    33	0.095145	 5.76435e+14	-1.04188e+15	-7.29147e+13	     41575.5	     10.2633	  -50.18	   20.81	   96.09	       30.084904	       28.856068	       32.176713	       30084.845	       28856.601	       32174.929	    261487	 1.36907e+09	  0.053338	  0.003738	 -0.748179	 -0.170800	 -0.641136	  0.924122	  0.885889	  0.028857	  0.901421	 -0.431980	 -0.247815	  0.425120	  0.870552	  0.968377	  0.081930	  0.235654	 8.59002e+12	-1.06519e+13	     77820	 2.98656e+08	  0.000661	  0.000073	 -0.037271	 -0.451280	  0.891604	  0.842142	  0.682743	 -0.428261	  0.627162	 -0.650584	  0.116679	  0.752298	  0.648408	  0.896091	  0.201779	 -0.395356	 5.53169e+11	-5.65248e+12
0.606000	          6	        -1	        17	 1.19851e+11	    925218	  30086.76815523	  28854.93599562	  32174.71593932	  -63.41	   49.30	   59.70	    118.19	     23.44	  89.19630	   0.63343	   1.64577	  101.24	  118.361582	   97.99	  0.020273	    0.021333	     -0.6964	     -0.2808	      0.6604	  0.881020	  0.796481	  0.312538	 -0.304151	  0.899896	 -0.055552	  0.939879	  0.336958	  0.948279	  0.155303	 -0.276852	  139.46	    33	0.095138	  5.7544e+14	-1.04023e+15	-7.26175e+13	     41292.2	     10.1924	  -61.10	   65.22	   89.41	       30.086546	       28.854522	       32.174292	       30086.752	       28855.181	       32173.089	    261520	 1.36868e+09	  0.053305	  0.003651	 -0.755779	 -0.161102	 -0.634701	  0.922746	  0.887909	  0.039200	  0.899053	 -0.436081	 -0.244069	  0.431812	  0.868314	  0.968965	  0.072395	  0.236358	 8.71347e+12	-1.06827e+13	     77817	 2.98947e+08	  0.000656	  0.000072	 -0.073371	 -0.459680	  0.885048	  0.844795	  0.691761	 -0.443221	  0.583328	 -0.680650	  0.077254	  0.781336	  0.619311	  0.893077	  0.221909	 -0.391368	 5.54421e+11	-5.65408e+12
0.610000	          6	        -1	        15	 1.19658e+11	    924501	  30088.72878262	  28853.54230993	  32172.90077049	  -63.41	   49.31	   59.65	    118.19	     25.06	  16.87685	   0.65415	   1.63526	  101.24	  118.417411	   97.96	  0.020609	    0.021685	     -0.7063	     -0.2693	      0.6547	  0.880208	  0.793678	  0.309365	 -0.302833	  0.901435	 -0.062535	  0.939407	  0.337051	  0.948885	  0.160643	 -0.271682	  139.67	    33	0.095136	 5.74108e+14	-1.03855e+15	-7.11627e+13	     41594.2	     10.1686	 -110.90	   99.75	    0.42	       30.088366	       28.853837	       32.172443	       30088.661	       28853.814	        32171.29	    261776	 1.36928e+09	  0.053087	  0.003510	 -0.767354	 -0.148163	 -0.623871	  0.920479	  0.890344	  0.050295	  0.899236	 -0.434563	 -0.249635	  0.432621	  0.866327	  0.967033	  0.064910	  0.246239	 8.98353e+12	-1.08174e+13	     77816	 2.99288e+08	  0.000674	  0.000074	  0.024056	 -0.555098	  0.831437	  0.839575	  0.681548	 -0.436321	  0.594110	 -0.675765	  0.052863	  0.766652	  0.639883	  0.898237	  0.243471	 -0.365913	 5.60135e+11	-5.65919e+12
0.614000	          6	        -1	        18	  1.1946e+11	    923497	  30090.65935702	  28852.12493100	  32171.17201479	  -63.40	   49.32	   59.57	    118.18	     23.21	   5.79111	   0.87059	   1.68414	  101.21	  118.481930	   98.07	  0.020826	    0.021898	     -0.7126	     -0.2554	      0.6534	  0.879741	  0.790985	  0.311475	 -0.304184	  0.900253	 -0.061849	  0.938883	  0.338635	  0.948239	  0.161156	 -0.273625	  139.88	    33	0.095042	 5.74475e+14	-1.03795e+15	-7.14918e+13	     41447.1	     10.1342	  -69.38	    8.25	   38.70	       30.090562	       28.852161	       32.170308	        30090.58	       28852.347	       32169.504	    262247	 1.37104e+09	  0.052950	  0.003258	 -0.773144	 -0.139301	 -0.618744	  0.919271	  0.892732	  0.060875	  0.899583	 -0.432486	 -0.265131	  0.432298	  0.861873	  0.962289	  0.062198	  0.264823	 9.51509e+12	-1.11017e+13	     77805	 2.99403e+08	  0.000692	  0.000076	  0.078599	 -0.613932	  0.785436	  0.838459	  0.689811	 -0.427072	  0.600931	 -0.675642	  0.056827	  0.763572	  0.643217	  0.902430	  0.236305	 -0.360250	  5.7617e+11	-5.70139e+12
0.619000	          6	        -1	        18	 1.19357e+11	    922080	  30092.61951865	  28850.49969344	  32169.57653013	  -63.38	   49.37	   59.46	    118.21	     23.37	  21.54944	   0.55540	   1.87137	  101.34	  118.562107	   98.22	  0.020819	    0.021877	     -0.7126	     -0.2587	      0.6521	  0.881509	  0.790370	  0.306221	 -0.307434	  0.900951	 -0.058414	  0.938565	  0.340124	  0.950167	  0.156781	 -0.269450	  140.08	    33	0.094829	 5.75752e+14	-1.03892e+15	-7.07216e+13	     41995.1	     10.1589	  -85.70	   58.46	   30.78	        30.09303	       28.850339	       32.169238	       30092.484	       28850.844	       32167.742	    262460	 1.37143e+09	  0.052848	  0.003141	 -0.773814	 -0.136261	 -0.618583	  0.918794	  0.894465	  0.070670	  0.899801	 -0.430540	 -0.290851	  0.431451	  0.853964	  0.954155	  0.064874	  0.292199	 1.00966e+13	-1.15779e+13	     77793	 2.99516e+08	  0.000699	  0.000078	 -0.032474	 -0.699178	  0.714210	  0.853527	  0.696043	 -0.389095	  0.648411	 -0.654346	  0.061957	  0.727133	  0.683695	  0.919112	  0.225481	 -0.323097	 6.18591e+11	-5.79104e+12
0.623000	          6	        -1	        18	 1.19193e+11	    922997	  30094.65303862	  28849.22559751	  32167.58318866	  -63.34	   49.40	   59.35	    118.21	     24.37	  42.86097	   0.98065	   1.70165	  101.29	  118.630255	   98.22	  0.020741	    0.021852	     -0.7116	     -0.2555	      0.6544	  0.883295	  0.790392	  0.302171	 -0.311919	  0.900777	 -0.060144	  0.936829	  0.344578	  0.951355	  0.158298	 -0.264322	  140.29	    33	0.094809	 5.74984e+14	-1.04048e+15	-6.97824e+13	     43316.7	     10.1126	  -60.75	   71.74	   50.09	       30.094428	       28.850092	       32.167983	       30094.384	       28849.392	       32165.911	    264346	 1.38095e+09	  0.052334	  0.004851	 -0.776290	 -0.131186	 -0.616574	  0.918403	  0.894665	  0.069642	  0.899323	 -0.431705	 -0.330998	  0.429071	  0.840440	  0.941058	  0.084364	  0.327555	 8.83255e+12	-1.24361e+13	     77737	 3.00178e+08	  0.000703	  0.000079	  0.025553	 -0.743552	  0.668190	  0.860777	  0.681118	 -0.390282	  0.635845	 -0.665868	  0.076788	  0.743183	  0.664667	  0.917487	  0.208277	 -0.338877	 6.80449e+11	-5.93935e+12
0.627000	          6	        -1	        12	 1.18993e+11	    924289	  30096.43159226	  28847.78563737	  32165.70135369	  -63.28	   49.40	   59.29	    118.21	     23.46	   7.82996	   0.46812	   1.63561	  101.15	  118.687627	   98.08	  0.020788	    0.021952	     -0.7133	     -0.2545	       0.653	  0.883947	  0.786188	  0.297328	 -0.322000	  0.898840	 -0.054865	  0.934097	  0.352779	  0.953198	  0.154206	 -0.260067	  140.49	    33	0.094863	 5.72366e+14	-1.03966e+15	-6.87492e+13	     44377.5	      10.029	 -104.57	   40.43	  -10.80	       30.096338	       28.847424	       32.165984	       30096.258	       28847.886	       32164.078	    268204	 1.40123e+09	  0.051338	  0.006140	 -0.775485	 -0.131140	 -0.617597	  0.919715	  0.895636	  0.071149	  0.900881	 -0.428195	 -0.376754	  0.421754	  0.824730	  0.923577	  0.102646	  0.369418	 7.16181e+12	 -1.3156e+13	     75982	 2.92198e+08	  0.000778	  0.000086	  0.034100	 -0.706780	  0.706611	  0.854684	  0.668476	  0.401579	 -0.603078	  0.689225	  0.066187	  0.769717	  0.634945	  0.913430	  0.209362	 -0.349018	 7.12173e+11	-5.83307e+12
0.631000	          6	        -1	        15	 1.18729e+11	    923643	  30098.33788894	  28846.26327892	  32163.80624365	  -63.23	   49.42	   59.21	    118.18	     25.49	   0.67667	   0.38621	   1.49968	  100.99	  118.723773	   98.10	  0.020552	    0.021694	     -0.7175	     -0.2559	      0.6478	  0.885965	  0.785755	  0.291362	 -0.324686	  0.899826	 -0.056257	  0.933194	  0.354942	  0.954957	  0.154039	 -0.253632	  140.70	    33	0.094937	 5.71294e+14	-1.03749e+15	 -6.8458e+13	     45073.1	     9.94471	  -66.07	   46.20	  101.70	       30.097976	       28.846396	       32.163788	       30098.204	        28846.36	       32162.316	    269411	 1.40716e+09	  0.050812	  0.006185	 -0.775022	 -0.129794	 -0.618462	  0.920850	  0.895810	  0.071091	  0.899729	 -0.430621	 -0.418469	  0.418786	  0.805917	  0.905444	  0.122908	  0.406281	 7.06821e+12	-1.32665e+13	     75074	  2.8826e+08	  0.000816	  0.000090	  0.011648	 -0.700882	  0.713182	  0.851945	  0.667071	 -0.395756	  0.610632	 -0.685934	  0.047948	  0.759636	  0.648579	  0.917103	  0.223790	 -0.329909	 6.75145e+11	-5.74009e+12
0.635000	          6	        -1	        17	 1.18454e+11	    922464	  30100.37615242	  28844.82753913	  32161.91388921	  -63.21	   49.44	   59.19	    118.15	     24.67	  76.93985	   0.28868	   1.37378	  101.11	  118.756455	   98.10	  0.020272	    0.021379	     -0.7216	      -0.257	      0.6428	  0.885879	  0.783577	  0.289309	 -0.325439	  0.900216	 -0.055033	  0.933223	  0.355058	  0.955652	  0.152264	 -0.252080	  140.90	    33	0.095021	 5.69923e+14	 -1.0344e+15	-6.76266e+13	     44026.7	     9.98351	  -51.62	   12.97	   57.14	       30.100207	       28.844801	       32.162147	       30100.225	       28844.915	       32160.551	    269907	 1.40957e+09	  0.050303	  0.005981	 -0.775222	 -0.129228	 -0.618329	  0.922862	  0.895337	  0.064796	  0.900948	 -0.429061	 -0.450281	  0.410101	  0.793136	  0.890533	  0.141806	  0.432253	 7.18243e+12	-1.30871e+13	     74334	  2.8469e+08	  0.000897	  0.000098	 -0.054859	 -0.671100	  0.739335	  0.845609	  0.660372	 -0.383953	  0.660607	 -0.645119	  0.026028	  0.706136	  0.707598	  0.922986	  0.254894	 -0.288317	 6.45917e+11	-5.60445e+12
0.640000	          6	        -1	        16	 1.18113e+11	    921047	  30102.43160194	  28843.43826256	  32160.08474118	  -63.13	   49.51	   59.15	    118.09	     22.41	  99.40428	   0.58122	   1.36510	  101.35	  118.767346	   98.17	  0.019881	    0.020960	     -0.7225	     -0.2428	      0.6473	  0.889293	  0.782384	  0.276737	 -0.323008	  0.905032	 -0.051926	  0.935411	  0.349728	  0.959542	  0.143777	 -0.242090	  141.11	    33	0.095177	 5.69126e+14	-1.03208e+15	 -6.6645e+13	     43136.3	     10.0887	  -74.33	   43.82	   67.78	       30.102174	        28.84395	       32.160183	       30102.236	       28843.408	       32158.734	    269718	 1.40834e+09	  0.049809	  0.005837	 -0.773878	 -0.129386	 -0.619977	  0.924997	  0.894954	  0.066584	  0.899830	 -0.431130	 -0.470541	  0.409342	  0.781684	  0.879862	  0.150816	  0.450663	 7.18533e+12	-1.29061e+13	     74011	 2.83344e+08	  0.000882	  0.000096	 -0.065904	 -0.678881	  0.731285	  0.860823	  0.679138	 -0.367977	  0.635879	 -0.678417	  0.060034	  0.744336	  0.665102	  0.927895	  0.204014	 -0.312073	 5.96654e+11	-5.53891e+12
0.644000	          6	        -1	        17	 1.17929e+11	    919774	  30104.39253110	  28842.17541782	  32158.12022212	  -63.09	   49.53	   59.11	    118.09	     22.14	   4.40457	   0.22183	   1.29621	  101.21	  118.830941	   98.27	  0.019620	    0.020667	     -0.7258	     -0.2408	      0.6444	  0.890636	  0.781603	  0.271082	 -0.329939	  0.904243	 -0.050301	  0.933279	  0.355613	  0.961241	  0.141884	 -0.236399	  141.31	    33	0.095205	 5.69438e+14	 -1.0314e+15	-6.55771e+13	     43268.3	     10.0022	  -76.58	   64.58	   70.32	       30.104578	       28.842217	       32.158005	       30104.177	       28841.899	       32156.872	    269371	 1.40622e+09	  0.049414	  0.005704	 -0.773087	 -0.127911	 -0.621269	  0.926533	  0.893851	  0.073600	  0.896962	 -0.435937	 -0.467259	  0.417190	  0.779501	  0.881052	  0.146324	  0.449819	 7.32718e+12	-1.28736e+13	     73910	 2.83174e+08	  0.000905	  0.000099	 -0.121872	 -0.646443	  0.753166	  0.867824	  0.686093	 -0.373161	  0.679641	 -0.631536	  0.085283	  0.702952	  0.706105	  0.923838	  0.209632	 -0.320277	 5.83689e+11	 -5.5337e+12
0.648000	          6	        -1	        22	 1.17708e+11	    918212	  30106.41530048	  28840.83556154	  32156.31784518	  -63.06	   49.57	   59.03	    118.08	     21.48	   3.37685	   0.46637	   1.35153	  101.06	  118.882703	   98.31	  0.019408	    0.020429	     -0.7349	     -0.2358	      0.6359	  0.892345	  0.779166	  0.261540	 -0.329353	  0.907262	 -0.043046	  0.935064	  0.351855	  0.964232	  0.131078	 -0.230379	  141.52	    33	0.095249	 5.68801e+14	-1.02963e+15	-6.48378e+13	     42896.8	     9.91636	  -18.16	   12.57	  126.84	        30.10603	       28.840849	       32.156056	       30106.196	       28840.338	        32155.08	    268952	 1.40343e+09	  0.049169	  0.005713	 -0.771958	 -0.127601	 -0.622735	  0.927207	  0.892244	  0.087625	  0.891353	 -0.444760	 -0.449187	  0.433865	  0.781020	  0.889130	  0.131343	  0.438402	 7.30036e+12	 -1.2915e+13	     73699	 2.82686e+08	  0.000915	  0.000099	 -0.062305	 -0.689112	  0.721972	  0.867864	  0.684965	 -0.363104	  0.738177	 -0.568551	  0.115902	  0.641242	  0.758535	  0.924512	  0.209531	 -0.318393	 6.21494e+11	-5.53353e+12
0.653000	          6	        -1	        17	 1.17476e+11	    917057	  30108.47600549	  28839.45285093	  32154.49164427	  -63.03	   49.59	   58.93	    118.06	     21.77	   3.41198	   0.48659	   1.43944	  101.08	  118.931236	   98.34	  0.019265	    0.020276	     -0.7393	     -0.2241	       0.635	  0.892221	  0.777353	  0.261400	 -0.326891	  0.908192	 -0.044017	  0.935891	  0.349530	  0.964226	  0.131343	 -0.230253	  141.72	    33	0.095309	  5.6801e+14	 -1.0282e+15	-6.44681e+13	     43669.8	     9.90666	  -56.91	   69.66	  -47.69	       30.108436	       28.839349	       32.154965	       30108.165	       28838.785	       32153.255	    269206	 1.40458e+09	  0.048757	  0.005773	 -0.771243	 -0.128744	 -0.623385	  0.927538	  0.890182	  0.102538	  0.882343	 -0.459299	 -0.411661	  0.457978	  0.787903	  0.905550	  0.108286	  0.410187	 7.23454e+12	-1.30574e+13	     73149	 2.80361e+08	  0.000919	  0.000099	 -0.060022	 -0.666275	  0.743286	  0.878925	  0.684873	 -0.324860	  0.798119	 -0.507418	  0.149283	  0.573064	  0.805799	  0.933906	  0.186023	 -0.305311	 6.44201e+11	-5.51417e+12
0.657000	          6	        -1	        17	 1.17263e+11	    915830	  30110.54463794	  28837.99133525	  32152.68670063	  -63.01	   49.61	   58.87	    118.05	     23.49	  36.35233	   0.56648	   1.45004	  101.18	  118.986268	   98.43	  0.019241	    0.020238	     -0.7431	     -0.2289	      0.6288	  0.892875	  0.775370	  0.263619	 -0.318585	  0.910499	 -0.023716	  0.941462	  0.336285	  0.964335	  0.110244	 -0.240632	  141.93	    33	0.095354	 5.68092e+14	-1.02726e+15	-6.43743e+13	     44016.5	      9.9283	  -60.62	   27.49	   83.07	       30.110521	       28.838235	       32.152176	       30110.177	       28837.278	       32151.479	    269326	 1.40476e+09	  0.048432	  0.005772	 -0.769114	 -0.130034	 -0.625744	  0.927953	  0.888307	  0.117883	  0.873771	 -0.471834	 -0.379391	  0.478731	  0.791757	  0.917696	  0.085675	  0.387935	 7.25737e+12	-1.31531e+13	     72616	  2.7831e+08	  0.000919	  0.000099	 -0.065569	 -0.674414	  0.735436	  0.874939	  0.680010	 -0.327188	  0.773711	 -0.542513	  0.139820	  0.607431	  0.781970	  0.934558	  0.179997	 -0.306924	 6.33666e+11	-5.48491e+12
