#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.586000	          8	         3	         1	 1.31118e+10	    671099	  28817.35135464	  31747.95367180	  32099.47206795	  -62.92	  138.83	   94.90	     50.65	     22.27	  23.57430	  23.37193	   1.81551	   44.32	   59.425378	   53.56	  0.076324	    0.050345	      0.4079	      0.8476	      0.3394	  0.880025	  0.836967	  0.832768	 -0.298130	 -0.466493	  0.371783	 -0.323193	  0.870244	  0.410213	  0.898145	  0.158305	  190.99	    32	0.924043	 1.88075e+13	-2.38441e+13	-5.89075e+12	     8303.77	     4.76864	  -12.01	  167.97	   62.84	       28.833125	       31.740957	       32.083708	       28816.759	       31749.295	       32100.542	    213113	 1.06337e+09	  0.099198	  0.023487	 -0.488568	  0.752287	  0.442002	  0.982748	  0.853033	  0.793657	 -0.145058	 -0.590818	  0.527478	 -0.319788	  0.787085	  0.303109	  0.936319	  0.177287	 1.35588e+12	 -2.0048e+12	      6952	 2.53626e+07	  0.003572	  0.000294	  0.679116	  0.658778	  0.323747	  0.669849	  0.632027	  0.674276	 -0.260154	 -0.691138	  0.398559	 -0.659688	  0.637151	  0.621693	  0.705075	  0.341126	 1.23821e+10	-9.07067e+10
0.590000	          8	         3	         0	 1.34434e+10	    689528	  28819.29571753	  31743.79658136	  32096.40869772	  -61.57	  138.47	   93.70	     52.28	     22.83	  31.88446	  21.73690	   2.06955	   44.14	   59.298437	   53.47	  0.079378	    0.052064	      0.4081	      0.8506	      0.3317	  0.876409	  0.824106	  0.851897	 -0.330087	 -0.406588	  0.333327	 -0.257060	  0.907091	  0.403936	  0.908275	  0.108962	  178.56	    32	0.921734	 1.92191e+13	-2.43032e+13	 -6.3834e+12	     8255.91	      4.6985	   -9.24	  167.10	   59.90	       28.833441	       31.735965	       32.081881	       28818.574	       31745.235	        32097.71	    221873	 1.10692e+09	  0.100221	  0.022851	 -0.471161	  0.763961	  0.440875	  0.976794	  0.847597	  0.815635	 -0.126906	 -0.564477	  0.514890	 -0.285751	  0.808229	  0.263869	  0.949864	  0.167726	 1.42742e+12	-2.04176e+12	      6952	 2.53843e+07	  0.003067	  0.000250	  0.688306	  0.654325	  0.313201	  0.667025	  0.630605	  0.659718	 -0.285952	 -0.694985	  0.453466	 -0.585984	  0.671559	  0.599284	  0.758191	  0.256914	 1.17901e+10	 -9.0446e+10
0.594000	          8	         3	         2	 1.36682e+10	    705532	  28821.30327399	  31739.60100135	  32093.31245520	  -60.50	  138.27	   92.52	     53.97	     20.02	  33.14457	  20.01618	   2.33742	   43.95	   58.925506	   53.12	  0.079075	    0.052769	      0.4083	      0.8477	      0.3388	  0.881502	  0.818371	  0.859496	 -0.347704	 -0.374658	  0.323160	 -0.198253	  0.925345	  0.396023	  0.916405	  0.058034	  165.56	    32	0.923183	 1.92839e+13	-2.45677e+13	-6.27274e+12	     8175.55	     4.76715	   -6.35	  165.90	   56.80	       28.833674	       31.730994	       32.080139	       28820.436	       31741.137	       32094.846	    230336	 1.14898e+09	  0.101257	  0.022362	 -0.452553	  0.773023	  0.444557	  0.973429	  0.841264	  0.787613	 -0.106010	 -0.606983	  0.563087	 -0.276168	  0.778887	  0.250199	  0.955245	  0.157821	 1.49316e+12	-2.07184e+12	      6950	 2.53944e+07	  0.002884	  0.000235	  0.658370	  0.721906	  0.213073	  0.658002	  0.616627	  0.662143	 -0.332935	 -0.671358	  0.418631	 -0.578720	  0.699879	  0.621543	  0.744471	  0.243819	 1.17098e+10	-9.02607e+10
0.598000	          8	         3	         2	 1.39708e+10	    721693	  28823.41634713	  31735.49455290	  32090.32118964	  -59.34	  137.82	   91.16	     55.74	     19.63	   4.76478	  18.37807	   2.50976	   43.92	   58.692281	   53.02	  0.075126	    0.050099	      0.4025	       0.837	      0.3707	  0.880132	  0.812387	  0.849172	 -0.360289	 -0.386134	  0.359789	 -0.140560	  0.922386	  0.386600	  0.922190	 -0.010269	  154.03	    32	0.918640	 1.96377e+13	-2.49884e+13	-6.38172e+12	     8148.37	     4.88504	   -3.35	  164.39	   53.60	        28.83382	       31.726041	       32.078483	       28822.248	       31736.994	        32091.96	    239125	 1.19265e+09	  0.102277	  0.021651	 -0.431102	  0.779429	  0.454578	  0.974457	  0.837099	  0.750565	 -0.096522	 -0.653709	  0.611135	 -0.274869	  0.742268	  0.251329	  0.956625	  0.147319	 1.57581e+12	-2.11497e+12	      6949	 2.54132e+07	  0.002666	  0.000215	  0.671255	  0.709460	  0.214671	  0.656695	  0.620505	  0.672458	 -0.324107	 -0.665398	  0.373474	 -0.627581	  0.683124	  0.638997	  0.707882	  0.300977	 1.21367e+10	-9.07186e+10
0.602000	          8	         4	         4	 1.41849e+10	    735680	  28825.24653234	  31731.17119846	  32087.32179424	  -58.29	  137.52	   89.94	     57.36	     18.45	   7.78956	  16.83092	   2.72513	   43.97	   58.372544	   52.85	  0.073693	    0.049593	      0.3937	      0.8408	      0.3715	  0.883891	  0.810648	  0.852700	 -0.364670	 -0.374058	  0.349416	 -0.134155	  0.927314	  0.388345	  0.921422	 -0.013027	  143.93	    32	0.918093	 1.98096e+13	-2.52818e+13	-6.23667e+12	     8189.26	     5.12455	   -0.44	  162.41	   50.31	       28.833877	       31.721138	       32.076924	       28824.067	       31732.823	        32089.14	    246861	 1.23109e+09	  0.103058	  0.020795	 -0.408685	  0.787229	  0.461787	  0.977498	  0.839264	  0.691820	 -0.079570	 -0.717673	  0.673570	 -0.287002	  0.681126	  0.260171	  0.954619	  0.144958	  1.6637e+12	-2.15568e+12	      6949	 2.54375e+07	  0.002672	  0.000216	  0.664900	  0.717044	  0.209180	  0.643031	  0.612481	  0.676396	 -0.311722	 -0.667321	  0.350493	 -0.660639	  0.663860	  0.647798	  0.682924	  0.337597	 1.27812e+10	-9.14224e+10
0.606000	          8	         4	        15	 1.43721e+10	    743379	  28827.16428797	  31727.15166289	  32084.39608556	  -56.80	  137.04	   88.67	     58.28	     18.46	  38.04420	   5.36889	   2.52569	   44.04	   58.615135	   53.18	  0.072556	    0.048316	      0.3998	      0.8234	      0.4027	  0.883357	  0.812390	  0.841967	 -0.394485	 -0.368066	  0.350398	 -0.118931	  0.929019	  0.410259	  0.911173	 -0.038090	  139.46	    32	0.912009	 2.03237e+13	-2.57513e+13	-6.55601e+12	     8282.01	     5.18872	   89.31	  137.87	   28.89	       28.828653	       31.728297	       32.079366	       28826.016	       31728.484	       32086.209	    251702	 1.25513e+09	  0.103683	  0.019919	 -0.385141	  0.794272	  0.469891	  0.979166	  0.837404	 -0.631126	  0.070637	  0.772457	  0.726128	 -0.296425	  0.620380	  0.272797	  0.952440	  0.135790	 1.75433e+12	-2.20609e+12	      6945	 2.54467e+07	  0.002555	  0.000206	  0.654842	  0.731079	  0.191586	  0.642329	  0.617691	  0.708643	 -0.305963	 -0.635777	  0.228183	 -0.753282	  0.616846	  0.667651	  0.582197	  0.463992	 1.34159e+10	-9.28275e+10
0.610000	          8	         4	        15	 1.41981e+10	    739731	  28829.10379692	  31723.13383944	  32081.66823576	  -56.11	  136.91	   87.84	     58.08	     17.96	  19.16630	   4.47604	   2.15774	   44.07	   59.243845	   52.96	  0.072789	    0.050843	      0.4108	      0.8152	      0.4082	  0.902348	  0.820227	  0.875571	 -0.375930	 -0.303401	  0.277963	 -0.121627	  0.952861	  0.395110	  0.918631	  0.001999	  139.67	    32	0.917923	 1.99108e+13	-2.57748e+13	-6.27861e+12	     8472.08	     5.32452	   89.34	  141.38	   18.27	       28.825929	       31.724081	       32.078658	       28828.026	       31724.167	       32083.226	    251411	 1.25365e+09	  0.104376	  0.020318	 -0.369905	  0.802330	  0.468440	  0.979747	  0.834492	 -0.536182	  0.035066	  0.843374	  0.800030	 -0.297517	  0.520996	  0.269187	  0.954072	  0.131469	 1.77579e+12	-2.23123e+12	      6945	 2.54886e+07	  0.002385	  0.000195	  0.674614	  0.711232	  0.197600	  0.654076	  0.604734	  0.747033	 -0.402463	 -0.529117	  0.208751	 -0.613647	  0.761485	  0.631161	  0.679309	  0.374401	 1.39197e+10	-9.40907e+10
0.614000	          8	         4	        15	 1.40321e+10	    735377	  28830.84977077	  31718.89130684	  32078.97283153	  -55.59	  136.68	   86.97	     57.88	     17.14	  27.13062	  13.83578	   1.72776	   44.09	   59.737150	   52.59	  0.072829	    0.053029	      0.4038	      0.8205	      0.4047	  0.919848	  0.828204	  0.875282	 -0.393758	 -0.280776	  0.261648	 -0.102705	  0.959683	  0.406720	  0.913459	 -0.013130	  139.88	    32	0.923096	  1.9407e+13	-2.56682e+13	-6.21124e+12	     8533.19	     5.44242	    6.86	  152.98	   40.65	       28.833563	       31.706804	       32.072811	       28830.189	       31719.862	        32080.24	    250543	 1.24928e+09	  0.104772	  0.020262	 -0.359629	  0.809984	  0.463241	  0.978728	  0.834007	 -0.424691	 -0.010683	  0.905276	  0.867641	 -0.290343	  0.403609	  0.258528	  0.956863	  0.132575	 1.80056e+12	-2.24225e+12	      6905	 2.53402e+07	  0.002164	  0.000178	  0.683885	  0.701660	  0.199937	  0.648714	  0.615943	  0.744995	 -0.425046	 -0.514119	  0.305723	 -0.467447	  0.829474	  0.592888	  0.775132	  0.218299	 1.38226e+10	-9.39045e+10
0.619000	          8	         4	        12	 1.38904e+10	    731208	  28832.49216161	  31714.83278066	  32076.10936848	  -54.96	  136.46	   86.16	     57.71	     16.68	   1.53976	  13.41130	   1.55420	   44.19	   59.881190	   52.33	  0.073651	    0.055068	      0.4115	       0.815	      0.4079	  0.935289	  0.836929	  0.895277	 -0.395968	 -0.204175	  0.190567	 -0.073882	  0.978890	  0.402694	  0.915287	 -0.009314	  140.08	    32	0.927037	  1.9018e+13	-2.55228e+13	-5.88161e+12	     8679.32	     5.61403	    8.37	  148.56	   37.81	       28.833328	       31.702223	        32.07162	       28832.057	       31715.633	       32077.369	    249604	 1.24457e+09	  0.105020	  0.020655	 -0.341248	  0.818571	  0.462052	  0.975642	  0.833019	 -0.351466	 -0.033333	  0.935607	  0.902303	 -0.278544	  0.329032	  0.249640	  0.959845	  0.127976	 1.79616e+12	-2.24623e+12	      6887	 2.52984e+07	  0.002219	  0.000185	  0.691764	  0.693776	  0.200345	  0.655464	  0.626000	  0.748075	 -0.414797	 -0.518003	  0.352490	 -0.412989	  0.839756	  0.562258	  0.810792	  0.162735	 1.33691e+10	 -9.4023e+10
0.623000	          8	         4	        13	 1.36847e+10	    725291	  28834.20469726	  31710.74265785	  32073.34180708	  -54.58	  136.38	   85.41	     57.46	     16.80	  41.50029	  13.32668	   1.27741	   44.27	   59.196944	   51.88	  0.073354	    0.055546	      0.4047	      0.8177	      0.4094	  0.955451	  0.846687	  0.914819	 -0.403797	 -0.007305	  0.010637	  0.006008	  0.999925	  0.403723	  0.914829	 -0.009792	  140.29	    32	0.933769	 1.84148e+13	-2.49362e+13	 -5.3903e+12	     8650.72	     5.82594	    9.10	  144.00	   35.27	        28.83306	        31.69777	       32.070512	       28834.055	       31711.334	       32074.464	    247828	 1.23568e+09	  0.105422	  0.020261	 -0.325805	  0.825153	  0.461491	  0.973344	  0.830784	 -0.286889	 -0.051633	  0.956571	  0.927635	 -0.264244	  0.263948	  0.239140	  0.963073	  0.123705	 1.78877e+12	-2.20887e+12	      6853	 2.51811e+07	  0.002292	  0.000192	  0.679233	  0.709524	  0.187665	  0.663848	  0.639322	  0.745751	 -0.401673	 -0.531521	  0.476295	 -0.236395	  0.846912	  0.465830	  0.884747	 -0.015023	  1.3045e+10	-9.25866e+10
0.627000	          8	         4	        15	 1.35706e+10	    720951	  28835.82519933	  31706.61312024	  32070.71434291	  -53.94	  136.12	   84.61	     57.32	     17.85	  49.94642	  13.57698	   1.03531	   44.34	   58.843943	   51.67	  0.072596	    0.055121	      0.4043	      0.8213	      0.4026	  0.962004	  0.848612	  0.904006	 -0.396288	  0.160403	 -0.145020	  0.068700	  0.987041	  0.402172	  0.915552	 -0.004635	  140.49	    32	0.935925	 1.81173e+13	-2.45967e+13	-5.05437e+12	     8544.89	     5.94532	    8.61	  139.43	   33.03	       28.832785	       31.693439	       32.069471	        28835.92	       31707.066	       32071.641	    246598	 1.22953e+09	  0.105706	  0.019255	 -0.311994	  0.830708	  0.461068	  0.970221	  0.829005	 -0.243041	 -0.064407	  0.967875	  0.941335	 -0.256499	  0.219308	  0.234134	  0.964396	  0.122969	 1.81533e+12	-2.18824e+12	      6834	 2.51261e+07	  0.002026	  0.000169	  0.667299	  0.739420	  0.089279	  0.686243	  0.650499	  0.731278	 -0.445984	 -0.516073	  0.584014	  0.018535	  0.811532	  0.352365	  0.894849	 -0.274015	 1.29507e+10	-9.15561e+10
0.631000	          8	         4	        14	 1.34665e+10	    717201	  28837.47756169	  31702.65582133	  32068.02388325	  -53.35	  135.86	   83.83	     57.21	     17.55	  53.06508	  14.30129	   0.92973	   44.48	   58.710882	   51.44	  0.072128	    0.055415	      0.4118	      0.8149	      0.4079	  0.961670	  0.847036	  0.865169	 -0.379938	  0.327306	 -0.302855	  0.124353	  0.944889	  0.399701	  0.916615	  0.007480	  140.70	    32	0.938400	 1.78135e+13	-2.43768e+13	-4.93801e+12	     8401.91	     6.11843	    7.38	  135.02	   31.97	       28.832542	       31.689241	       32.068477	       28837.638	       31702.918	       32068.901	    245452	 1.22378e+09	  0.105539	  0.019300	 -0.298244	  0.835746	  0.461063	  0.968428	  0.827169	 -0.235655	 -0.063555	  0.969756	  0.944916	 -0.248224	  0.213351	  0.227157	  0.966616	  0.118549	 1.81051e+12	-2.18233e+12	      6809	 2.50601e+07	  0.001861	  0.000156	  0.743311	  0.629750	  0.225617	  0.706804	  0.667423	  0.771939	 -0.413625	 -0.482725	  0.578540	  0.142425	  0.803123	  0.263440	  0.899238	 -0.349242	 1.28424e+10	-9.08547e+10
0.635000	          8	         4	        12	 1.33683e+10	    713600	  28839.21455784	  31698.60330362	  32065.07524115	  -52.64	  135.55	   83.02	     57.10	     20.13	  56.17259	  15.30246	   0.89220	   44.64	   58.506897	   51.38	  0.068163	    0.052531	      0.4003	       0.829	      0.3906	  0.960535	  0.847040	  0.791712	 -0.345208	  0.504007	 -0.474602	  0.171889	  0.863254	  0.384635	  0.922651	  0.027749	  140.90	    32	0.940390	  1.7643e+13	-2.41804e+13	-4.53017e+12	     8363.89	     6.30497	    6.18	  130.97	   31.46	       28.832332	       31.685153	       32.067504	       28839.487	       31698.711	       32065.918	    244522	 1.21913e+09	  0.105415	  0.017887	 -0.280121	  0.840306	  0.464132	  0.967866	  0.826384	 -0.258205	 -0.053012	  0.964635	  0.941309	 -0.238508	  0.238854	  0.217411	  0.969693	  0.111485	  1.8634e+12	-2.18033e+12	      6790	 2.50058e+07	  0.001475	  0.000124	  0.768696	  0.585019	  0.258573	  0.718143	  0.681780	  0.777047	 -0.431628	 -0.458144	  0.629067	  0.507361	  0.588948	 -0.021762	 -0.745843	  0.665766	 1.24729e+10	-9.06166e+10
0.640000	          8	         4	        11	 1.32836e+10	    710589	  28840.92992922	  31694.51215412	  32062.11970878	  -52.01	  135.19	   82.29	     57.00	     19.20	  10.21329	  16.55994	   0.95882	   44.96	   58.295045	   51.31	  0.065219	    0.050337	      0.4012	      0.8269	      0.3941	  0.964680	  0.845191	  0.746709	 -0.348429	  0.566589	 -0.536546	  0.187924	  0.822681	  0.393121	  0.918304	  0.046624	  141.11	    32	0.941676	 1.74879e+13	-2.39894e+13	-4.61524e+12	     8401.36	     6.61313	    4.92	  127.41	   31.30	       28.832163	       31.681176	       32.066538	       28841.266	       31694.537	       32063.017	    244114	 1.21708e+09	  0.105202	  0.016395	 -0.262076	  0.844671	  0.466740	  0.967111	  0.826485	 -0.281348	 -0.045978	  0.958504	  0.937197	 -0.227765	  0.264168	  0.206168	  0.972630	  0.107172	 1.92142e+12	 -2.1865e+12	      6770	 2.49554e+07	  0.001434	  0.000121	  0.754762	  0.630552	  0.180937	  0.736262	  0.693171	  0.790988	 -0.420702	 -0.444239	  0.610776	  0.585586	  0.532955	  0.035926	 -0.692892	  0.720146	 1.29193e+10	-9.02214e+10
0.644000	          9	         4	        13	 1.31898e+10	    707837	  28842.51865553	  31690.49936394	  32059.21132316	  -51.32	  134.88	   81.55	     56.90	     18.02	   3.32910	  18.02455	   1.07839	   45.23	   58.197942	   50.96	  0.064220	    0.050563	      0.4152	      0.8179	      0.3983	  0.963821	  0.848514	  0.690139	 -0.334717	  0.641617	 -0.616462	  0.192482	  0.763495	  0.379055	  0.922451	  0.073501	  141.31	    32	0.943462	 1.71238e+13	-2.38243e+13	-4.43579e+12	     8212.84	     6.88697	    3.78	  124.29	   31.27	       28.832029	       31.677293	       32.065569	       28842.877	       31690.378	       32060.221	    244134	 1.21715e+09	  0.105439	  0.020535	 -0.244633	  0.850368	  0.465863	  0.967397	  0.826423	 -0.314369	 -0.044546	  0.948255	  0.928984	 -0.219991	  0.297646	  0.195349	  0.974484	  0.110541	 1.77762e+12	-2.18762e+12	      6749	 2.49649e+07	  0.001567	  0.000133	  0.609516	  0.780877	  0.136827	  0.757200	  0.709381	  0.801399	 -0.425723	 -0.420141	  0.595084	  0.638294	  0.488319	  0.060285	 -0.641358	  0.764870	 1.16029e+10	 -8.9396e+10
0.648000	          9	        -1	        12	 1.31232e+10	    704023	  28844.16062476	  31686.44914086	  32056.49699471	  -50.66	  134.38	   80.72	     56.83	     17.46	  46.11860	  19.58171	   0.94758	   45.32	   58.168929	   50.86	  0.061076	    0.048397	      0.4112	       0.823	      0.3918	  0.970569	  0.860077	  0.656358	 -0.351285	  0.667677	 -0.654163	  0.175896	  0.735616	  0.375853	  0.919597	  0.114347	  141.52	    32	0.942003	 1.69712e+13	-2.37156e+13	-4.53272e+12	     8149.25	     6.99143	    2.72	  121.53	   31.34	       28.831928	       31.673484	       32.064604	       28844.476	       31686.319	       32057.381	    243662	 1.21474e+09	  0.105329	  0.023157	 -0.231693	  0.852928	  0.467796	  0.965819	  0.824348	 -0.348355	 -0.041710	  0.936434	  0.918905	 -0.212469	  0.332370	  0.185100	  0.976277	  0.112342	 1.66089e+12	-2.18007e+12	      6553	 2.41032e+07	  0.001615	  0.000135	  0.707091	  0.689532	  0.156742	  0.754811	  0.708739	  0.785715	 -0.473248	 -0.398357	  0.618123	  0.575693	  0.535258	 -0.023979	 -0.666794	  0.744856	 1.12179e+10	-8.58002e+10
0.653000	          9	        -1	        10	 1.29417e+10	    697016	  28845.76057338	  31682.27246599	  32053.66108452	  -50.27	  134.13	   80.20	     56.59	     17.51	  42.80123	  21.19777	   0.86190	   45.38	   58.037711	   50.65	  0.058918	    0.047418	      0.4415	      0.7976	       0.411	  0.977928	  0.870653	  0.741226	 -0.371776	  0.558897	 -0.560062	  0.116441	  0.820227	  0.370019	  0.920991	  0.121908	  141.72	    32	0.945285	  1.6598e+13	  -2.341e+13	-4.54013e+12	     8084.96	     7.17723	    1.73	  119.09	   31.45	        28.83186	        31.66975	       32.063627	       28845.965	        31682.15	       32054.489	    241694	 1.20494e+09	  0.105518	  0.022885	 -0.219849	  0.857301	  0.465512	  0.964843	  0.826323	 -0.388339	 -0.043392	  0.920494	  0.906402	 -0.198159	  0.373053	  0.166216	  0.979209	  0.116283	 1.65406e+12	-2.14877e+12	      6553	 2.41279e+07	  0.001588	  0.000133	  0.718079	  0.649201	  0.250798	  0.768930	  0.720369	  0.786275	 -0.478293	 -0.391161	  0.617660	  0.591684	  0.518079	 -0.016349	 -0.648957	  0.760649	  1.1093e+10	-8.52287e+10
0.657000	          9	        -1	        12	 1.28097e+10	    692114	  28847.39588559	  31678.25621180	  32051.05445793	  -49.85	  133.83	   79.53	     56.43	     17.26	  29.92126	  22.92059	   0.76825	   45.38	   57.865087	   50.53	  0.056852	    0.046101	      0.4522	      0.8009	      0.3925	  0.981989	  0.871763	  0.729583	 -0.385917	  0.564603	 -0.575678	  0.099125	  0.811646	  0.369194	  0.917193	  0.149844	  141.93	    32	0.948571	 1.63552e+13	-2.31681e+13	-4.24299e+12	     8040.27	     7.27273	    0.80	  116.93	   31.60	       28.831819	       31.666074	       32.062644	       28847.586	       31678.108	       32051.784	    240006	 1.19653e+09	  0.105818	  0.022792	 -0.206189	  0.861142	  0.464673	  0.963539	  0.828191	 -0.410590	 -0.044793	  0.910719	  0.899043	 -0.186505	  0.396152	  0.152109	  0.981432	  0.116848	 1.64156e+12	-2.12222e+12	      6553	 2.41545e+07	  0.001730	  0.000146	  0.721049	  0.663301	  0.200300	  0.782009	  0.728552	  0.782017	 -0.493066	 -0.381229	  0.622479	  0.648462	  0.438199	  0.031152	 -0.579986	  0.814031	 1.10036e+10	-8.48728e+10
0.661000	          9	        -1	        10	  1.2679e+10	    687685	  28849.10651788	  31673.96062980	  32048.47986870	  -49.29	  133.69	   78.86	     56.27	     17.59	  11.54150	  24.42542	   0.58476	   45.40	   57.740827	   50.40	  0.054233	    0.044446	       0.441	      0.8114	      0.3835	  0.980816	  0.874034	  0.723488	 -0.394660	  0.566399	 -0.601193	  0.043069	  0.797942	  0.339310	  0.917817	  0.206107	  142.13	    32	0.951964	 1.61047e+13	-2.29604e+13	 -3.8318e+12	     7999.53	     7.37943	   25.72	  118.71	   26.36	       28.865401	       31.659043	        32.03806	       28849.217	       31673.874	       32049.047	    238829	 1.19064e+09	  0.105775	  0.022515	 -0.187817	  0.866897	  0.461751	  0.961590	  0.835304	 -0.416049	 -0.055259	  0.907662	  0.896520	 -0.191958	  0.399255	  0.152171	  0.979846	  0.129405	 1.63742e+12	-2.09988e+12	      6552	 2.41838e+07	  0.001760	  0.000150	  0.689889	  0.662470	  0.291868	  0.807618	  0.725266	  0.764861	 -0.495932	 -0.411142	  0.630068	  0.708840	  0.317111	  0.134169	 -0.501594	  0.854636	 1.09127e+10	  -8.461e+10
0.666000	          9	        -1	        10	 1.26092e+10	    684620	  28850.97686936	  31670.08639636	  32046.05188017	  -48.73	  133.28	   78.17	     56.19	     14.92	  19.84427	  21.87898	   0.50200	   45.34	   57.543232	   50.42	  0.052320	    0.042839	      0.4547	      0.8034	      0.3844	  0.989088	  0.880561	  0.758547	 -0.411024	  0.505633	 -0.550501	  0.010956	  0.834763	  0.348647	  0.911559	  0.217959	  142.34	    32	0.951528	 1.60284e+13	-2.28232e+13	 -3.7968e+12	     7992.19	     7.35705	   28.19	  116.61	   24.35	       28.864557	       31.655352	       32.037266	       28850.929	       31669.771	        32046.44	    238650	 1.18971e+09	  0.105750	  0.022066	 -0.172996	  0.871127	  0.459576	  0.960271	  0.839333	 -0.397776	 -0.063175	  0.915305	  0.902811	 -0.204649	  0.378222	  0.163422	  0.976795	  0.138440	 1.65001e+12	-2.09128e+12	      6552	  2.4214e+07	  0.001881	  0.000161	  0.640999	  0.720982	  0.263261	  0.829683	  0.729799	  0.746555	 -0.528525	 -0.404125	  0.640930	  0.734278	  0.223705	  0.178507	 -0.426024	  0.886927	 1.08786e+10	-8.47549e+10
0.670000	          9	        -1	         9	 1.24717e+10	    679349	  28852.49295930	  31666.01352394	  32043.62280766	  -48.31	  132.95	   77.58	     56.01	     14.32	   4.82470	  19.44857	   0.34932	   45.37	   57.456368	   50.37	  0.050890	    0.042021	      0.4602	      0.8039	      0.3767	  0.993395	  0.888744	  0.907971	 -0.400637	  0.122796	 -0.200914	 -0.159067	  0.966608	  0.367726	  0.902324	  0.224922	  142.54	    32	0.952719	  1.5824e+13	-2.26242e+13	-3.54602e+12	     7997.34	     7.48688	   30.78	  114.09	   22.50	       28.863629	       31.651733	        32.03653	       28852.566	       31665.716	        32043.79	    238043	 1.18664e+09	  0.105498	  0.021512	 -0.157826	  0.878213	  0.451478	  0.957234	  0.847628	 -0.387943	 -0.076841	  0.918475	  0.904752	 -0.221880	  0.363584	  0.175853	  0.972042	  0.155599	 1.67527e+12	-2.08997e+12	      6554	 2.42601e+07	  0.001985	  0.000171	  0.574603	  0.778158	  0.253580	  0.852858	  0.741309	  0.705746	 -0.577086	 -0.410969	  0.681475	  0.711558	  0.171104	  0.193687	 -0.400821	  0.895449	 1.09232e+10	-8.48376e+10
0.675000	         10	        -1	        11	 1.21884e+10	    667674	  28854.20371258	  31661.91714911	  32041.02554702	  -47.98	  132.43	   77.32	     55.61	     12.47	  23.82205	  16.91381	   0.27878	   45.41	   57.403112	   50.37	  0.047783	    0.040298	      0.4667	       0.802	      0.3727	  0.962216	  0.890819	  0.871343	 -0.331006	 -0.362211	  0.254794	 -0.325633	  0.910518	  0.419334	  0.885663	  0.199400	  142.75	    32	0.953493	 1.54647e+13	-2.23065e+13	-3.14789e+12	     8000.84	     7.78161	   33.31	  110.74	   20.37	       28.862622	       31.648189	       32.035854	       28854.309	       31661.772	       32040.812	    236731	 1.18007e+09	  0.105667	  0.021024	 -0.137507	  0.885649	  0.443529	  0.958841	  0.855961	 -0.402793	 -0.083817	  0.911445	  0.894132	 -0.248910	  0.372252	  0.195667	  0.964893	  0.175203	 1.71147e+12	-2.09228e+12	      6553	 2.42983e+07	  0.002025	  0.000178	  0.547370	  0.784463	  0.291554	  0.881030	  0.730864	  0.602280	 -0.660690	 -0.448049	  0.766699	  0.635065	  0.094155	  0.222333	 -0.400226	  0.889037	 1.09671e+10	-8.50742e+10
