#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.987000	          3	         0	         4	  4.1094e+10	   2694410	  29804.26062267	  30219.59803190	  31779.97105049	 -144.71	   18.50	   66.78	     84.31	     20.04	  82.34657	   0.11997	  10.76668	   73.69	   91.279035	  102.47	  0.112485	    0.056167	     0.02029	      0.1941	     -0.9808	  0.812694	  0.711677	 -0.638015	  0.768585	 -0.047055	  0.765355	  0.639680	  0.071002	 -0.084671	 -0.009287	  0.996366	  161.71	    36	1.000000	 2.15726e+14	-1.94384e+14	-5.67593e+13	     21596.8	     7.73684	 -248.80	    4.72	   52.98	       29.804142	       30.219598	       31.779985	       29805.801	       30230.084	       31781.866	   1134841	 5.83115e+09	  0.208455	  0.066556	 -0.110721	 -0.037941	 -0.993127	  0.750506	  0.480007	 -0.328574	  0.915562	 -0.231916	  0.913770	  0.370264	  0.167122	 -0.238880	  0.157006	  0.958272	 2.45028e+13	-3.32285e+13	    155345	 5.82543e+08	  0.034955	  0.007311	  0.080687	  0.387992	 -0.918124	  0.616078	  0.403122	  0.727455	 -0.680223	 -0.090029	  0.686022	  0.718438	  0.114985	 -0.013535	 -0.145408	  0.989279	 1.21311e+12	-4.95748e+12
0.994000	          3	         0	        14	 4.05742e+10	   2666668	  29810.79986395	  30219.48814730	  31777.77193640	 -144.68	   10.04	   68.99	     83.22	     21.58	   6.55655	   0.07875	   9.83098	   73.49	   91.437750	  101.69	  0.111671	    0.051344	      0.0405	      0.2006	     -0.9788	  0.800725	  0.708411	 -0.704498	  0.707515	 -0.055717	  0.690119	  0.701258	  0.178809	 -0.165582	 -0.087519	  0.982305	  166.43	    36	1.000000	 2.09802e+14	-1.91874e+14	-5.28324e+13	     20510.7	     7.55627	 -163.80	 -125.99	   22.62	       29.810831	       30.219541	       31.777822	       29811.502	        30229.12	       31779.609	   1129744	 5.80099e+09	  0.197441	  0.068729	 -0.088464	 -0.020329	 -0.995872	  0.755021	  0.497574	 -0.383521	  0.894341	 -0.230361	  0.886846	  0.426250	  0.178367	 -0.257713	  0.135887	  0.956618	  2.2191e+13	-3.24677e+13	    151950	 5.68398e+08	  0.034908	  0.007227	  0.084178	  0.401215	 -0.912108	  0.606908	  0.394517	  0.786769	 -0.613838	 -0.064792	  0.612822	  0.764262	  0.200882	 -0.073791	 -0.197754	  0.977470	  1.0661e+12	-4.70062e+12
1.000000	          3	         0	        11	 4.04043e+10	   2663035	  29817.37886880	  30219.92212542	  31775.50127259	 -143.33	    1.92	   70.80	     81.92	     22.53	   4.01009	   0.06352	   9.00498	   73.83	   92.111850	  101.68	  0.110061	    0.049075	      0.0573	      0.2055	      -0.977	  0.795811	  0.707573	  0.756119	 -0.650749	  0.069357	  0.617945	  0.744832	  0.251732	 -0.215474	 -0.147481	  0.965308	  174.15	    36	1.000000	 2.08884e+14	-1.91845e+14	-5.12902e+13	     19745.4	     7.45106	 -238.85	   -5.75	   98.26	       29.817399	       30.219873	       31.775537	       29817.298	        30228.76	       31777.226	   1135678	 5.82903e+09	  0.192364	  0.069034	 -0.066456	 -0.015488	 -0.997669	  0.746683	  0.507020	 -0.424836	  0.874716	 -0.233209	  0.863918	  0.468717	  0.184259	 -0.270483	  0.123194	  0.954810	  2.0911e+13	-3.19488e+13	    150095	 5.60847e+08	  0.034440	  0.007051	  0.093831	  0.420726	 -0.902322	  0.601396	  0.392263	  0.834968	 -0.548973	 -0.038184	  0.540979	  0.806132	  0.239776	 -0.100850	 -0.220862	  0.970077	  9.7112e+11	-4.56364e+12
1.006000	          3	         0	        11	 4.03232e+10	   2660875	  29823.84618649	  30220.99445106	  31773.23983633	 -140.94	   -5.49	   72.26	     80.14	     23.24	  38.56855	   0.06179	   8.03367	   74.30	   93.184225	  102.47	  0.108661	    0.049578	     0.07167	      0.2141	     -0.9742	  0.793050	  0.710279	  0.799008	 -0.594816	  0.088205	  0.547149	  0.780009	  0.303669	 -0.249427	 -0.194373	  0.948686	  186.09	    36	1.000000	   2.117e+14	-1.93478e+14	 -5.0065e+13	     19474.4	     7.24736	 -118.25	  -16.66	   44.86	       29.823811	       30.220993	       31.773291	       29823.018	       30228.837	       31774.773	   1137812	 5.83857e+09	  0.189680	  0.068688	 -0.043680	 -0.019329	 -0.998859	  0.734041	  0.514489	 -0.477228	  0.845872	 -0.238230	  0.833112	  0.521740	  0.183609	 -0.279604	  0.110849	  0.953695	 2.01353e+13	-3.16142e+13	    149367	 5.58328e+08	  0.033586	  0.006805	  0.105764	  0.438042	 -0.892711	  0.605630	  0.400824	  0.873500	 -0.486637	 -0.013546	  0.474678	  0.845198	  0.245605	 -0.108071	 -0.220966	  0.969275	 9.30727e+11	-4.52437e+12
1.013000	          3	         0	        10	 4.04385e+10	   2665990	  29829.93935333	  30222.35567624	  31770.98083436	 -137.40	  -11.68	   73.07	     78.08	     24.27	  61.25028	   0.11172	   7.15789	   74.65	   94.689191	  103.88	  0.107568	    0.052037	     0.09024	      0.2226	     -0.9707	  0.792039	  0.717413	  0.835601	 -0.539265	  0.104707	  0.479774	  0.809246	  0.339025	 -0.267558	 -0.233054	  0.934932	  202.23	    36	1.000000	 2.18193e+14	 -1.9698e+14	-5.07675e+13	     19562.3	     6.81086	 -119.82	  -22.50	   45.32	       29.830025	       30.222287	       31.770959	       29828.585	       30229.278	       31772.199	   1138832	 5.84227e+09	  0.187697	  0.068743	 -0.013910	 -0.028926	 -0.999485	  0.728434	  0.521956	 -0.535995	  0.807994	 -0.244655	  0.794396	  0.580803	  0.177774	 -0.285737	  0.099067	  0.953174	 1.94259e+13	-3.15843e+13	    148888	 5.56938e+08	  0.032498	  0.006483	  0.118700	  0.443462	 -0.888398	  0.613873	  0.412596	  0.904399	 -0.426573	  0.009896	  0.411353	  0.877823	  0.245391	 -0.113364	 -0.217860	  0.969374	 9.26365e+11	-4.53361e+12
1.019000	          3	         0	        10	 4.06752e+10	   2683261	  29835.68984751	  30223.97784824	  31768.78739349	 -132.98	  -16.86	   72.71	     75.83	     23.81	  17.59359	   0.07962	   6.36887	   74.98	   96.521979	  105.60	  0.106722	    0.055425	      0.1048	      0.2245	     -0.9688	  0.790938	  0.726094	  0.864881	 -0.487907	  0.118016	  0.424237	  0.836126	  0.347730	 -0.268337	 -0.250678	  0.930137	  222.64	    36	1.000000	 2.26773e+14	-2.01221e+14	-5.32998e+13	     19645.3	     6.25349	 -169.05	  -92.19	   37.67	       29.835733	       30.223911	       31.768792	       29833.922	       30230.051	       31769.531	   1148670	 5.89143e+09	  0.190828	  0.068501	  0.016541	 -0.040221	 -0.999054	  0.724952	  0.532108	 -0.589821	  0.768460	 -0.248156	  0.756762	  0.633236	  0.162245	 -0.281819	  0.092099	  0.955037	 1.97395e+13	 -3.1947e+13	    148716	 5.56636e+08	  0.032384	  0.006315	  0.128043	  0.440842	 -0.888405	  0.612903	  0.425723	  0.930055	 -0.366119	  0.030892	  0.350191	  0.908749	  0.227027	 -0.111192	 -0.200329	  0.973398	 9.57545e+11	-4.55998e+12
1.026000	          3	         0	         8	 4.05385e+10	   2684768	  29841.29465648	  30225.77418934	  31766.50113602	 -128.72	  -22.45	   71.97	     73.49	     31.05	  56.76847	   0.07112	   5.61231	   74.29	   98.034434	  106.70	  0.106635	    0.057018	      0.1137	      0.2207	     -0.9687	  0.789740	  0.731615	  0.890855	 -0.435980	  0.127665	  0.359735	  0.848630	  0.387839	 -0.277430	 -0.299582	  0.912843	  244.27	    36	1.000000	  2.3078e+14	-2.02932e+14	 -5.6435e+13	     19758.9	     5.34542	 -107.86	 -141.66	  104.53	       29.841365	       30.225774	        31.76651	       29839.153	       30230.949	       31766.865	   1157518	 5.93472e+09	  0.197144	  0.068063	  0.042956	 -0.047386	 -0.997953	  0.726721	  0.539866	 -0.633010	  0.731442	 -0.253557	  0.725767	  0.674686	  0.134393	 -0.269372	  0.098951	  0.957939	 2.06878e+13	-3.22972e+13	    148689	 5.57336e+08	  0.032468	  0.006239	  0.136905	  0.443518	 -0.885748	  0.603789	  0.436411	  0.951212	 -0.304496	  0.049780	  0.283965	  0.927082	  0.244710	 -0.120664	 -0.218635	  0.968318	 9.94842e+11	-4.59186e+12
1.032000	          4	         0	         9	 3.88959e+10	   2613409	  29846.67367300	  30227.52403594	  31764.16208224	 -126.31	  -31.19	   71.37	     70.87	     30.08	  45.42078	   0.05200	   4.86003	   74.35	   97.950402	  104.70	  0.107889	    0.048669	      0.1191	      0.2209	      -0.968	  0.792497	  0.725023	  0.913256	 -0.378281	  0.151216	  0.285735	  0.859358	  0.424098	 -0.290377	 -0.344103	  0.892902	  262.05	    36	1.000000	 2.13189e+14	-1.94205e+14	-5.46417e+13	     19811.4	     5.40436	 -179.27	 -116.46	   37.86	       29.846674	       30.227505	        31.76421	       29844.417	       30231.827	       31764.266	   1152019	 5.90435e+09	  0.204732	  0.069262	  0.068573	 -0.054225	 -0.996171	  0.747895	  0.538482	 -0.623123	  0.729558	 -0.281893	  0.727155	  0.673125	  0.134719	 -0.288034	  0.121033	  0.949941	  2.1129e+13	-3.18067e+13	    148050	 5.55829e+08	  0.032514	  0.006348	  0.134985	  0.468723	 -0.872970	  0.591830	  0.442216	  0.964873	 -0.249921	  0.080994	  0.215999	  0.930142	  0.296951	 -0.149550	 -0.269025	  0.951452	 9.98229e+11	-4.55456e+12
1.039000	          4	         0	         6	 3.72503e+10	   2540655	  29851.87283005	  30229.65356311	  31761.77116495	 -123.98	  -40.70	   71.07	     68.67	     24.99	  32.68524	   0.05782	   4.14938	   74.71	   97.531612	  101.93	  0.109181	    0.033321	       0.129	        0.22	     -0.9669	  0.796669	  0.713593	  0.928791	 -0.315519	  0.194409	  0.212899	  0.883631	  0.416977	 -0.303350	 -0.345895	  0.887883	  276.42	    36	1.000000	 1.93493e+14	-1.85242e+14	-4.94675e+13	     20133.9	     5.74013	 -171.97	  -56.64	   47.98	       29.851837	       30.229697	       31.761782	       29849.597	       30233.121	       31761.648	   1145654	 5.86963e+09	  0.210258	  0.073639	  0.076162	 -0.064022	 -0.995038	  0.758912	  0.535380	 -0.635157	  0.710760	 -0.302318	  0.705668	  0.693128	  0.146989	 -0.314018	  0.119975	  0.941806	 2.04206e+13	-3.12865e+13	    146720	 5.51774e+08	  0.032612	  0.006491	  0.134131	  0.504454	 -0.852957	  0.593778	  0.442404	  0.969915	 -0.193231	  0.148076	  0.134624	  0.932521	  0.335084	 -0.202832	 -0.305068	  0.930480	 9.80531e+11	 -4.4898e+12
1.045000	          4	         0	         2	 3.55468e+10	   2459649	  29856.79360363	  30232.25108582	  31759.16334835	 -121.20	  -50.11	   70.86	     66.06	     23.77	   3.79045	   0.05006	   3.45956	   74.77	   97.302212	   99.45	  0.111422	    0.006056	      0.1289	      0.2234	     -0.9662	  0.794314	  0.704359	  0.943439	 -0.242517	  0.226070	  0.139166	  0.908561	  0.393889	 -0.300924	 -0.340149	  0.890923	  297.09	    36	1.000000	 1.75783e+14	-1.76031e+14	-4.60955e+13	     20185.4	     5.85579	  -76.21	  -64.15	  159.21	       29.856766	       30.232279	       31.759132	       29854.429	       30234.774	       31759.053	   1131931	 5.79732e+09	  0.214099	  0.073310	  0.084030	 -0.073940	 -0.993716	  0.762339	  0.537424	 -0.685052	  0.654992	 -0.318888	  0.653037	  0.746142	  0.129677	 -0.322873	  0.119410	  0.938879	   2.068e+13	-3.05447e+13	    145271	 5.46496e+08	  0.033589	  0.006760	  0.108998	  0.516387	 -0.849391	  0.580653	  0.436421	  0.974708	 -0.128393	  0.182919	  0.055890	  0.932532	  0.356737	 -0.216381	 -0.337491	  0.916122	 9.76503e+11	 -4.3848e+12
1.052000	          4	         0	         3	 3.39608e+10	   2381997	  29861.67920088	  30235.00841309	  31756.47362563	 -117.78	  -59.30	   70.77	     63.40	     21.16	   8.19949	   0.10621	   3.06296	   74.92	   97.238317	   97.34	  0.113774	    0.033632	      0.1254	      0.2307	     -0.9649	  0.791303	  0.696362	  0.954682	 -0.167544	  0.245991	  0.074754	  0.934991	  0.346705	 -0.288088	 -0.312604	  0.905143	  321.80	    36	1.000000	 1.60879e+14	-1.67894e+14	-4.35914e+13	     19600.3	     5.95279	 -171.97	  -88.03	  181.73	       29.861775	       30.235001	       31.756428	        29859.22	       30236.834	       31756.481	   1115838	  5.7129e+09	  0.218033	  0.070905	  0.090235	 -0.082044	 -0.992535	  0.763656	  0.535590	  0.736769	 -0.591333	  0.327868	  0.592556	  0.798240	  0.108118	 -0.325651	  0.114623	  0.938516	 2.13937e+13	-2.98835e+13	    144413	 5.43992e+08	  0.034183	  0.006975	  0.085552	  0.533297	 -0.841591	  0.564937	  0.431994	  0.974506	 -0.067010	  0.214121	 -0.014293	  0.933875	  0.357314	 -0.223906	 -0.351266	  0.909109	 9.80596e+11	-4.32266e+12
1.059000	          4	         0	         3	 3.25668e+10	   2310361	  29866.50495015	  30238.12009405	  31753.71557388	 -113.83	  -67.87	   71.02	     60.77	     20.73	  19.77362	   0.13299	   2.80409	   74.92	   97.415134	   95.97	  0.114286	    0.044450	      0.1338	      0.2349	     -0.9627	  0.785175	  0.687906	  0.961008	 -0.095141	  0.259639	  0.008451	  0.948613	  0.316326	 -0.276392	 -0.301797	  0.912428	  351.14	    35	1.000000	 1.49975e+14	-1.61662e+14	-4.18611e+13	     19357.6	     5.88339	  -89.09	 -127.77	  103.01	       29.866512	       30.238062	       31.753596	       29863.951	       30239.273	       31753.811	   1097364	 5.61558e+09	  0.219837	  0.066711	  0.100782	 -0.085854	 -0.991197	  0.763560	  0.533227	  0.800887	 -0.496648	  0.334545	  0.505396	  0.860266	  0.067208	 -0.321177	  0.115252	  0.939980	 2.23445e+13	-2.94593e+13	    143665	  5.4187e+08	  0.034503	  0.007127	  0.066846	  0.549862	 -0.832576	  0.547803	  0.426714	  0.970618	 -0.009975	  0.240419	 -0.082770	  0.924331	  0.372506	 -0.225943	 -0.381460	  0.896347	 1.00371e+12	-4.30059e+12
1.066000	          4	         0	         2	 3.13446e+10	   2246202	  29871.33938911	  30241.60972804	  31751.07384790	 -109.32	  -76.11	   71.42	     58.11	     19.08	  34.50542	   0.14678	   2.64694	   75.32	   97.895064	   94.87	  0.112863	    0.051991	      0.1546	      0.2408	     -0.9582	  0.777863	  0.681961	  0.961474	 -0.013683	  0.274554	 -0.070107	  0.953529	  0.293032	 -0.265805	 -0.300991	  0.915834	  387.47	    35	1.000000	 1.41057e+14	-1.56992e+14	-4.08393e+13	     19615.5	      5.9013	 -126.06	  -62.91	   73.02	        29.87134	       30.241703	        31.75096	        29868.74	       30242.106	       31751.126	   1079539	 5.52053e+09	  0.217166	  0.066765	  0.119061	 -0.087966	 -0.988983	  0.765494	  0.531521	  0.866751	 -0.368171	  0.336441	  0.387384	  0.921855	  0.010805	 -0.314128	  0.120967	  0.941643	 2.22407e+13	-2.93387e+13	    142909	 5.40351e+08	  0.034953	  0.007287	  0.051273	  0.568799	 -0.820877	  0.535886	  0.422234	  0.962417	  0.054125	  0.266127	 -0.158448	  0.907773	  0.388384	 -0.220562	 -0.415955	  0.882232	 1.04646e+12	-4.31091e+12
1.072000	          4	         0	         5	 2.99398e+10	   2164832	  29875.67633470	  30244.97986448	  31748.49247719	 -104.62	  -84.10	   71.87	     55.08	     18.73	   7.47435	   0.06904	   2.33624	   75.71	   98.434334	   93.58	  0.110641	    0.059219	      0.1828	      0.2496	     -0.9509	  0.767089	  0.678765	  0.955006	  0.056019	  0.291247	 -0.144398	  0.945575	  0.291611	 -0.259061	 -0.320545	  0.911119	  435.61	    35	1.000000	 1.31107e+14	-1.51884e+14	-3.90526e+13	     19604.4	     5.88787	 -134.31	 -120.56	  103.31	        29.87568	       30.244993	       31.748425	       29873.346	       30245.085	       31748.369	   1050442	 5.36609e+09	  0.210766	  0.071319	  0.150636	 -0.083720	 -0.985038	  0.756501	  0.536875	  0.931982	 -0.161196	  0.324693	  0.193779	  0.978514	 -0.070426	 -0.306364	  0.128555	  0.943194	 2.07224e+13	-2.90265e+13	    140999	 5.33813e+08	  0.035413	  0.007458	  0.038346	  0.615463	 -0.787233	  0.523993	  0.422078	  0.950903	  0.105910	  0.290804	 -0.225805	  0.879999	  0.417868	 -0.211651	 -0.463017	  0.860708	 1.06762e+12	-4.28405e+12
1.079000	          4	         0	         4	 2.89617e+10	   2107324	  29879.43496686	  30248.67510736	  31745.59455141	  -98.68	  -91.54	   72.48	     52.62	     18.36	  31.04564	   0.10932	   1.89396	   75.97	   99.208421	   92.96	  0.109056	    0.062652	      0.1949	      0.2644	     -0.9445	  0.758882	  0.679132	  0.944166	  0.128148	  0.303529	 -0.217152	  0.934885	  0.280776	 -0.247783	 -0.331011	  0.910514	  484.24	    35	1.000000	 1.25133e+14	-1.48653e+14	-3.83165e+13	     19910.6	     5.72894	 -112.71	 -122.21	  -62.04	       29.879476	       30.248737	       31.745675	       29877.559	       30248.423	       31745.541	   1030747	 5.26034e+09	  0.204784	  0.071542	  0.164013	 -0.079468	 -0.983252	  0.730722	  0.536474	  0.953339	  0.018169	  0.301355	  0.026239	  0.989424	 -0.142661	 -0.300760	  0.143911	  0.942780	 2.01449e+13	-2.88424e+13	    138035	  5.2206e+08	  0.036392	  0.007633	  0.020309	  0.660789	 -0.750297	  0.518346	  0.425292	  0.935288	  0.160877	  0.315207	 -0.293540	  0.850173	  0.437082	 -0.197664	 -0.501323	  0.842380	 1.07986e+12	-4.21521e+12
1.086000	          4	         0	         5	 2.77854e+10	   2045263	  29882.91278958	  30252.46633587	  31742.59174643	  -91.33	  -99.17	   73.44	     49.76	     21.37	   4.70102	   0.10458	   1.47212	   75.47	  100.092375	   91.72	  0.107892	    0.067098	      0.2006	      0.2738	     -0.9406	  0.754815	  0.682415	  0.931053	  0.188291	  0.312548	 -0.269962	  0.931735	  0.242879	 -0.245480	 -0.310509	  0.918327	  550.63	    35	1.000000	 1.16866e+14	-1.43781e+14	-3.68261e+13	     20381.3	     5.16559	  -48.82	  -84.40	   79.73	       29.882952	       30.252553	       31.742635	         29881.5	       30252.053	       31742.603	   1014722	 5.17351e+09	  0.198152	  0.072706	  0.173174	 -0.087394	 -0.981006	  0.728959	  0.536659	  0.952565	  0.135262	  0.272624	 -0.086592	  0.979237	 -0.183292	 -0.291756	  0.150990	  0.944500	  1.8991e+13	-2.83602e+13	    135776	 5.13787e+08	  0.036841	  0.007718	  0.006720	  0.702861	 -0.711295	  0.509223	  0.430253	  0.913801	  0.210278	  0.347492	 -0.359326	  0.817386	  0.450294	 -0.189349	 -0.536342	  0.822487	 1.08425e+12	-4.13827e+12
1.093000	          4	         0	         0	 2.68385e+10	   1989413	  29886.47114567	  30256.51161710	  31739.67986541	  -82.84	 -106.35	   74.65	     47.23	     23.28	  20.18464	   0.06205	   1.31140	   75.53	  101.146781	   91.22	  0.104249	    0.067185	      0.2096	      0.2839	     -0.9357	  0.755192	  0.685128	  0.915089	  0.247834	  0.318104	 -0.319457	  0.926939	  0.196805	 -0.246088	 -0.281715	  0.927404	  623.66	    35	1.000000	 1.11661e+14	-1.40171e+14	-3.60195e+13	     20353.5	     4.81191	  -20.36	  -94.33	   59.73	       29.886526	       30.256537	       31.739691	       29885.241	       30256.058	         31739.7	    994836	 5.06885e+09	  0.187611	  0.069799	  0.184015	 -0.106571	 -0.977129	  0.730754	  0.535839	  0.946553	  0.211575	  0.243463	 -0.169571	  0.968496	 -0.182377	 -0.274379	  0.131345	  0.952609	 1.84133e+13	-2.79147e+13	    133561	 5.04999e+08	  0.036452	  0.007588	 -0.013196	  0.743700	 -0.668383	  0.496852	  0.434287	  0.885941	  0.255628	  0.386991	 -0.421985	  0.790503	  0.443884	 -0.192449	 -0.556560	  0.808211	 1.07314e+12	-4.04751e+12
1.100000	          4	         0	         4	 2.57257e+10	   1916709	  29889.66688944	  30261.04188835	  31736.54229423	  -73.42	 -113.49	   75.96	     44.50	     23.65	   4.37992	   0.11160	   1.15503	   75.90	  102.187899	   90.92	  0.096350	    0.063779	      0.2291	      0.2967	     -0.9271	  0.762811	  0.689801	  0.888566	  0.309130	  0.338952	 -0.366110	  0.923072	  0.117904	 -0.276430	 -0.228859	  0.933386	  716.23	    35	1.000000	 1.06338e+14	-1.35766e+14	-3.30439e+13	     20363.7	     4.61568	   -9.65	  -65.99	   88.45	       29.889654	       30.261143	       31.736498	       29888.728	       30260.385	        31736.69	    961278	 4.89437e+09	  0.169316	  0.063217	  0.187993	 -0.132845	 -0.973145	  0.735904	  0.538630	  0.941720	  0.264753	  0.207530	 -0.233324	  0.958472	 -0.163986	 -0.242327	  0.106007	  0.964386	 1.79241e+13	-2.72864e+13	    132235	  5.0075e+08	  0.035447	  0.007408	 -0.031873	  0.767386	 -0.640393	  0.484177	  0.429942	  0.851479	  0.298082	  0.431430	 -0.479227	  0.776347	  0.409423	 -0.212898	 -0.555368	  0.803891	 1.04074e+12	-3.97402e+12
1.107000	          5	         0	         3	 2.48249e+10	   1847294	  29892.51396284	  30265.89728287	  31733.51966058	  -62.39	 -119.66	   77.89	     42.03	     23.79	   4.60688	   0.12421	   1.13926	   76.43	  103.466381	   91.46	  0.088719	    0.058279	       0.252	      0.3235	      -0.912	  0.772746	  0.697284	  0.864344	  0.360157	  0.350993	 -0.412928	  0.906642	  0.086549	 -0.287054	 -0.219743	  0.932370	  822.30	    35	1.000000	 1.03831e+14	-1.32499e+14	-3.06095e+13	     20679.3	     4.41645	 -134.65	  -61.32	   69.85	       29.892433	       30.265929	       31.733608	       29891.739	       30265.092	       31733.742	    921603	 4.68861e+09	  0.144977	  0.053559	  0.197617	 -0.119581	 -0.972958	  0.752472	  0.546931	  0.933236	  0.316090	  0.170753	 -0.296460	  0.946024	 -0.130961	 -0.202932	  0.071596	  0.976572	 1.75951e+13	-2.66627e+13	    130356	 4.93868e+08	  0.034445	  0.007125	 -0.052119	  0.781818	 -0.621324	  0.474260	  0.424422	  0.815258	  0.332936	  0.473823	 -0.526260	  0.767401	  0.366260	 -0.241671	 -0.547950	  0.800841	 1.01501e+12	-3.85801e+12
1.114000	          5	         0	         2	 2.40599e+10	   1779584	  29894.73960199	  30270.90070956	  31730.47447765	  -50.02	 -124.69	   80.28	     39.92	     23.09	   5.54771	   0.08260	   1.07494	   77.07	  104.681588	   92.57	  0.082978	    0.052522	      0.2738	       0.356	     -0.8935	  0.779345	  0.706507	  0.831394	  0.417001	  0.367279	 -0.470483	  0.879942	  0.065945	 -0.295685	 -0.227624	  0.927770	  931.64	    35	1.000000	 1.03093e+14	  -1.295e+14	-3.01635e+13	     19471.1	     4.29334	   10.37	 -131.58	   85.87	       29.894725	         30.2709	       31.730393	       29894.219	        30269.99	       31730.708	    876980	 4.45926e+09	  0.120878	  0.040356	  0.219266	 -0.047323	 -0.974517	  0.756988	  0.554481	  0.903536	  0.402196	  0.147855	 -0.388268	  0.914389	 -0.114636	 -0.181303	  0.046170	  0.982343	 1.84554e+13	-2.58024e+13	    128711	 4.87689e+08	  0.032612	  0.006687	 -0.066330	  0.789201	 -0.610543	  0.461874	  0.419095	  0.777886	  0.362760	  0.513126	 -0.562675	  0.765659	  0.311710	 -0.279803	 -0.531198	  0.799711	 9.81839e+11	-3.75335e+12
1.121000	          5	         0	         2	 2.36529e+10	   1734966	  29896.68885588	  30276.13190774	  31727.55829950	  -36.07	 -128.29	   83.07	     38.61	     24.52	   6.31602	   0.16163	   1.05970	   77.27	  105.718954	   93.85	  0.078146	    0.047268	      0.2954	      0.3861	     -0.8739	  0.787023	  0.716863	  0.789511	  0.469524	  0.395246	 -0.525764	  0.849647	  0.040902	 -0.316615	 -0.240099	  0.917664	 1014.71	    35	1.000000	 1.04164e+14	-1.28345e+14	-2.97253e+13	     19044.5	     4.01651	  -14.40	  -74.42	   50.63	        29.89656	       30.276035	        31.72755	       29896.324	       30275.142	       31727.663	    842877	 4.28322e+09	  0.096815	  0.027420	  0.245568	  0.066026	 -0.967128	  0.783754	  0.582609	  0.879664	  0.450160	  0.153449	 -0.438667	  0.892623	 -0.103899	 -0.183743	  0.024083	  0.982679	 1.98905e+13	-2.51918e+13	    127379	 4.83549e+08	  0.030530	  0.006219	 -0.069785	  0.778248	 -0.624068	  0.454127	  0.415738	  0.742305	  0.391289	  0.543945	 -0.571351	  0.793716	  0.208741	 -0.350060	 -0.465733	  0.812743	 9.70065e+11	 -3.7119e+12
1.128000	          5	         0	         3	  2.4066e+10	   1751255	  29898.33001061	  30281.50243824	  31724.76739006	  -20.54	 -130.59	   86.50	     38.53	     24.66	  17.41597	   0.07491	   1.09404	   77.77	  106.936270	   94.44	  0.075625	    0.045656	      0.3099	      0.4153	     -0.8553	  0.791199	  0.724267	  0.741897	  0.504510	  0.441653	 -0.557730	  0.829947	 -0.011182	 -0.372190	 -0.238028	  0.897116	 1041.59	    35	1.000000	  1.0731e+14	-1.32387e+14	-3.24159e+13	     19132.5	     3.82326	  -37.65	 -222.11	   90.98	       29.898262	       30.281475	       31.724782	       29897.991	       30280.465	       31724.698	    844227	 4.28648e+09	  0.084115	  0.025753	  0.255574	  0.179286	 -0.950020	  0.821917	  0.607379	  0.892661	  0.400068	  0.207610	 -0.392602	  0.916407	 -0.077860	 -0.221405	 -0.012005	  0.975108	 1.92805e+13	-2.57294e+13	    125491	 4.77791e+08	  0.028414	  0.005680	 -0.053559	  0.753090	 -0.655734	  0.452459	  0.419380	  0.708725	  0.416923	  0.569108	 -0.536758	  0.842164	  0.051477	 -0.457821	 -0.341956	  0.820650	  9.8673e+11	-3.73627e+12
