#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.644000	          5	        -1	        55	 4.58215e+10	   1708746	  28686.42980675	  30178.24252146	  31095.82546865	  -42.63	   59.62	   96.06	     86.17	     21.48	   7.61157	   0.77344	   1.91271	   70.70	   86.713986	   69.03	  0.035616	    0.035891	     -0.5415	     -0.8402	     0.02802	  0.909578	  0.814783	 -0.637388	  0.726243	  0.257504	  0.111648	 -0.243614	  0.963425	  0.762412	  0.642825	  0.074193	  141.31	    35	0.633870	 1.09164e+14	-1.96635e+14	-1.73972e+13	     20445.5	     8.13454	  -53.00	   71.82	  104.34	       28.685821	       30.178581	       31.095489	       28684.784	       30179.078	       31095.324	    513251	 2.57579e+09	  0.095690	  0.027364	 -0.540659	 -0.826948	 -0.154414	  0.943556	  0.846891	  0.620730	 -0.391039	  0.679546	 -0.508300	  0.459191	  0.728543	  0.596930	  0.797642	 -0.086268	 5.99975e+12	-1.30434e+13	     33385	  1.2132e+08	  0.014973	  0.001453	 -0.706659	 -0.651734	  0.275456	  0.609073	  0.375463	 -0.674124	  0.722531	 -0.153317	  0.018766	  0.224260	  0.974349	  0.738380	  0.653955	 -0.164739	   1.859e+11	-9.96504e+11
0.648000	          5	        -1	        57	   4.587e+10	   1711317	  28687.58432633	  30176.49245448	  31092.79922530	  -42.58	   59.56	   96.02	     86.25	     19.89	  73.34371	   0.28917	   1.75382	   70.65	   86.835394	   68.97	  0.035485	    0.035687	     -0.5407	     -0.8408	     0.02618	  0.909447	  0.815515	 -0.634308	  0.727161	  0.262468	  0.125783	 -0.237911	  0.963108	  0.762779	  0.643921	  0.059444	  141.52	    35	0.633830	 1.09113e+14	-1.96569e+14	-1.75721e+13	     20525.2	     8.04799	  -68.00	   77.54	   96.54	       28.687541	        30.17674	       31.092943	       28686.072	       30177.253	        31092.34	    514985	  2.5841e+09	  0.096392	  0.027251	 -0.539209	 -0.827890	 -0.154441	  0.945878	  0.853092	  0.635093	 -0.408218	  0.655755	 -0.491740	  0.441026	  0.750792	  0.595692	  0.799283	 -0.079356	 6.06706e+12	-1.29783e+13	     33213	 1.20822e+08	  0.014899	  0.001439	 -0.710235	 -0.643054	  0.286440	  0.606563	  0.374907	 -0.668429	  0.728603	 -0.149468	  0.023184	  0.221271	  0.974937	  0.743415	  0.648211	 -0.164795	 1.82608e+11	-9.89401e+11
0.653000	          5	        -1	        52	 4.54286e+10	   1688570	  28686.43535061	  30178.58666511	  31097.46608449	  -42.69	   59.27	   95.97	     86.01	     23.45	   7.77088	   3.62872	   6.06724	   68.31	   86.648757	   69.04	  0.035279	    0.032714	     -0.5682	     -0.8227	     0.01957	  0.921483	  0.819636	 -0.620021	  0.723729	  0.302969	  0.188534	 -0.237403	  0.952940	  0.761596	  0.647963	  0.010747	  141.72	    35	0.627624	 1.08265e+14	-1.81587e+14	 -1.7553e+13	     15183.7	     6.80937	   18.43	   47.08	   42.39	       28.683717	       30.180902	       31.096823	        28686.32	       30176.697	       31091.702	    514012	 2.57877e+09	  0.104712	  0.025771	 -0.519130	 -0.845649	 -0.124026	  0.960009	  0.838851	  0.329122	 -0.098489	  0.939137	  0.720632	 -0.616502	 -0.317200	  0.610220	  0.781169	 -0.131930	 6.14281e+12	-1.13075e+13	     32838	 1.19288e+08	  0.036190	  0.002888	 -0.693035	 -0.694277	  0.194119	  0.837110	  0.334469	 -0.437332	  0.609868	  0.660910	  0.502402	 -0.443850	  0.742017	  0.745878	  0.656550	 -0.112289	 1.95026e+11	-7.37882e+11
0.657000	          5	        -1	        49	  4.5465e+10	   1691243	  28690.32976663	  30174.39461400	  31094.06496210	  -42.64	   59.25	   95.94	     86.08	     23.47	   7.72819	   2.77456	   5.97818	   68.49	   86.763342	   68.95	  0.036786	    0.034488	     -0.5635	     -0.8261	    0.007907	  0.930751	  0.823099	 -0.641420	  0.741970	  0.195094	  0.152683	 -0.125754	  0.980242	  0.751844	  0.658534	 -0.032625	  141.93	    35	0.628387	 1.08068e+14	-1.83273e+14	-1.76283e+13	       15630	     6.85862	 -134.78	   25.64	   42.73	       28.689378	       30.174122	       31.091473	       28688.412	       30174.217	       31088.405	    514843	 2.58267e+09	  0.104346	  0.025966	 -0.531225	 -0.836898	 -0.131913	  0.936385	  0.834195	  0.528467	 -0.248035	  0.811912	  0.604786	 -0.561170	 -0.565085	  0.595782	  0.789662	 -0.146552	 6.11706e+12	-1.14156e+13	     32594	  1.1835e+08	  0.034833	  0.002827	 -0.656583	 -0.723236	  0.214074	  0.892071	  0.355284	  0.526201	 -0.443834	  0.725343	 -0.396100	  0.626865	  0.670928	  0.752474	  0.640352	 -0.154054	 1.92651e+11	-7.56117e+11
0.661000	          5	        -1	        52	 4.55355e+10	   1694478	  28694.37139617	  30170.05495112	  31090.03970332	  -42.57	   59.20	   95.92	     86.16	     24.47	  15.93461	   1.94243	   6.63139	   68.10	   86.901674	   68.87	  0.038397	    0.035818	     -0.5541	     -0.8323	     0.01643	  0.926407	  0.818790	 -0.659283	  0.744637	  0.104218	  0.112969	 -0.038936	  0.992835	  0.743360	  0.666333	 -0.058451	  142.13	    35	0.629331	 1.07983e+14	-1.82793e+14	-1.78072e+13	     15805.7	     6.58552	  -78.22	   68.29	  106.95	        28.69253	       30.169451	       31.090178	        28690.45	       30171.672	       31084.943	    514865	 2.58268e+09	  0.104593	  0.025432	 -0.543121	 -0.828872	 -0.134128	  0.912519	  0.825227	  0.649669	 -0.340564	  0.679667	 -0.494438	  0.489825	  0.718055	  0.577461	  0.802551	 -0.149836	 6.21717e+12	-1.12998e+13	     32433	 1.17692e+08	  0.033728	  0.002717	 -0.646787	 -0.731654	  0.215287	  0.655779	  0.313639	 -0.625043	  0.550477	 -0.553441	 -0.228636	  0.548802	  0.804079	  0.746356	  0.629120	 -0.217166	   1.932e+11	-7.50951e+11
0.666000	          5	        -1	        53	 4.60041e+10	   1717947	  28693.20873308	  30169.55363313	  31080.99294275	  -42.38	   59.35	   95.92	     86.50	     18.94	   1.10128	   0.43879	   1.95568	   69.82	   87.293030	   68.64	  0.035206	    0.034968	     -0.5146	      -0.857	     0.02607	  0.910087	  0.816192	 -0.622130	  0.718788	  0.310321	  0.207194	 -0.231077	  0.950618	  0.755000	  0.655704	 -0.005169	  142.34	    35	0.633666	 1.08359e+14	-1.94814e+14	 -1.8141e+13	     19517.9	     7.36973	  -21.73	   31.04	  110.49	       28.693027	       30.169612	       31.080598	       28691.422	       30169.958	       31080.308	    519605	 2.60637e+09	  0.098442	  0.026646	 -0.539141	 -0.828855	 -0.149422	  0.946043	  0.857971	  0.710404	 -0.464941	  0.528352	 -0.361287	  0.403342	  0.840707	  0.603985	  0.788128	 -0.118559	 6.05235e+12	-1.24733e+13	     32326	 1.17304e+08	  0.015170	  0.001402	 -0.693584	 -0.654859	  0.300167	  0.586271	  0.372434	 -0.659773	  0.738133	 -0.140920	  0.036901	  0.219125	  0.974999	  0.750558	  0.638078	 -0.171811	 1.72733e+11	-9.20942e+11
0.670000	          5	        -1	        55	 4.57841e+10	   1707188	  28701.54650772	  30161.36431626	  31080.83812202	  -42.35	   59.26	   95.91	     86.41	     28.92	  10.59118	   0.94725	   9.32372	   66.35	   87.247455	   68.57	  0.041868	    0.036890	      -0.509	     -0.8587	     0.05869	  0.894446	  0.785358	 -0.679058	  0.715760	  0.162995	  0.125000	 -0.106052	  0.986473	  0.723363	  0.690247	 -0.017455	  142.54	    35	0.633920	 1.07627e+14	-1.75268e+14	-1.82889e+13	     14280.9	      5.4745	  -16.41	   23.89	  154.88	       28.701931	       30.161108	       31.080011	       28694.521	       30166.477	       31077.457	    513444	 2.57538e+09	  0.106731	  0.023656	 -0.571525	 -0.810896	 -0.125726	  0.874453	  0.787597	  0.784398	 -0.470096	  0.404635	 -0.264691	  0.336284	  0.903799	  0.560945	  0.816041	 -0.139350	 6.20213e+12	-1.04824e+13	     32291	 1.17266e+08	  0.034334	  0.002533	 -0.668462	 -0.708835	  0.225191	  0.393656	  0.247375	  0.704322	 -0.658623	  0.264852	 -0.027353	  0.347638	  0.937230	  0.709353	  0.667356	 -0.226834	 1.93451e+11	-6.67773e+11
0.675000	          5	        -1	        53	 4.60603e+10	   1722028	  28694.35677430	  30166.45763133	  31074.05518738	  -42.25	   59.27	   95.90	     86.62	     20.72	   1.84066	   0.42477	   0.65618	   69.59	   87.517973	   68.55	  0.034616	    0.034322	     -0.5139	     -0.8572	     0.03417	  0.907857	  0.815145	 -0.603627	  0.718275	  0.346000	  0.244387	 -0.246392	  0.937852	  0.758887	  0.650670	 -0.026808	  142.75	    35	0.634349	 1.08234e+14	-1.94941e+14	 -1.8001e+13	     19863.8	     7.14216	  -26.60	   73.14	  106.36	       28.694771	       30.166408	       31.074135	       28693.702	       30166.422	       31074.089	    521384	 2.61498e+09	  0.098452	  0.026062	 -0.543718	 -0.827375	 -0.140791	  0.954867	  0.852964	  0.739474	 -0.510737	  0.438549	 -0.265694	  0.377139	  0.887228	  0.618534	  0.772602	 -0.143185	 6.33041e+12	-1.25111e+13	     32213	 1.17069e+08	  0.014381	  0.001330	 -0.697579	 -0.646608	  0.308676	  0.576432	  0.366750	 -0.640674	  0.761690	 -0.096771	  0.047071	  0.164761	  0.985210	  0.766369	  0.626643	 -0.141411	 1.69501e+11	-9.24236e+11
0.679000	          5	        -1	        59	 4.61149e+10	   1724250	  28695.45245444	  30164.76345631	  31070.85742548	  -42.18	   59.22	   95.87	     86.70	     20.94	  24.76880	   0.41588	   0.51801	   69.33	   87.648255	   68.49	  0.034446	    0.034091	     -0.5116	     -0.8584	     0.03684	  0.905355	  0.814079	 -0.594973	  0.717475	  0.362265	  0.268436	 -0.247460	  0.930970	  0.757595	  0.651147	 -0.045364	  142.95	    35	0.634411	 1.08167e+14	-1.94915e+14	 -1.8114e+13	     19711.6	     6.93846	  -42.92	   72.88	   95.42	       28.695055	       30.164791	       31.070977	       28694.983	       30164.598	       31071.001	    522299	 2.61933e+09	  0.098689	  0.025980	 -0.545795	 -0.826763	 -0.136273	  0.956241	  0.849222	  0.756908	 -0.526000	  0.387833	 -0.215582	  0.359267	  0.907993	  0.616940	  0.770877	 -0.158536	  6.3745e+12	-1.25122e+13	     32046	 1.16489e+08	  0.014355	  0.001320	 -0.696059	 -0.649192	  0.306678	  0.571750	  0.364154	 -0.635301	  0.768194	 -0.079192	  0.055473	  0.147675	  0.987479	  0.770270	  0.622953	 -0.136432	 1.68854e+11	-9.17582e+11
0.684000	          5	        -1	        55	 4.61527e+10	   1726072	  28696.52839500	  30163.07717582	  31067.68479082	  -42.11	   59.20	   95.85	     86.77	     21.65	  19.70610	   0.60127	   0.45266	   69.06	   87.769317	   68.49	  0.034446	    0.034019	     -0.5083	     -0.8602	     0.04118	  0.904464	  0.813442	 -0.585811	  0.715573	  0.380500	  0.291720	 -0.251846	  0.922753	  0.756125	  0.651558	 -0.061213	  143.15	    35	0.634488	 1.08262e+14	-1.94953e+14	-1.81782e+13	     19819.5	     6.73699	  -57.59	   64.95	   94.46	       28.696663	       30.162578	       31.067991	       28696.269	       30162.785	       31067.914	    523283	 2.62407e+09	  0.098904	  0.025747	 -0.548157	 -0.826091	 -0.130761	  0.958024	  0.845205	  0.771869	 -0.543696	  0.329563	 -0.158229	  0.337774	  0.927832	  0.615777	  0.768312	 -0.174689	  6.5141e+12	-1.25372e+13	     31866	 1.15793e+08	  0.014385	  0.001317	 -0.696039	 -0.652767	  0.299040	  0.567818	  0.362102	 -0.630455	  0.773972	 -0.059107	  0.061876	  0.126014	  0.990097	  0.773756	  0.620554	 -0.127337	 1.66714e+11	-9.11796e+11
0.688000	          5	        -1	        54	 4.61952e+10	   1728251	  28697.58956653	  30161.40364323	  31064.50223444	  -42.04	   59.16	   95.83	     86.83	     26.16	  62.09611	   0.48211	   0.54107	   68.71	   87.892391	   68.51	  0.034339	    0.033843	     -0.5055	     -0.8616	     0.04638	  0.902460	  0.811429	 -0.579811	  0.711602	  0.396789	  0.306500	 -0.260728	  0.915466	  0.754902	  0.652414	 -0.066933	  143.36	    35	0.634574	 1.08417e+14	-1.95072e+14	-1.83368e+13	       19903	     6.49599	  -63.87	   58.78	  105.52	       28.697907	       30.161551	       31.064833	       28697.525	       30160.978	        31064.83	    524433	 2.62964e+09	  0.099167	  0.025527	 -0.549771	 -0.825728	 -0.126195	  0.959624	  0.841294	  0.782088	 -0.560358	  0.272648	 -0.104019	  0.313994	  0.943710	  0.614425	  0.766425	 -0.187283	 6.65895e+12	-1.25705e+13	     31715	 1.15247e+08	  0.014440	  0.001318	 -0.695313	 -0.653699	  0.298692	  0.563654	  0.358875	 -0.624859	  0.779737	 -0.039507	  0.069309	  0.105802	  0.991969	  0.777655	  0.617103	 -0.120154	 1.64199e+11	-9.07137e+11
0.693000	          5	        -1	        54	 4.62603e+10	   1730382	  28698.85954595	  30159.65205189	  31061.56065020	  -41.98	   59.10	   95.81	     86.92	     26.42	  27.68976	   0.54273	   0.58160	   68.63	   88.031197	   68.53	  0.034191	    0.033624	     -0.5014	     -0.8635	     0.05406	  0.900607	  0.809600	 -0.573132	  0.707208	  0.413977	  0.323437	 -0.268943	  0.907226	  0.752933	  0.653856	 -0.074597	  143.56	    35	0.634308	 1.08636e+14	-1.95306e+14	-1.84698e+13	     19793.1	     6.39078	  -14.41	   44.60	  105.11	        28.69881	       30.159745	       31.061028	       28698.851	       30159.129	       31061.814	    525514	 2.63485e+09	  0.099404	  0.025368	 -0.551023	 -0.825286	 -0.123603	  0.959876	  0.836781	  0.790927	 -0.573299	  0.213921	 -0.048858	  0.289312	  0.955987	  0.609957	  0.766568	 -0.200815	 6.75968e+12	-1.25965e+13	     31551	 1.14634e+08	  0.014644	  0.001330	 -0.694799	 -0.655631	  0.295639	  0.559994	  0.353701	 -0.620312	  0.783955	 -0.025062	  0.070763	  0.087756	  0.993625	  0.781157	  0.614584	 -0.109911	 1.60242e+11	-8.98948e+11
0.697000	          5	        -1	        52	 4.63754e+10	   1734489	  28700.14791750	  30157.87286614	  31058.44450312	  -41.89	   59.06	   95.81	     87.03	     28.09	   4.76911	   0.76024	   0.64675	   68.40	   88.203444	   68.53	  0.033882	    0.033249	     -0.4954	      -0.866	     0.06741	  0.896183	  0.806642	 -0.564541	  0.699274	  0.438531	  0.346142	 -0.281749	  0.894876	  0.749319	  0.656988	 -0.082989	  143.76	    35	0.634197	 1.08903e+14	-1.95751e+14	-1.88124e+13	     19462.7	     6.19379	  -13.78	   43.43	  111.65	       28.700777	       30.157743	       31.058038	       28700.168	        30157.29	       31058.725	    526965	 2.64186e+09	  0.099636	  0.025491	 -0.553474	 -0.823988	 -0.121289	  0.959468	  0.832581	  0.794227	 -0.585648	  0.161926	  0.000483	  0.267101	  0.963668	  0.607621	  0.765293	 -0.212422	 6.69939e+12	-1.26027e+13	     31489	 1.14607e+08	  0.014738	  0.001331	 -0.692875	 -0.656914	  0.297303	  0.553227	  0.349220	 -0.616145	  0.787545	 -0.011750	  0.076198	  0.074449	  0.994309	  0.783938	  0.611743	 -0.105881	 1.57406e+11	-8.92816e+11
0.702000	          5	        -1	        50	 4.64991e+10	   1738845	  28701.21368310	  30156.25180411	  31055.18831290	  -41.81	   59.01	   95.81	     87.15	     32.20	   1.51873	   0.67381	   0.90837	   68.07	   88.381523	   68.55	  0.033336	    0.032655	     -0.4872	     -0.8689	     0.08728	  0.891416	  0.802920	 -0.559534	  0.688389	  0.461565	  0.364284	 -0.295961	  0.883009	  0.744459	  0.662214	 -0.085168	  143.97	    35	0.633853	 1.09264e+14	-1.96384e+14	-1.91567e+13	     19459.5	     5.93861	   -2.40	   39.91	  104.30	       28.701001	       30.156398	       31.054566	       28701.431	       30155.485	       31055.624	    529124	 2.65245e+09	  0.099878	  0.025562	 -0.555923	 -0.822663	 -0.119057	  0.958507	  0.829204	  0.792148	 -0.600347	  0.109931	  0.047183	  0.239816	  0.969671	  0.608502	  0.762937	 -0.218296	 6.66657e+12	-1.26136e+13	     31149	 1.13153e+08	  0.014634	  0.001309	 -0.690345	 -0.656064	  0.304966	  0.548593	  0.345560	 -0.610399	  0.792017	  0.011053	  0.084703	  0.051393	  0.995080	  0.787552	  0.608333	 -0.098457	 1.52019e+11	-8.78238e+11
0.707000	          5	        -1	        51	 4.65988e+10	   1742441	  28702.16372249	  30154.69266215	  31051.87642686	  -41.72	   58.96	   95.79	     87.26	     32.80	   4.43719	   0.53545	   1.27425	   67.94	   88.541653	   68.65	  0.032859	    0.032101	     -0.4809	     -0.8709	      0.1014	  0.887791	  0.799019	 -0.552992	  0.682011	  0.478603	  0.385357	 -0.299935	  0.872662	  0.738715	  0.667008	 -0.096957	  144.17	    35	0.633629	 1.09805e+14	-1.96959e+14	-1.93822e+13	     19437.7	     5.80281	  -20.62	   35.20	   92.51	        28.70209	       30.154227	       31.051623	       28702.668	       30153.708	       31052.509	    530727	 2.66029e+09	  0.100363	  0.025390	 -0.560032	 -0.820499	 -0.114653	  0.957005	  0.825475	  0.787085	 -0.613470	  0.064437	  0.085544	  0.212008	  0.973517	  0.610885	  0.760728	 -0.219347	 6.74823e+12	-1.25927e+13	     30995	  1.1259e+08	  0.014394	  0.001282	 -0.686766	 -0.658943	  0.306833	  0.542583	  0.342350	 -0.603040	  0.796893	  0.036108	  0.094687	  0.026562	  0.995153	  0.792071	  0.603536	 -0.091473	 1.49366e+11	 -8.7325e+11
0.711000	          5	        -1	        56	 4.66598e+10	   1744596	  28703.03767255	  30153.17265267	  31048.89594982	  -41.61	   58.92	   95.79	     87.34	     26.48	  49.99416	   0.39488	   1.55876	   68.27	   88.684008	   68.78	  0.032140	    0.031337	     -0.4819	       -0.87	      0.1039	  0.885682	  0.795579	 -0.541098	  0.681219	  0.493106	  0.410296	 -0.297987	  0.861894	  0.734078	  0.668688	 -0.118262	  144.37	    35	0.633247	 1.10362e+14	-1.97559e+14	-1.96904e+13	     19275.3	     5.92369	  -24.36	   21.33	   94.06	       28.702807	       30.153333	       31.048619	        28703.87	       30151.993	       31049.483	    532119	 2.66706e+09	  0.100921	  0.025425	 -0.564543	 -0.817891	 -0.111107	  0.955027	  0.822821	  0.779298	 -0.625780	  0.033086	  0.113053	  0.192327	  0.974797	  0.616372	  0.755917	 -0.220626	 6.76301e+12	-1.25848e+13	     30874	  1.1216e+08	  0.014322	  0.001270	 -0.685413	 -0.663146	  0.300744	  0.542207	  0.339003	 -0.594538	  0.802006	  0.057547	  0.103840	  0.005614	  0.994578	  0.797334	  0.597290	 -0.086618	 1.49739e+11	-8.71002e+11
0.716000	          5	        -1	        50	 4.60919e+10	   1717481	  28701.03208712	  30152.61572500	  31052.64897120	  -41.75	   58.75	   95.88	     87.02	     32.40	   8.19437	   2.88994	   5.37484	   67.11	   88.420639	   69.16	  0.031981	    0.029527	     -0.5373	     -0.8417	     0.05429	  0.889316	  0.796096	 -0.545871	  0.687260	  0.479270	  0.411566	 -0.278309	  0.867846	  0.729821	  0.670983	 -0.130932	  144.58	    35	0.627473	 1.10241e+14	-1.87023e+14	-1.98039e+13	     15354.2	     5.40287	  -49.63	   83.92	  134.83	       28.702338	       30.152131	       31.050117	       28704.051	       30151.004	       31048.504	    529175	 2.65207e+09	  0.101839	  0.023774	 -0.530219	 -0.842630	 -0.094034	  0.955432	  0.804091	  0.694585	 -0.660576	 -0.284941	  0.361535	 -0.021916	  0.932101	  0.621968	  0.750439	 -0.223599	 6.79311e+12	-1.17018e+13	     30829	 1.12089e+08	  0.026355	  0.002054	 -0.702725	 -0.709450	  0.053458	  0.790101	  0.340470	 -0.582370	  0.714619	  0.387512	  0.132921	 -0.386566	  0.912633	  0.801984	  0.582998	  0.130136	 1.65253e+11	-7.12621e+11
0.721000	          5	        -1	        54	 4.62843e+10	   1724077	  28704.67682894	  30146.71054812	  31049.84659712	  -41.68	   58.69	   95.85	     87.18	     41.61	  10.31808	   2.51747	   5.06919	   66.96	   88.642367	   69.26	  0.032181	    0.029654	     -0.5381	     -0.8412	      0.0539	  0.899409	  0.800792	 -0.521641	  0.688290	  0.504131	  0.407485	 -0.318145	  0.856002	  0.749564	  0.651952	 -0.114510	  144.78	    35	0.628032	 1.11027e+14	-1.88219e+14	 -1.9652e+13	     15226.7	     5.23275	  -38.14	  157.00	  151.81	       28.706439	       30.147346	       31.048164	        28706.06	       30148.079	       31045.166	    529961	 2.65572e+09	  0.101527	  0.023537	 -0.544202	 -0.832391	 -0.104731	  0.970181	  0.815235	  0.767606	 -0.640775	 -0.013727	  0.140603	  0.147459	  0.979023	  0.625310	  0.753434	 -0.203285	 6.78753e+12	-1.16736e+13	     30742	 1.11848e+08	  0.027662	  0.002136	 -0.756915	 -0.653054	 -0.024487	  0.794261	  0.331917	 -0.484531	  0.815349	 -0.316917	 -0.302147	  0.183999	  0.935335	  0.820937	  0.548954	  0.157202	 1.67129e+11	-7.09363e+11
0.725000	          5	        -1	        56	 4.68432e+10	   1757838	  28706.23544747	  30148.08481989	  31039.74057236	  -41.33	   58.82	   95.71	     87.58	     25.08	  25.00673	   0.39864	   2.16472	   68.56	   89.096631	   69.37	  0.031368	    0.030375	     -0.4788	     -0.8692	      0.1234	  0.877132	  0.783930	 -0.509377	  0.683212	  0.523218	  0.457040	 -0.300385	  0.837188	  0.729143	  0.665576	 -0.159246	  144.98	    35	0.633347	 1.12702e+14	-1.99868e+14	-2.03922e+13	     20089.3	     5.90503	  -36.43	   54.71	   84.70	       28.706387	       30.147854	       31.040028	       28707.697	       30146.544	       31040.157	    541807	   2.715e+09	  0.100441	  0.024792	 -0.577263	 -0.810432	 -0.099835	  0.952411	  0.826225	  0.747059	 -0.664753	 -0.002609	  0.152574	  0.167642	  0.973970	  0.647012	  0.728010	 -0.226663	 7.19779e+12	-1.28613e+13	     30624	 1.11451e+08	  0.013896	  0.001228	 -0.683770	 -0.678557	  0.268362	  0.538756	  0.324829	 -0.572260	  0.812213	  0.113261	  0.130596	 -0.046090	  0.990364	  0.809607	  0.581537	 -0.079697	 1.55838e+11	-8.81175e+11
0.730000	          5	        -1	        53	  4.6887e+10	   1761693	  28707.69679822	  30146.19018003	  31037.05377032	  -41.26	   58.77	   95.66	     87.64	     24.57	   9.34851	   0.33579	   2.03724	   68.70	   89.225368	   69.58	  0.031317	    0.030293	     -0.4739	     -0.8712	      0.1284	  0.874161	  0.780344	 -0.501972	  0.681931	  0.531972	  0.465845	 -0.305054	  0.830620	  0.728706	  0.664765	 -0.164546	  145.18	    35	0.633211	 1.13506e+14	-2.00812e+14	-2.06578e+13	     20554.9	     5.92816	  -25.00	   41.67	   91.21	       28.707392	       30.146277	       31.037164	       28709.058	       30144.675	       31037.083	    545281	 2.73225e+09	  0.100128	  0.024359	 -0.578289	 -0.809777	 -0.099212	  0.952762	  0.829030	  0.739660	 -0.672928	 -0.008415	  0.161537	  0.165390	  0.972909	  0.653306	  0.720981	 -0.231036	 7.51104e+12	-1.30338e+13	     30486	  1.1098e+08	  0.014068	  0.001239	 -0.682416	 -0.681684	  0.263845	  0.539573	  0.320351	 -0.566982	  0.813996	  0.126260	  0.139922	 -0.055879	  0.988585	  0.811760	  0.578176	 -0.082213	 1.58152e+11	 -8.8175e+11
0.735000	          5	        -1	        60	 4.69452e+10	   1765941	  28708.99406140	  30144.22373879	  31034.36509427	  -41.23	   58.73	   95.64	     87.72	     23.84	   5.40532	   0.68351	   2.05681	   68.87	   89.362802	   69.70	  0.031271	    0.030243	     -0.4695	     -0.8723	      0.1366	  0.871442	  0.776712	 -0.495512	  0.679964	  0.540479	  0.475876	 -0.308029	  0.823808	  0.726643	  0.665408	 -0.170946	  145.38	    35	0.632924	  1.1403e+14	-2.01686e+14	-2.07996e+13	     20223.9	     5.96323	  -43.41	   72.53	   90.92	       28.708584	       30.143788	       31.034034	       28710.416	       30142.784	       31033.997	    549104	 2.75113e+09	  0.099935	  0.024447	 -0.580477	 -0.808385	 -0.097775	  0.953542	  0.831932	  0.727903	 -0.685334	 -0.021798	  0.175148	  0.155103	  0.972248	  0.662934	  0.711520	 -0.232934	 7.61091e+12	-1.32192e+13	     30299	 1.10341e+08	  0.014462	  0.001268	 -0.688171	 -0.680195	  0.252500	  0.541379	  0.315100	 -0.560930	  0.816123	  0.138928	  0.144598	 -0.068650	  0.987106	  0.815137	  0.573786	 -0.079502	 1.57898e+11	-8.78856e+11
0.740000	          5	        -1	        53	 4.70232e+10	   1771922	  28710.10277618	  30142.58308746	  31031.39243770	  -41.17	   58.71	   95.61	     87.81	     22.84	   4.02277	   0.61687	   2.33202	   69.07	   89.513557	   69.68	  0.031314	    0.030301	     -0.4634	     -0.8738	      0.1471	  0.869634	  0.773532	 -0.489003	  0.681639	  0.544283	  0.488217	 -0.303208	  0.818357	  0.722855	  0.665908	 -0.184518	  145.58	    35	0.632634	 1.14171e+14	-2.02369e+14	-2.11877e+13	     20423.5	     6.00651	  -59.75	   70.18	   98.02	       28.710396	       30.142053	       31.031274	       28711.724	       30140.991	        31030.87	    554653	 2.77859e+09	  0.099113	  0.025139	 -0.583473	 -0.806457	 -0.095843	  0.952864	  0.835897	  0.712354	 -0.701262	 -0.027990	  0.179134	  0.143117	  0.973359	  0.678574	  0.698390	 -0.227570	   7.307e+12	-1.33669e+13	     29835	 1.08496e+08	  0.014719	  0.001276	 -0.689478	 -0.683958	  0.238372	  0.540353	  0.312440	 -0.553048	  0.817607	  0.160177	  0.154950	 -0.087963	  0.983998	  0.818614	  0.569018	 -0.078041	 1.55866e+11	-8.63553e+11
