#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
1.325000	          0	        -1	       566	 3.95446e+11	  23602373	  29904.96400056	  30149.23484570	  31621.80435087	  -65.05	  101.32	   68.78	    185.29	     58.86	   2.07442	   0.12177	  10.41939	  166.88	  206.601282	  175.71	  0.014791	    0.013418	     -0.7893	      0.5969	      0.1443	  0.802755	  0.675311	 -0.277027	  0.951255	 -0.135534	  0.478278	  0.258852	  0.839193	  0.833370	  0.167656	 -0.526674	  162.05	    42	1.000000	 6.10476e+15	-9.57678e+15	-1.17615e+15	      111341	     7.76146	  -35.41	  231.39	   47.53	        29.90486	       30.149295	       31.621825	       29902.474	       30158.299	         31626.3	   7339138	 3.81791e+10	  0.025346	  0.007963	 -0.726229	  0.639320	 -0.252709	  0.675023	  0.630102	 -0.294088	  0.949670	 -0.107889	  0.910048	  0.312726	  0.272058	 -0.292105	  0.018175	  0.956214	 5.83987e+14	-1.00041e+15	   2128852	  8.1883e+09	  0.016473	  0.004360	 -0.986706	 -0.047783	  0.155334	  0.624189	  0.456995	 -0.308391	  0.879940	 -0.361387	  0.257287	  0.442901	  0.858861	  0.915805	  0.171885	 -0.362984	  7.3975e+13	-3.69452e+14
1.333000	          0	        -1	       537	 3.90304e+11	  23289085	  29908.91231710	  30144.08042260	  31621.53793922	  -65.05	  101.53	   67.96	    184.55	     53.08	   0.78188	   0.11593	   9.40748	  167.61	  206.050518	  175.57	  0.016364	    0.014895	     -0.8608	      0.4817	      0.1642	  0.812203	  0.680321	 -0.265932	  0.950182	 -0.162586	  0.502487	  0.280566	  0.817795	  0.822671	  0.135781	 -0.552066	  162.20	    42	1.000000	 6.01536e+15	-9.44713e+15	-1.14065e+15	      112383	     8.04351	  -32.44	    0.33	  286.81	       29.908839	       30.144038	       31.621617	       29905.965	       30152.671	       31623.991	   7217687	 3.75567e+10	  0.029159	  0.008989	 -0.831814	  0.484725	 -0.270420	  0.687209	  0.632938	 -0.273252	  0.952020	 -0.137807	  0.902385	  0.303315	  0.306106	 -0.333218	  0.040711	  0.941970	 5.88833e+14	-9.82413e+14	   2118638	 8.15447e+09	  0.016762	  0.004452	 -0.986710	 -0.047283	  0.155462	  0.641524	  0.482363	 -0.285428	  0.919169	 -0.271402	  0.373082	  0.367407	  0.851952	  0.882803	  0.141915	 -0.447794	 7.73299e+13	-3.69497e+14
1.342000	          0	        -1	       536	 3.84944e+11	  22958901	  29912.83048365	  30138.69942157	  31621.20239276	  -64.86	  101.85	   67.20	    183.76	     49.47	   2.74421	   0.06264	   8.85475	  167.70	  205.451225	  175.26	  0.017970	    0.016416	     -0.9148	      0.3822	      0.1309	  0.825456	  0.687328	 -0.258970	  0.946679	 -0.191660	  0.521617	  0.304079	  0.797152	  0.812927	  0.106466	 -0.572551	  162.35	    42	1.000000	 5.91229e+15	-9.30149e+15	-1.10151e+15	      110989	     8.18453	  -58.75	  208.31	  -17.06	       29.912841	        30.13871	       31.621141	        29909.45	       30146.868	       31621.706	   7087489	 3.68869e+10	  0.033912	  0.010222	 -0.875263	  0.361115	 -0.321730	  0.704711	  0.639953	 -0.256282	  0.952239	 -0.166013	  0.886779	  0.299967	  0.351629	 -0.384634	  0.057100	  0.921302	 5.96583e+14	-9.65584e+14	   2107326	 8.12367e+09	  0.017110	  0.004568	 -0.985126	 -0.045592	  0.165674	  0.686052	  0.510774	 -0.261663	  0.946273	 -0.190000	  0.454363	  0.294452	  0.840745	  0.851520	  0.133663	 -0.506998	 8.09089e+13	-3.70409e+14
1.351000	          0	        -1	       492	 3.77344e+11	  22411197	  29919.72720454	  30131.67441174	  31629.34319668	  -64.63	  102.69	   65.80	    182.60	     51.99	   8.99293	   0.06609	  12.93288	  164.65	  204.442054	  174.00	  0.022445	    0.019935	     -0.9727	      0.2038	      0.1109	  0.853492	  0.701785	 -0.267732	  0.924084	 -0.272743	  0.516898	  0.376650	  0.768733	  0.813103	  0.064834	 -0.578498	  162.51	    42	1.000000	 5.71192e+15	-8.82137e+15	-1.06264e+15	     96761.1	      7.6473	 -112.33	  162.75	  297.09	        29.91978	       30.131646	        31.62937	        29913.99	       30140.052	       31621.333	   6817060	 3.55208e+10	  0.045247	  0.013187	 -0.931242	  0.195119	 -0.307762	  0.757397	  0.669129	 -0.266085	  0.930297	 -0.252480	  0.815287	  0.356937	  0.455964	 -0.514302	  0.084519	  0.853435	  5.7077e+14	-9.05577e+14	   2077721	 8.00648e+09	  0.018632	  0.004650	 -0.976354	 -0.079458	  0.201044	  0.887800	  0.538900	 -0.352055	  0.859246	 -0.371151	  0.344412	  0.487641	  0.802238	  0.870309	  0.154603	 -0.467611	 8.39961e+13	-3.29552e+14
1.360000	          0	        -1	       520	 3.73829e+11	  22220242	  29920.61719885	  30127.67851367	  31621.54369380	  -64.12	  102.53	   65.63	    182.09	     49.45	   1.97583	   0.07481	   9.47754	  164.91	  204.151812	  172.23	  0.022675	    0.020896	     -0.9817	      0.1818	     0.05733	  0.858013	  0.705303	 -0.259284	  0.925278	 -0.276824	  0.533661	  0.376155	  0.757439	  0.804971	  0.048662	 -0.591316	  162.66	    42	1.000000	 5.54416e+15	-8.85106e+15	-1.03305e+15	      111870	     7.76445	  -49.67	   96.09	  -70.94	       29.920603	        30.12763	       31.621488	        29916.51	        30135.29	       31617.668	   6794318	  3.5387e+10	  0.044223	  0.013706	 -0.906025	  0.172814	 -0.386333	  0.774648	  0.682308	 -0.233030	  0.943237	 -0.236645	  0.840737	  0.317704	  0.438436	 -0.488732	  0.096788	  0.867048	 5.49721e+14	-9.23762e+14	   2040117	 7.85136e+09	  0.018127	  0.004784	 -0.976553	 -0.055232	  0.208069	  0.870438	  0.587020	 -0.237428	  0.965558	 -0.106426	  0.478673	  0.211625	  0.852107	  0.845281	  0.151371	 -0.512432	   8.233e+13	-3.53566e+14
1.368000	          0	        -1	       497	 3.68049e+11	  21846436	  29924.47975629	  30121.58520956	  31621.06942795	  -63.80	  102.93	   64.58	    181.21	     53.51	   1.96419	   0.05394	  10.29798	  162.39	  203.448769	  169.81	  0.025297	    0.023326	     -0.9942	       0.106	     0.01656	  0.875617	  0.714551	 -0.270942	  0.904449	 -0.329487	  0.528166	  0.425847	  0.734639	  0.804755	  0.025021	 -0.593080	  162.81	    42	1.000000	 5.30611e+15	-8.54328e+15	-9.84012e+14	      112286	     7.29512	 -201.36	  263.24	 -259.00	       29.924528	       30.121561	       31.621066	       29919.951	       30129.125	       31615.713	   6654773	 3.46765e+10	  0.047711	  0.015038	 -0.901779	  0.115700	 -0.416423	  0.811306	  0.707278	 -0.226232	  0.936132	 -0.269212	  0.821103	  0.331962	  0.464317	 -0.524031	  0.116008	  0.843762	  5.0838e+14	-8.86608e+14	   2004996	 7.69987e+09	  0.018649	  0.004857	 -0.976688	 -0.049923	  0.208776	  0.954380	  0.620773	 -0.460206	  0.662757	 -0.590732	  0.235253	  0.732628	  0.638681	  0.856076	  0.154953	 -0.493075	 7.74153e+13	-3.35683e+14
1.377000	          0	        -1	       469	 3.61577e+11	  21463061	  29928.54086441	  30115.19826227	  31620.32153926	  -63.55	  103.46	   63.42	    180.20	     58.71	   3.64201	   0.09209	  11.04544	  159.62	  202.602035	  167.30	  0.028237	    0.025998	     -0.9991	     0.03849	    -0.01574	  0.895135	  0.726990	 -0.296906	  0.867328	 -0.399486	  0.515313	  0.497736	  0.697647	  0.803928	  0.001275	 -0.594726	  162.96	    41	1.000000	  5.0602e+15	-8.20426e+15	-9.17665e+14	      105136	     6.79519	   51.25	   74.68	  -56.54	       29.928614	       30.115253	       31.620308	        29923.47	       30122.612	       31613.893	   6530411	 3.40438e+10	  0.050900	  0.016064	 -0.904191	  0.095172	 -0.416391	  0.835755	  0.723060	 -0.237286	  0.915332	 -0.325367	  0.798329	  0.374575	  0.471555	 -0.553504	  0.147856	  0.819617	 4.67335e+14	-8.36753e+14	   1977725	 7.58379e+09	  0.018983	  0.004881	 -0.979456	 -0.034563	  0.198671	  0.859095	  0.598683	  0.510579	 -0.206285	  0.834719	 -0.037137	  0.964598	  0.261098	  0.859029	  0.164310	 -0.484842	 7.04227e+13	-3.15673e+14
1.386000	          0	        -1	       490	 3.56189e+11	  21148442	  29932.34698116	  30108.91048665	  31619.50000780	  -63.19	  103.85	   62.68	    179.35	     69.56	   3.28030	   0.07752	  12.09930	  156.51	  201.938016	  164.95	  0.030150	    0.027717	     -0.9998	    0.002975	    -0.01883	  0.897981	  0.730915	 -0.348706	  0.794966	 -0.496420	  0.480854	  0.606391	  0.633300	  0.804477	 -0.017870	 -0.593715	  163.10	    41	1.000000	 4.84553e+15	-7.91331e+15	 -8.5777e+14	      100387	     6.17812	    3.20	   83.74	  264.02	       29.932415	       30.108905	       31.619464	       29926.687	        30116.49	       31611.956	   6425166	 3.35038e+10	  0.053528	  0.016853	 -0.912689	  0.084649	 -0.399791	  0.842789	  0.725741	 -0.251583	  0.884187	 -0.393598	  0.777821	  0.426719	  0.461416	 -0.575934	  0.190065	  0.795095	  4.3339e+14	-7.93206e+14	   1962250	 7.52468e+09	  0.018473	  0.004721	 -0.981986	 -0.006941	  0.188827	  0.761181	  0.566233	  0.494439	 -0.263339	  0.828361	 -0.004734	  0.952173	  0.305524	  0.869199	  0.154985	 -0.469545	 6.58023e+13	-3.02869e+14
1.395000	          0	        -1	       478	 3.51789e+11	  20885049	  29935.83605079	  30102.53059319	  31618.64609262	  -62.88	  103.99	   62.10	    178.67	     75.02	   1.10284	   0.09153	  13.25766	  154.45	  201.454962	  163.13	  0.031849	    0.029168	     -0.9992	    -0.02858	    -0.02957	  0.892335	  0.729873	 -0.377608	  0.733084	 -0.565686	  0.459393	  0.678744	  0.572943	  0.803972	 -0.043525	 -0.593073	  163.25	    41	1.000000	 4.68071e+15	-7.67313e+15	-8.20138e+14	     97296.4	     5.77893	  -96.88	  224.63	   38.41	       29.935781	       30.102468	       31.618609	       29929.846	       30110.587	       31609.988	   6326334	  3.2995e+10	  0.055353	  0.017027	 -0.922285	  0.081996	 -0.377712	  0.838130	  0.719359	 -0.266445	  0.849805	 -0.454796	  0.766956	  0.472713	  0.433958	 -0.583768	  0.233183	  0.777715	 4.22299e+14	-7.59896e+14	   1954221	 7.50005e+09	  0.018733	  0.004777	 -0.981328	 -0.014929	  0.191764	  0.682112	  0.534718	  0.471833	 -0.319858	  0.821623	  0.041785	  0.938940	  0.341534	  0.880697	  0.126815	 -0.456388	 6.23721e+13	-2.94345e+14
1.405000	          0	        -1	       462	 3.48047e+11	  20649818	  29939.34895354	  30095.99998380	  31617.71832710	  -62.67	  103.91	   61.63	    178.09	     83.44	   0.98593	   0.09419	  14.57678	  152.30	  201.093075	  161.61	  0.033245	    0.030317	     -0.9984	     -0.0469	    -0.03169	  0.881290	  0.724636	 -0.386726	  0.691710	 -0.609902	  0.456950	  0.718192	  0.524783	  0.801024	 -0.075748	 -0.593820	  163.40	    41	1.000000	 4.54489e+15	-7.46971e+15	-8.08666e+14	     97037.1	     5.33348	   84.51	  199.91	   29.98	       29.939343	       30.096077	       31.617773	       29933.024	       30104.831	       31607.998	   6227683	 3.24852e+10	  0.056142	  0.016853	 -0.932334	  0.088480	 -0.350606	  0.829911	  0.710128	 -0.284508	  0.814428	 -0.505729	  0.757710	  0.514212	  0.401823	  0.587308	 -0.268874	 -0.763398	 4.18409e+14	-7.35319e+14	   1947961	 7.48567e+09	  0.019305	  0.004920	 -0.980611	 -0.038483	  0.192150	  0.613909	  0.503836	  0.451491	 -0.373320	  0.810425	  0.104205	  0.924113	  0.367637	  0.886170	  0.081535	 -0.456130	 5.97447e+13	-2.88171e+14
1.414000	          0	        -1	       434	 3.44325e+11	  20421811	  29942.89611440	  30089.54258713	  31616.42325800	  -62.53	  103.76	   61.23	    177.51	     91.97	   2.78800	   0.10439	  15.66119	  150.55	  200.729602	  160.29	  0.034491	    0.031349	     -0.9978	    -0.05956	    -0.02923	  0.869251	  0.717789	 -0.385541	  0.668030	 -0.636470	  0.469000	  0.735924	  0.488319	  0.794605	 -0.110237	 -0.597035	  163.55	    41	1.000000	 4.42312e+15	-7.28692e+15	-7.99028e+14	     94655.9	      4.9798	 -203.03	  279.14	 -114.36	       29.942899	       30.089457	       31.616364	       29936.224	       30099.106	       31605.969	   6139638	 3.20255e+10	  0.056762	  0.016625	 -0.942355	  0.095532	 -0.320689	  0.820404	  0.699138	 -0.302004	  0.784175	 -0.542091	  0.753736	  0.544576	  0.367857	  0.583675	 -0.297499	 -0.755525	 4.18575e+14	 -7.1596e+14	   1939029	 7.45963e+09	  0.019898	  0.005066	 -0.979225	 -0.055861	  0.194932	  0.557017	  0.473774	  0.436291	 -0.422641	  0.794371	  0.200314	  0.906291	  0.372169	  0.877225	  0.003251	 -0.480068	 5.79779e+13	-2.82715e+14
1.423000	          0	        -1	       446	 3.41199e+11	  20239801	  29946.13475112	  30083.16257992	  31614.93678630	  -62.36	  103.47	   60.82	    177.03	     99.46	   4.88293	   0.09939	  16.58104	  149.07	  200.471399	  158.89	  0.035787	    0.032527	     -0.9962	    -0.07865	    -0.03689	  0.854672	  0.708957	  0.376246	 -0.661896	  0.648330	  0.487645	  0.736454	  0.468869	  0.787808	 -0.139745	 -0.599858	  163.69	    41	1.000000	 4.30705e+15	-7.13764e+15	-7.92625e+14	     94067.4	     4.66791	 -250.55	  182.89	 -167.43	       29.946225	       30.083174	       31.614897	       29939.289	       30093.515	       31603.942	   6084295	 3.17289e+10	  0.057730	  0.016951	 -0.952265	  0.089594	 -0.291829	  0.804345	  0.683727	 -0.308534	  0.768168	 -0.561003	  0.754835	  0.556605	  0.347010	  0.578819	 -0.316400	 -0.751571	 4.08095e+14	-7.03514e+14	   1924984	 7.41151e+09	  0.020301	  0.005154	 -0.977628	 -0.057524	  0.202320	  0.510816	  0.442436	  0.420523	 -0.466262	  0.778306	  0.335205	  0.876993	  0.344270	 -0.843089	  0.116118	  0.525088	 5.76789e+13	-2.78543e+14
1.432000	          0	        -1	       432	 3.38086e+11	  20062925	  29949.31964555	  30076.63955527	  31612.93902790	  -62.16	  103.18	   60.37	    176.54	    108.82	   2.64881	   0.05935	  17.28444	  147.81	  200.209360	  157.71	  0.036760	    0.033474	     -0.9946	    -0.09527	    -0.04005	  0.839478	  0.698876	 -0.366911	  0.664851	 -0.650653	  0.509041	  0.728919	  0.457771	  0.778623	 -0.163248	 -0.605885	  163.84	    41	1.000000	 4.20457e+15	-7.01276e+15	-7.84932e+14	     94811.8	     4.40302	   74.62	  163.80	  -70.31	       29.949276	       30.076661	       31.612905	       29942.281	       30087.855	        31601.83	   6038995	 3.14836e+10	  0.057965	  0.017243	 -0.961641	  0.076117	 -0.263538	  0.787677	  0.669302	 -0.310117	  0.761643	 -0.568971	  0.760288	  0.558000	  0.332563	  0.570780	 -0.329449	 -0.752113	 3.98856e+14	-6.98522e+14	   1906932	 7.34717e+09	  0.020502	  0.005199	 -0.975711	 -0.055592	  0.211893	  0.474698	  0.412396	  0.407047	 -0.507763	  0.759269	  0.464538	  0.830799	  0.306558	 -0.786459	  0.227926	  0.574049	 5.83007e+13	-2.76046e+14
1.442000	          0	        -1	       414	 3.34898e+11	  19875530	  29952.73962414	  30070.01748674	  31610.64675630	  -61.96	  103.07	   60.04	    176.04	    111.95	   3.95910	   0.07702	  17.96940	  146.72	  199.927954	  156.79	  0.037562	    0.034245	     -0.9933	     -0.1097	    -0.03761	  0.823869	  0.688445	 -0.361730	  0.669038	 -0.649261	  0.531012	  0.720270	  0.446361	  0.766275	 -0.183303	 -0.615810	  163.98	    41	1.000000	 4.11666e+15	-6.89722e+15	-7.83592e+14	     96095.2	     4.17768	 -130.05	  161.79	   21.29	       29.952811	       30.069991	       31.610634	       29945.275	        30082.13	       31599.672	   5988838	 3.12184e+10	  0.057117	  0.017160	 -0.968834	  0.061161	 -0.240043	  0.771098	  0.656968	 -0.317555	  0.758134	 -0.569553	  0.770734	  0.556259	  0.310715	  0.552383	 -0.340305	 -0.760963	 3.95905e+14	-6.97843e+14	   1884663	 7.26443e+09	  0.021136	  0.005354	 -0.971946	 -0.058369	  0.227845	  0.445226	  0.384914	  0.396030	 -0.544264	  0.739552	  0.572772	  0.775931	  0.264318	 -0.717700	  0.318917	  0.619031	 5.87193e+13	-2.73401e+14
1.451000	          0	        -1	       417	 3.31652e+11	  19687245	  29955.87196001	  30063.89303830	  31608.73224787	  -61.84	  102.97	   59.77	    175.52	    116.84	   5.94738	   0.09853	  18.49468	  145.49	  199.629347	  155.53	  0.038351	    0.035115	     -0.9918	     -0.1223	    -0.03694	  0.805385	  0.678085	 -0.358675	  0.671552	 -0.648359	  0.545150	  0.714516	  0.438496	  0.757736	 -0.196175	 -0.622376	  164.12	    41	1.000000	 4.01103e+15	-6.78042e+15	 -7.8877e+14	     96216.7	     3.91429	 -125.55	  185.14	  104.11	       29.955872	       30.063815	       31.608793	       29948.167	       30076.465	       31597.568	   5953998	 3.10325e+10	  0.056407	  0.017751	 -0.972308	  0.046327	 -0.229067	  0.751279	  0.645286	 -0.322817	  0.752812	 -0.573640	  0.781480	  0.553922	  0.287157	  0.533927	 -0.355589	 -0.767123	 3.70079e+14	-6.97191e+14	   1849194	 7.11836e+09	  0.022729	  0.005710	 -0.969638	 -0.066966	  0.235199	  0.417371	  0.359750	  0.383143	 -0.571940	  0.725317	  0.665807	  0.715278	  0.212317	 -0.640236	  0.401573	  0.654856	 5.88766e+13	-2.67369e+14
1.461000	          0	        -1	       403	 3.27824e+11	  19463649	  29958.74566633	  30057.90782493	  31606.76253404	  -61.66	  103.01	   59.55	    174.90	    122.90	   0.84433	   0.09833	  18.71242	  144.30	  199.202921	  154.61	  0.039048	    0.035779	     -0.9903	     -0.1336	    -0.03785	  0.782370	  0.667876	 -0.361777	  0.668573	 -0.649713	  0.545695	  0.716918	  0.433872	  0.755866	 -0.197581	 -0.624202	  164.26	    41	1.000000	 3.91808e+15	-6.64814e+15	-7.94059e+14	       98359	     3.67179	  -78.79	   56.91	  210.43	       29.958774	       30.057825	       31.606718	       29950.896	       30070.573	       31595.443	   5906868	 3.07886e+10	  0.055956	  0.017958	 -0.974291	  0.033312	 -0.222818	  0.724998	  0.635204	 -0.333471	  0.742337	 -0.581148	  0.796234	  0.551825	  0.247991	 -0.504785	  0.380032	  0.775092	 3.54314e+14	-6.89222e+14	   1811478	 6.96036e+09	  0.023972	  0.005975	 -0.966730	 -0.069518	  0.246170	  0.354833	  0.331719	  0.375382	 -0.589822	  0.714981	  0.893913	  0.434258	 -0.111085	 -0.244966	  0.680830	  0.690262	 5.79794e+13	-2.59983e+14
1.471000	          0	        -1	       422	 3.24352e+11	  19266630	  29961.81027834	  30051.82944916	  31604.21486557	  -61.71	  103.00	   59.24	    174.33	    131.57	   4.28162	   0.10911	  18.76491	  143.28	  198.852199	  153.87	  0.039330	    0.035973	     -0.9892	     -0.1415	    -0.03864	  0.767123	  0.658550	 -0.362328	  0.675360	 -0.642345	  0.559906	  0.708679	  0.429277	  0.745133	 -0.204114	 -0.634913	  164.41	    41	1.000000	 3.83953e+15	-6.52163e+15	-8.08354e+14	     98293.5	     3.45018	 -125.15	  393.60	  201.44	        29.96178	       30.051781	       31.604308	       29953.849	       30064.859	       31593.308	   5863756	 3.05611e+10	  0.055293	  0.017744	 -0.975127	  0.014616	 -0.221163	  0.711104	  0.626339	 -0.330172	  0.746430	 -0.577779	  0.811003	  0.537520	  0.230971	 -0.482971	  0.392320	  0.782831	  3.4649e+14	-6.76637e+14	   1784551	 6.85252e+09	  0.024791	  0.006140	 -0.965526	 -0.074469	  0.249427	  0.338243	  0.307651	 -0.365525	  0.615275	 -0.698447	  0.915062	  0.374941	 -0.148596	 -0.170449	  0.693438	  0.700065	 5.61232e+13	-2.52753e+14
1.480000	          0	        -1	       408	 3.21333e+11	  19084868	  29965.06795583	  30045.95909343	  31601.79382696	  -61.54	  102.92	   59.02	    173.84	    137.82	   3.65948	   0.08703	  18.90499	  142.38	  198.595355	  153.02	  0.039390	    0.035926	     -0.9885	      -0.146	    -0.03824	  0.755721	  0.649067	 -0.362146	  0.684685	 -0.632500	  0.577351	  0.697490	  0.424467	  0.731789	 -0.211456	 -0.647897	  164.55	    41	1.000000	 3.76215e+15	-6.39736e+15	-8.35045e+14	     95992.4	     3.23007	  -54.90	  191.52	  -85.79	       29.965129	       30.045898	       31.601801	       29956.943	       30059.362	       31591.223	   5817407	 3.03188e+10	  0.055034	  0.017688	 -0.975678	 -0.008319	 -0.219052	  0.700190	  0.619807	 -0.328532	  0.749680	 -0.574497	  0.822800	  0.525830	  0.215646	 -0.463753	  0.401849	  0.789588	 3.30378e+14	-6.57628e+14	   1756688	 6.73182e+09	  0.025250	  0.006178	 -0.964312	 -0.099984	  0.245166	  0.325840	  0.290409	 -0.358654	  0.639371	 -0.680126	  0.916137	  0.380852	 -0.125081	 -0.179054	  0.667949	  0.722346	 5.32088e+13	-2.42874e+14
1.490000	          0	        -1	       402	 3.17791e+11	  18880442	  29968.33416844	  30039.72805146	  31599.58215547	  -61.40	  102.90	   58.76	    173.25	     66.48	   2.89892	   0.08989	  19.18990	  144.02	  198.231698	  152.59	  0.039515	    0.035870	     -0.9873	     -0.1541	    -0.03932	  0.746709	  0.640368	 -0.360655	  0.693725	 -0.623437	  0.593167	  0.686429	  0.420676	  0.719779	 -0.218083	 -0.659058	  164.69	    41	1.000000	 3.69953e+15	-6.27148e+15	-8.72205e+14	     92816.8	     3.79118	  -97.19	  168.17	   18.59	       29.968407	       30.039718	       31.599634	       29960.147	       30053.673	       31589.249	   5755332	 2.99999e+10	  0.054990	  0.017345	 -0.969137	 -0.043320	 -0.242685	  0.689383	  0.613291	 -0.324258	  0.757147	 -0.567084	  0.831670	  0.513827	  0.210492	 -0.450757	  0.403373	  0.796309	 3.26425e+14	-6.36958e+14	   1742605	 6.67666e+09	  0.025394	  0.006196	 -0.963149	 -0.116850	  0.242262	  0.313946	  0.275769	 -0.350907	  0.661144	 -0.663138	  0.911816	  0.402485	 -0.081223	 -0.213203	  0.633162	  0.744077	 5.01069e+13	-2.35946e+14
1.500000	          0	        -1	       420	 3.13632e+11	  18646158	  29971.70972450	  30033.41530627	  31597.47193168	  -61.31	  103.09	   58.52	    172.55	     65.15	   3.36812	   0.10829	  19.39213	  144.21	  197.728061	  152.46	  0.039088	    0.035327	      -0.985	     -0.1662	    -0.04729	  0.739706	  0.634036	 -0.359612	  0.703265	 -0.613268	  0.605180	  0.676044	  0.420383	  0.710237	 -0.219962	 -0.668715	  164.83	    41	1.000000	 3.64499e+15	-6.14815e+15	-9.19938e+14	       90507	     3.94115	  -64.61	   79.55	  -86.31	       29.971722	       30.033478	       31.597384	       29963.428	       30047.801	       31587.445	   5682776	 2.96275e+10	  0.054084	  0.016639	 -0.954931	 -0.077921	 -0.286416	  0.678853	  0.608317	 -0.324425	  0.763872	 -0.557896	  0.837056	  0.506534	  0.206787	 -0.440552	  0.399903	  0.803736	  3.2864e+14	-6.18711e+14	   1732964	 6.64551e+09	  0.025826	  0.006322	 -0.960420	 -0.116077	  0.253218	  0.302756	  0.264497	 -0.343604	  0.680611	 -0.647074	  0.906276	  0.420930	 -0.038497	 -0.246171	  0.599655	  0.761455	 4.76653e+13	 -2.3131e+14
1.510000	          0	        -1	       380	 3.09299e+11	  18408116	  29975.06061298	  30027.06894804	  31595.15417439	  -61.26	  103.28	   58.34	    171.80	     63.17	   6.53673	   0.12206	  19.50023	  144.48	  197.173821	  152.63	  0.038330	    0.034476	     -0.9826	     -0.1769	    -0.05716	  0.733121	  0.628206	 -0.358755	  0.713975	 -0.601277	  0.613672	  0.665786	  0.424425	  0.703351	 -0.216722	 -0.677000	  164.96	    41	1.000000	 3.60267e+15	-6.03409e+15	-1.00932e+15	     88814.1	     4.11948	  -56.26	   32.03	  -46.04	       29.975168	       30.027044	       31.595206	         29966.7	       30041.888	       31585.628	   5615832	 2.92806e+10	  0.054545	  0.016303	 -0.955408	 -0.088960	 -0.281568	  0.666029	  0.602983	 -0.327432	  0.768610	 -0.549570	  0.841621	  0.501624	  0.200120	 -0.429492	  0.397004	  0.811126	 3.34177e+14	-6.02652e+14	   1721824	 6.60983e+09	  0.025949	  0.006373	 -0.951871	 -0.088909	  0.293320	  0.294186	  0.257176	 -0.337305	  0.699922	 -0.629551	  0.902592	  0.430468	 -0.005012	 -0.267493	  0.569918	  0.776943	   4.722e+13	-2.28502e+14
1.520000	          0	        -1	       400	 3.03815e+11	  18082560	  29978.39617211	  30020.81280474	  31592.65484361	  -61.26	  103.92	   58.25	    170.83	     64.59	   5.58928	   0.11028	  19.02937	  144.59	  196.369409	  152.97	  0.036645	    0.032886	     -0.9776	     -0.1931	    -0.08406	  0.732233	  0.625951	 -0.360534	  0.722023	 -0.590506	  0.620347	  0.658383	  0.426265	  0.696553	 -0.212636	 -0.685274	  165.10	    41	1.000000	 3.55452e+15	 -5.9127e+15	-1.02617e+15	       88458	      4.3008	  -11.66	  102.39	  189.09	       29.978421	       30.020875	       31.592567	       29970.108	       30035.582	       31583.978	   5498902	  2.8682e+10	  0.051459	  0.015054	 -0.934044	 -0.105380	 -0.341257	  0.666052	  0.610716	 -0.338616	  0.768111	 -0.543457	  0.845357	  0.501970	  0.182752	 -0.413173	  0.397532	  0.819302	 3.37122e+14	-5.87688e+14	   1709352	   6.569e+09	  0.024770	  0.006127	 -0.945616	 -0.082946	  0.314532	  0.288117	  0.252467	 -0.331231	  0.717906	 -0.612288	  0.894339	  0.445707	  0.038777	 -0.300739	  0.534749	  0.789683	 4.84062e+13	-2.27544e+14
