#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.779000          1	        -1	        54	 5.47577e+10	   3119127	  30013.73695399	  31677.34080225	  32087.18830736	  -53.17	  108.74	  113.72	     92.73	     18.67	   2.27721	  43.61407	   0.94264	   91.32	   95.059472	   85.93	  0.011367	    0.013198	     -0.7321	      0.1824	      0.6563	  0.966270	  0.766509	  0.157032	  0.967960	  0.195943	  0.153985	 -0.219976	  0.963275	  0.975515	 -0.121093	 -0.183594	  147.18	    36	0.991703	 2.02142e+14	-3.68877e+14	-1.65324e+13	     30485.8	     16.3199	  -56.12	   -5.55	  173.82	       30.022187	       31.711822	       32.061853	       30013.651	       31676.766	        32087.93	    882653	 4.60683e+09	  0.076416	  0.032053	 -0.951859	  0.141814	  0.271761	  0.825267	  0.739715	  0.065357	  0.976576	  0.205006	  0.549260	 -0.206729	  0.809677	  0.833092	  0.059683	 -0.549905	 1.74799e+13	-3.92439e+13	    260111	 9.63602e+08	  0.020518	  0.005618	 -0.969499	 -0.033336	  0.242818	  0.877820	  0.467555	  0.219223	 -0.092021	  0.971326	  0.095748	  0.992766	  0.072442	  0.970965	 -0.077121	 -0.226448	 2.51983e+12	-1.17941e+13
0.774000          1	        -1	        52	 5.48158e+10	   3124619	  30011.93092737	  31681.03005274	  32091.09816513	  -53.16	  108.92	  113.90	     92.72	     17.55	   0.74276	  39.35784	   0.91025	   91.97	   94.980815	   85.94	  0.011343	    0.013195	     -0.7393	      0.1875	      0.6468	  0.964836	  0.765170	  0.155637	  0.968271	  0.195519	  0.151156	 -0.218944	  0.963958	  0.976181	 -0.120473	 -0.180436	  146.99	    36	0.991700	 2.02422e+14	 -3.6972e+14	-1.62876e+13	     30400.3	     16.8026	  -57.52	   -9.38	  177.24	       30.020285	       31.711575	       32.067726	       30011.874	       31680.423	       32091.774	    885030	 4.62063e+09	  0.076355	  0.032269	 -0.952393	  0.144803	  0.268290	  0.823936	  0.742170	  0.069994	  0.975245	  0.209758	  0.539547	 -0.213874	  0.814338	  0.839041	  0.056175	 -0.541160	 1.71468e+13	-3.92256e+13	    261697	 9.69704e+08	  0.020378	  0.005598	 -0.970828	 -0.026280	  0.238334	  0.876871	  0.464056	  0.221874	  0.003462	  0.975069	  0.073179	  0.997114	 -0.020192	  0.972325	 -0.075834	 -0.220980	 2.58608e+12	-1.19139e+13
0.769000          1	        -1	        45	 5.48471e+10	   3128798	  30009.92784299	  31684.70081733	  32095.03584111	  -53.13	  109.11	  114.09	     92.70	     17.01	   0.80478	  35.03047	   0.86105	   92.35	   94.886536	   85.92	  0.011308	    0.013184	     -0.7435	      0.1894	      0.6414	  0.964157	  0.765066	  0.154512	  0.968062	  0.197436	  0.150345	 -0.220547	  0.963720	  0.976485	 -0.119223	 -0.179621	  146.79	    36	0.991683	 2.02454e+14	-3.70237e+14	-1.60853e+13	     30065.7	     17.1287	  -59.32	  -13.76	  181.30	       30.018336	       31.711189	       32.073709	       30010.082	       31684.071	       32095.602	    887094	  4.6327e+09	  0.076370	  0.032519	 -0.953278	  0.149167	  0.262698	  0.822132	  0.744767	  0.075554	  0.974436	  0.211580	  0.528186	 -0.219083	  0.820379	  0.845761	  0.049771	 -0.531236	 1.68442e+13	-3.92267e+13	    263320	 9.76101e+08	  0.020381	  0.005619	 -0.972568	 -0.016513	  0.232034	  0.876985	  0.462132	  0.223971	  0.107508	  0.968648	  0.048838	  0.991410	 -0.121326	  0.973371	 -0.074481	 -0.216796	 2.59818e+12	-1.19797e+13
0.764000          1	        -1	        50	 5.48802e+10	   3133047	  30008.11803978	  31688.54672972	  32098.90491795	  -53.11	  109.28	  114.27	     92.67	     16.94	   0.80230	  30.32972	   0.97108	   92.48	   94.794781	   86.01	  0.011257	    0.013137	     -0.7458	      0.1939	      0.6373	  0.963716	  0.765045	  0.153894	  0.968264	  0.196929	  0.146826	 -0.219500	  0.964501	  0.977118	 -0.119516	 -0.175946	  146.59	    36	0.991656	 2.02979e+14	-3.70888e+14	 -1.6087e+13	       29978	     17.2802	  -61.71	  -18.74	  186.13	       30.016322	       31.710652	       32.079828	       30008.314	       31687.742	       32099.412	    889738	 4.64774e+09	  0.076187	  0.032427	 -0.953897	  0.151584	  0.259043	  0.820260	  0.747563	  0.078868	  0.974655	  0.209349	  0.516545	 -0.219567	  0.827630	  0.852620	  0.042865	 -0.520770	 1.70262e+13	-3.93599e+13	    264388	 9.79594e+08	  0.020321	  0.005621	 -0.974306	 -0.008714	  0.225060	  0.877574	  0.462195	  0.227385	  0.205683	  0.951835	  0.022796	  0.976047	 -0.216361	  0.973538	 -0.070895	 -0.217250	 2.57475e+12	-1.20079e+13
0.759000          2	        -1	        46	 5.49269e+10	   3138118	  30006.30088978	  31692.49363273	  32102.79192770	  -53.10	  109.45	  114.43	     92.65	     16.95	   2.80754	  25.41038	   1.18841	   92.44	   94.710832	   85.99	  0.011261	    0.013175	     -0.7504	      0.1972	      0.6309	  0.962436	  0.764437	  0.152128	  0.971194	  0.183409	  0.146116	 -0.205630	  0.967660	  0.977500	 -0.120409	 -0.173189	  146.39	    36	0.991531	 2.03095e+14	-3.71699e+14	-1.60685e+13	     30216.8	      17.307	  -65.18	  -24.44	  192.05	       30.014219	       31.709937	       32.086097	       30006.548	       31691.416	       32103.228	    892411	 4.66276e+09	  0.076066	  0.032776	 -0.954621	  0.152828	  0.255623	  0.818537	  0.750386	  0.081342	  0.975518	  0.204322	  0.499336	 -0.217305	  0.838714	  0.862581	  0.033802	 -0.504788	 1.66907e+13	-3.95584e+13	    266015	 9.86183e+08	  0.020448	  0.005687	 -0.975692	 -0.003914	  0.219110	  0.879439	  0.460920	  0.226573	  0.286424	  0.930927	 -0.000874	  0.955843	 -0.293877	  0.973994	 -0.065771	 -0.216819	 2.56903e+12	-1.20958e+13
0.754000          2	        -1	        46	 5.49536e+10	   3141731	  30004.59177559	  31696.68370980	  32106.33803219	  -53.07	  109.63	  114.60	     92.63	     16.91	   1.21260	  19.89935	   1.69417	   92.28	   94.616443	   86.16	  0.011401	    0.013350	     -0.7534	      0.2091	      0.6234	  0.959915	  0.763313	  0.148893	  0.976161	  0.157923	  0.144369	 -0.179451	  0.973116	  0.978258	 -0.122091	 -0.167646	  146.19	    36	0.991499	 2.03982e+14	-3.72617e+14	-1.59621e+13	     31434.4	     17.2563	  -70.32	  -31.20	  199.78	       30.011981	       31.709018	       32.092581	       30004.779	       31695.125	       32106.975	    893624	  4.6705e+09	  0.075641	  0.032559	 -0.954400	  0.155857	  0.254615	  0.817824	  0.751652	  0.081294	  0.977042	  0.196927	  0.484272	 -0.211411	  0.848991	  0.871133	  0.026348	 -0.490341	 1.70386e+13	-3.98245e+13	    268045	  9.9448e+08	  0.020719	  0.005804	 -0.975887	 -0.005066	  0.218218	  0.888415	  0.459174	  0.226541	  0.372631	  0.899903	 -0.030481	  0.926183	 -0.375840	  0.973525	 -0.057713	 -0.221177	 2.62803e+12	-1.22785e+13
0.749000          2	        -1	        52	 5.49847e+10	   3144981	  30002.92208407	  31700.48711818	  32109.75427923	  -53.05	  109.81	  114.78	     92.60	     17.52	   2.80129	  14.36416	   1.96835	   92.00	   94.524311	   86.43	  0.011492	    0.013437	     -0.7545	      0.2163	      0.6196	  0.959211	  0.762820	  0.144806	  0.981564	  0.124754	  0.144873	 -0.145757	  0.978656	  0.978797	 -0.123642	 -0.163308	  145.99	    36	0.991483	 2.05348e+14	-3.73231e+14	-1.59066e+13	     32025.3	     17.1317	  -78.86	  -39.28	  210.70	       30.009531	       31.707859	       32.099347	       30003.021	       31698.763	       32110.698	    893490	 4.67183e+09	  0.075358	  0.031859	 -0.954778	  0.157365	  0.252260	  0.818551	  0.753624	  0.083099	  0.978638	  0.188046	  0.459013	 -0.205078	  0.864436	  0.884535	  0.014482	 -0.466249	 1.78116e+13	-3.97617e+13	    270699	 1.00536e+09	  0.020904	  0.005898	 -0.976368	 -0.007747	  0.215975	  0.904403	  0.461265	  0.224336	  0.433125	  0.872970	 -0.046363	  0.899531	 -0.434389	  0.973408	 -0.056976	 -0.221878	 2.74496e+12	-1.25223e+13
0.744000          2	        -1	        46	 5.50505e+10	   3149426	  30001.01863299	  31704.24900391	  32113.18197550	  -53.03	  109.96	  114.98	     92.59	     17.43	   3.01017	   9.02401	   2.22639	   91.95	   94.453706	   86.41	  0.011408	    0.013315	     -0.7578	      0.2217	      0.6137	  0.957349	  0.761112	  0.141475	  0.985912	  0.089229	  0.148587	 -0.110263	  0.982733	  0.978727	 -0.125774	 -0.162093	  145.79	    36	0.991165	 2.05523e+14	-3.72771e+14	-1.60148e+13	     31143.3	     17.1436	  -94.57	  -46.86	  226.31	       30.006702	       31.706432	       32.106521	       30001.252	       31702.419	       32114.428	    895059	 4.68164e+09	  0.075006	  0.031475	 -0.955472	  0.159720	  0.248118	  0.821315	  0.756400	  0.084388	  0.980026	  0.180078	  0.431707	 -0.198840	  0.879825	  0.898058	  0.003494	 -0.439864	  1.7631e+13	-3.92506e+13	    272163	 1.01049e+09	  0.020873	  0.005892	 -0.976165	 -0.010310	  0.216784	  0.922151	  0.465960	  0.219152	  0.506443	  0.833959	 -0.068377	  0.860608	 -0.504657	  0.973292	 -0.053573	 -0.223232	 2.80031e+12	-1.25845e+13
0.740000          2	        -1	        50	 5.51069e+10	   3154629	  29999.22667813	  31708.11359434	  32116.80472843	  -53.01	  110.11	  115.16	     92.58	     17.46	   1.43972	   5.70332	   2.49247	   91.63	   94.377387	   86.09	  0.011480	    0.013396	     -0.7638	      0.2283	      0.6038	  0.957311	  0.760719	  0.138359	  0.988438	  0.062026	  0.151173	 -0.082972	  0.985019	  0.978777	 -0.126910	 -0.160905	  145.58	    36	0.991128	 2.04218e+14	-3.71294e+14	-1.61664e+13	     30175.1	     16.9713	 -122.27	  -44.79	  245.68	       30.003179	       31.704873	       32.114275	       29999.502	       31706.063	       32118.195	    897743	 4.69684e+09	  0.074921	  0.031716	 -0.956317	  0.161560	  0.243630	  0.825329	  0.759478	  0.087353	  0.980929	  0.173633	  0.399480	 -0.194165	  0.895944	  0.912570	 -0.008900	 -0.408823	 1.66157e+13	-3.86045e+13	    273244	 1.01425e+09	  0.020936	  0.005893	 -0.975812	 -0.010084	  0.218377	  0.944049	  0.474243	  0.214513	  0.556610	  0.802602	 -0.083825	  0.829190	 -0.552646	  0.973118	 -0.051272	 -0.224529	 2.77222e+12	-1.24923e+13
0.735000          2	        -1	        52	 5.51864e+10	   3161390	  29997.47853576	  31711.44120620	  32120.53788573	  -53.00	  110.28	  115.33	     92.58	     17.53	   7.04853	   8.01948	   2.32811	   91.42	   94.314181	   85.72	  0.011459	    0.013395	     -0.7635	      0.2331	      0.6022	  0.958076	  0.761107	  0.137460	  0.989386	  0.047122	  0.153232	 -0.068242	  0.985831	  0.978583	 -0.128292	 -0.160986	  145.38	    36	0.991033	  2.0276e+14	-3.70416e+14	-1.61959e+13	     29540.4	     16.8728	 -141.98	  -20.36	  253.55	       29.998773	       31.703775	       32.122504	       29997.756	       31709.619	       32121.961	    901313	 4.71664e+09	  0.074757	  0.031883	 -0.957536	  0.162334	  0.238268	  0.829755	  0.763648	  0.095995	  0.979738	  0.175779	  0.357378	 -0.198744	  0.912569	  0.929013	 -0.024783	 -0.369215	 1.59773e+13	-3.82974e+13	    274371	  1.0183e+09	  0.020830	  0.005860	 -0.975881	 -0.007229	  0.218184	  0.954349	  0.478724	  0.222041	  0.490848	  0.842476	 -0.067362	  0.869703	 -0.488958	  0.972708	 -0.051818	 -0.226175	 2.69174e+12	-1.24041e+13
0.730000          2	        -1	        50	  5.5247e+10	   3167097	  29995.76459755	  31714.74659897	  32124.02859955	  -52.99	  110.43	  115.51	     92.57	     17.58	   8.18693	  13.15593	   2.29529	   91.24	   94.240147	   85.43	  0.011546	    0.013502	     -0.7661	      0.2375	      0.5973	  0.958524	  0.761235	  0.136252	  0.990382	  0.024045	  0.155861	 -0.045399	  0.986735	  0.978337	 -0.130697	 -0.160548	  145.18	    36	0.991035	 2.01588e+14	-3.69315e+14	 -1.6088e+13	     29242.4	     16.7944	 -139.24	    2.72	  246.56	       29.994147	       31.703517	        32.13069	       29996.019	       31713.184	       32125.691	    904274	 4.73339e+09	  0.074574	  0.031776	 -0.958242	  0.163006	  0.234951	  0.834327	  0.767227	  0.105976	  0.977602	  0.181832	  0.319183	 -0.206629	  0.924893	  0.941749	 -0.039979	 -0.333932	  1.5922e+13	-3.81918e+13	    275507	 1.02223e+09	  0.020779	  0.005844	 -0.976051	 -0.007676	  0.217406	  0.947795	  0.473788	  0.232275	  0.307788	  0.922667	 -0.018060	  0.949813	 -0.312297	  0.972483	 -0.055876	 -0.226176	 2.60534e+12	-1.23081e+13
0.725000          2	        -1	        51	 5.53075e+10	   3171450	  29994.03819676	  31718.24547659	  32127.48823150	  -53.02	  110.56	  115.68	     92.56	     18.66	   4.64728	  18.65864	   2.43685	   90.77	   94.167949	   85.13	  0.011655	    0.013640	     -0.7705	      0.2405	      0.5903	  0.958896	  0.762014	  0.135802	  0.990731	  0.003080	  0.157930	 -0.024717	  0.987141	  0.978067	 -0.133569	 -0.159822	  144.98	    36	0.990996	 2.00402e+14	-3.68316e+14	-1.63569e+13	     29367.5	      16.528	 -131.90	   17.35	  237.34	       29.989733	       31.703861	       32.138565	       29994.298	       31716.774	       32129.413	    906010	 4.74316e+09	  0.074448	  0.031893	 -0.958941	  0.164534	  0.231000	  0.837789	  0.770854	  0.115360	  0.975139	  0.189199	  0.283207	 -0.214853	  0.934683	  0.952096	 -0.054243	 -0.300951	 1.57797e+13	-3.82795e+13	    276249	  1.0245e+09	  0.020745	  0.005833	 -0.975822	 -0.016954	  0.217906	  0.925209	  0.460841	  0.226580	  0.204246	  0.952337	  0.005030	  0.977507	 -0.210841	  0.973979	 -0.052563	 -0.220457	 2.53664e+12	-1.22313e+13
0.721000          2	        -1	        57	  5.5377e+10	   3177598	  29992.38474287	  31721.72268793	  32131.29356420	  -53.01	  110.72	  115.88	     92.56	     19.14	   2.43938	  23.67643	   2.34410	   90.49	   94.101618	   84.98	  0.011706	    0.013728	      -0.774	      0.2452	      0.5838	  0.958303	  0.762348	  0.136178	  0.990671	 -0.005108	  0.157643	 -0.016579	  0.987357	  0.978061	 -0.135262	 -0.158430	  144.78	    36	0.991072	 1.99942e+14	-3.68509e+14	 -1.6376e+13	     30012.9	      16.381	 -125.80	   27.13	  229.60	       29.985554	        31.70459	       32.146139	       29992.591	       31720.346	        32133.18	    909086	 4.75997e+09	  0.074572	  0.031964	 -0.959312	  0.168697	  0.226412	  0.839420	  0.774153	  0.126875	  0.971894	  0.198306	  0.250424	 -0.224830	  0.941668	  0.959787	 -0.069814	 -0.271911	 1.61953e+13	-3.87161e+13	    277190	 1.02788e+09	  0.020516	  0.005788	 -0.974957	 -0.032249	  0.220042	  0.909113	  0.453314	  0.218417	  0.213544	  0.952204	 -0.001000	  0.975812	 -0.218609	  0.975855	 -0.046795	 -0.213347	 2.52721e+12	-1.22825e+13
0.716000          2	        -1	        56	 5.54849e+10	   3185943	  29990.79557433	  31725.30632622	  32135.58026208	  -53.04	  110.90	  116.06	     92.57	     18.96	   0.73399	  28.18333	   2.01021	   90.49	   94.055890	   84.95	  0.011617	    0.013661	     -0.7784	      0.2596	      0.5716	  0.955739	  0.761861	  0.136372	  0.990651	  0.003641	  0.154728	 -0.024929	  0.987643	  0.978500	 -0.134123	 -0.156681	  144.58	    36	0.991082	  2.0022e+14	  -3.699e+14	-1.66279e+13	     30427.8	     16.4057	 -120.89	   34.27	  223.38	       29.981559	       31.705592	       32.153478	       29990.912	       31723.901	       32137.013	    912020	 4.77637e+09	  0.074787	  0.031869	 -0.959685	  0.173201	  0.221373	  0.838977	  0.776914	  0.139915	  0.967691	  0.209756	  0.216527	 -0.236614	  0.947169	  0.966199	 -0.087105	 -0.242637	 1.69852e+13	-3.92665e+13	    279266	 1.03678e+09	  0.020054	  0.005703	 -0.973380	 -0.050576	  0.223549	  0.908685	  0.452964	  0.212251	  0.243605	  0.946365	 -0.011712	  0.968995	 -0.246804	  0.977145	 -0.041301	 -0.208523	 2.58962e+12	-1.25128e+13
0.711000          2	        -1	        57	 5.55699e+10	   3192071	  29989.01226662	  31729.11115893	  32139.78063667	  -53.06	  111.05	  116.24	     92.57	     18.85	   2.39931	  29.13327	   1.93433	   90.41	   93.999388	   84.99	  0.011579	    0.013626	      -0.782	       0.265	      0.5642	  0.954464	  0.761504	  0.136592	  0.990619	  0.004066	  0.153973	 -0.025285	  0.987751	  0.978588	 -0.134293	 -0.155983	  144.37	    36	0.991003	 2.00684e+14	-3.70673e+14	-1.65372e+13	     30568.3	     16.3945	 -111.20	   14.95	   49.58	       29.985532	       31.725934	        32.16853	       29989.211	       31727.505	        32140.84	    913013	 4.78308e+09	  0.074849	  0.031569	 -0.960033	  0.177010	  0.216804	  0.837195	  0.778866	  0.151182	  0.964238	  0.217691	  0.199096	 -0.245411	  0.948754	  0.968248	 -0.100093	 -0.229078	 1.76333e+13	-3.94677e+13	    281845	 1.04762e+09	  0.019705	  0.005637	 -0.971990	 -0.064487	  0.226002	  0.907468	  0.452389	  0.210199	  0.277752	  0.937374	 -0.024967	  0.960007	 -0.278859	  0.977340	 -0.035213	 -0.208727	 2.70638e+12	-1.27528e+13
0.707000          2	        -1	        53	 5.56594e+10	   3198309	  29987.29556066	  31732.60312042	  32143.81280053	  -53.07	  111.20	  116.45	     92.58	     18.26	   3.02586	  27.41656	   1.75930	   90.58	   93.945401	   84.90	  0.011562	    0.013615	     -0.7891	      0.2605	      0.5563	  0.956209	  0.762301	  0.136993	  0.990569	 -0.002535	  0.151705	 -0.018452	  0.988254	  0.978886	 -0.135769	 -0.152802	  144.17	    36	0.990983	 2.00585e+14	-3.70863e+14	-1.65431e+13	     29987.4	     16.5445	 -108.59	   16.21	   41.26	       29.981988	       31.726431	       32.169993	       29987.516	        31731.06	       32144.629	    914630	 4.79327e+09	  0.074877	  0.031471	 -0.960497	  0.178130	  0.213809	  0.835283	  0.779978	  0.164751	  0.961271	  0.220941	  0.181947	 -0.249777	  0.951055	  0.969408	 -0.116488	 -0.216052	 1.77063e+13	-3.93984e+13	    283570	 1.05388e+09	  0.019545	  0.005595	 -0.972144	 -0.071871	  0.223094	  0.903202	  0.453243	  0.205630	  0.342366	  0.916789	 -0.041173	  0.939006	 -0.341428	  0.977763	 -0.032461	 -0.207184	 2.76133e+12	-1.28222e+13
0.702000          2	        -1	        49	 5.57537e+10	   3204873	  29985.56994629	  31736.27058450	  32147.96065745	  -53.07	  111.32	  116.68	     92.59	     19.27	   3.23092	  25.97690	   1.71896	   90.24	   93.895263	   84.76	  0.011556	    0.013599	     -0.8066	       0.235	      0.5424	  0.958169	  0.763414	  0.137694	  0.990431	 -0.009320	  0.141516	 -0.010359	  0.989882	  0.980313	 -0.137620	 -0.141588	  143.97	    36	0.991016	 2.00289e+14	-3.70441e+14	-1.64474e+13	     29342.9	     16.3437	 -104.89	   18.69	   33.08	       29.978558	       31.726989	       32.171187	       29985.846	       31734.636	       32148.415	    915953	 4.80175e+09	  0.074657	  0.031133	 -0.960958	  0.178367	  0.211531	  0.833757	  0.780444	  0.176996	  0.959709	  0.218244	  0.171509	 -0.248428	  0.953346	  0.969153	 -0.131308	 -0.208569	 1.77468e+13	-3.91138e+13	    285626	  1.0621e+09	  0.019687	  0.005637	 -0.973597	 -0.075616	  0.215386	  0.896024	  0.455513	  0.191002	  0.435094	  0.879893	 -0.062507	  0.899968	 -0.431452	  0.979597	 -0.027409	 -0.199092	 2.74678e+12	 -1.2819e+13
0.697000          2	        -1	        48	 5.58858e+10	   3212308	  29983.89148015	  31739.74776700	  32152.43714789	  -53.11	  111.43	  116.91	     92.62	     18.39	  17.20097	  24.66313	   1.61697	   90.50	   93.866192	   84.68	  0.011718	    0.013748	     -0.8268	      0.2162	      0.5194	  0.962397	  0.765955	  0.139909	  0.990161	  0.002722	  0.121792	 -0.019937	  0.992355	  0.982646	 -0.138508	 -0.123383	  143.76	    36	0.991009	 2.00359e+14	-3.69793e+14	 -1.6603e+13	       28903	      16.543	 -100.33	   22.31	   25.41	       29.975272	       31.727643	       32.172121	       29984.193	       31738.181	       32152.174	    917361	 4.81028e+09	  0.074257	  0.030550	 -0.961442	  0.177757	  0.209837	  0.833702	  0.780751	  0.189350	  0.958694	  0.212256	  0.143601	 -0.240880	  0.959873	  0.971352	 -0.151272	 -0.183280	 1.79929e+13	-3.88244e+13	    286873	 1.06628e+09	  0.020152	  0.005751	 -0.975948	 -0.072351	  0.205647	  0.881754	  0.454883	  0.168918	  0.517230	  0.839011	 -0.069637	  0.855379	 -0.513301	  0.983167	 -0.028279	 -0.180507	 2.70737e+12	 -1.2732e+13
0.693000          2	        -1	        51	 5.60421e+10	   3221383	  29982.33638029	  31743.19520815	  32156.67877509	  -53.15	  111.52	  117.19	     92.66	     18.49	   0.98799	  24.13333	   1.68451	   90.48	   93.849014	   84.48	  0.012267	    0.014380	     -0.8429	      0.2244	       0.489	  0.967885	  0.766730	  0.144769	  0.988831	  0.035437	  0.105510	 -0.051037	  0.993108	  0.983824	 -0.140033	 -0.111720	  143.56	    36	0.990963	 1.99961e+14	-3.69492e+14	-1.70311e+13	       28814	     16.5422	  -95.06	   27.06	   18.58	       29.972148	        31.72843	       32.172822	        29982.52	       31741.728	       32155.872	    920012	 4.82531e+09	  0.073533	  0.030421	 -0.961861	  0.177064	  0.208498	  0.836517	  0.781458	  0.202229	  0.958462	  0.201131	  0.128662	 -0.229597	  0.964744	  0.970850	 -0.169221	 -0.169749	  1.7535e+13	 -3.8652e+13	    287843	 1.06949e+09	  0.020612	  0.005869	 -0.977248	 -0.071088	  0.199834	  0.874798	  0.448616	  0.154310	  0.571042	  0.806288	 -0.076392	  0.820515	 -0.566498	  0.985065	 -0.025823	 -0.170237	 2.67055e+12	-1.26724e+13
0.688000          2	        -1	        49	 5.61546e+10	   3229136	  29980.75803426	  31746.37232184	  32160.26317909	  -53.15	  111.66	  117.41	     92.67	     17.55	   3.01657	  24.34147	   1.35122	   90.88	   93.807196	   84.31	  0.012597	    0.014820	     -0.8486	      0.2336	      0.4747	  0.970685	  0.767256	  0.146825	  0.988627	  0.032556	  0.101854	 -0.047848	  0.993648	  0.983905	 -0.142576	 -0.107721	  143.36	    36	0.990946	  1.9956e+14	-3.70518e+14	-1.73828e+13	     29333.3	     16.8414	  -89.21	   32.80	   12.96	       29.969215	       31.729378	       32.173319	       29980.835	       31745.237	       32159.535	    923446	 4.84432e+09	  0.073398	  0.030898	 -0.962792	  0.176228	  0.204881	  0.840754	  0.783426	  0.215684	  0.958552	  0.186167	  0.124229	 -0.216042	  0.968449	  0.968529	 -0.185751	 -0.165677	  1.6907e+13	-3.87956e+13	    288512	 1.07132e+09	  0.020564	  0.005876	 -0.977811	 -0.070130	  0.197401	  0.894591	  0.452321	  0.144021	  0.663354	  0.734315	 -0.099188	  0.747991	 -0.656255	  0.984591	 -0.021679	 -0.173523	 2.66018e+12	-1.27463e+13
0.684000          2	        -1	        49	 5.62343e+10	   3234989	  29979.15741094	  31749.52774733	  32164.14656469	  -53.13	  111.81	  117.60	     92.67	     17.39	   2.47742	  24.74685	   1.14879	   90.88	   93.748033	   84.20	  0.012619	    0.014883	     -0.8559	      0.2356	      0.4604	  0.970042	  0.766347	  0.152452	  0.987779	  0.032415	  0.101701	 -0.048304	  0.993642	  0.983064	 -0.148186	 -0.107822	  143.15	    36	0.990669	 1.99361e+14	-3.71221e+14	-1.73586e+13	     29822.2	     16.8787	  -83.17	   39.28	    8.73	       29.966478	       31.730525	       32.173662	       29979.167	       31748.772	       32163.281	    926336	 4.86033e+09	  0.073164	  0.031356	 -0.963909	  0.175200	  0.200460	  0.845914	  0.785440	  0.232179	  0.957236	  0.172602	  0.112608	 -0.202711	  0.972742	  0.966133	 -0.206414	 -0.154858	  1.6237e+13	-3.89278e+13	    289656	 1.07581e+09	  0.020648	  0.005916	 -0.978715	 -0.068263	  0.193539	  0.922250	  0.455844	  0.137111	  0.694426	  0.706380	 -0.112031	  0.719411	 -0.685491	  0.984200	 -0.014852	 -0.176436	 2.70857e+12	-1.28516e+13
0.679000          2	        -1	        48	 5.62596e+10	   3238584	  29977.34985788	  31752.95942602	  32167.77553684	  -53.12	  111.99	  117.78	     92.64	     17.45	   0.69632	  25.72500	   1.01126	   90.86	   93.659790	   84.26	  0.012871	    0.015213	     -0.8661	      0.2336	       0.442	  0.972518	  0.766896	  0.159790	  0.986565	  0.033999	  0.103287	 -0.050961	  0.993345	  0.981733	 -0.155215	 -0.110042	  142.95	    36	0.990595	 1.99699e+14	-3.72039e+14	-1.71423e+13	       29986	     16.9265	  -77.17	   46.16	    5.96	        29.96394	       31.731874	       32.173887	       29977.474	       31752.356	       32166.973	    928261	  4.8715e+09	  0.073204	  0.031511	 -0.964090	  0.177276	  0.197749	  0.849586	  0.787292	  0.249009	  0.954381	  0.164776	  0.094455	 -0.193255	  0.976591	  0.963884	 -0.227616	 -0.138269	  1.6153e+13	-3.90108e+13	    291126	 1.08153e+09	  0.020462	  0.005894	 -0.980719	 -0.066437	  0.183783	  0.939451	  0.458495	  0.127777	  0.724211	  0.677637	  0.114428	 -0.689439	  0.715248	  0.985180	 -0.013851	 -0.170964	 2.75758e+12	-1.29936e+13
