#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.749000         27	        -1	         0	 2.54332e+09	    108759	  28954.51980717	  31611.30214118	  32093.86521964	  -20.22	  141.45	   67.30	     33.24	      5.47	  28.71611	   2.28756	   0.87024	   30.17	   34.259562	   32.19	  0.023403	    0.022180	     -0.6877	     -0.5424	     -0.4826	  0.914750	  0.808958	  0.265170	  0.678527	  0.685045	  0.921499	 -0.387437	  0.027052	 -0.283767	 -0.624095	  0.727999	  145.98	    27	0.963465	 1.31732e+12	 -1.9748e+12	-2.28293e+11	     3918.23	     12.0451	  -33.92	   97.34	  123.96	       28.956143	       31.611207	       32.095474	       28954.153	       31610.629	       32094.278	     11099	 5.51823e+07	  0.090758	  0.012211	 -0.745910	  0.273421	  0.607337	  0.823448	  0.605641	  0.551442	  0.299931	  0.778430	 -0.407098	  0.911229	 -0.062710	  0.728137	  0.282316	 -0.624592	 5.25205e+10	-3.92708e+10	       246	      882390	  0.001500	  0.000062	  0.107793	 -0.442649	  0.890193	  0.832913	  0.544186	  0.645485	  0.588881	  0.486383	 -0.761072	  0.549426	  0.344819	 -0.064174	 -0.592748	  0.802827	 2.36945e+08	-1.49247e+09
0.744000         27	        -1	         1	 2.52585e+09	    108172	  28953.78811509	  31615.98974490	  32096.02983161	  -21.10	  141.37	   67.12	     33.15	      5.47	   3.20789	   3.87723	   0.83690	   30.19	   34.143498	   32.04	  0.023271	    0.022341	     -0.6512	     -0.5755	     -0.4948	  0.913016	  0.806674	  0.269464	  0.675892	  0.685973	  0.925753	 -0.378026	  0.008816	 -0.265275	 -0.632665	  0.727574	  145.77	    27	0.964551	 1.29628e+12	-1.96167e+12	-2.17991e+11	      3923.1	     12.2511	  -37.99	  100.12	  115.10	       28.954943	       31.614454	       32.099397	       28953.446	       31615.366	       32096.471	     11099	  5.5183e+07	  0.092258	  0.012254	 -0.751760	  0.296165	  0.589188	  0.827331	  0.618965	  0.568436	  0.272039	  0.776450	 -0.375775	  0.925408	 -0.049125	  0.731897	  0.263846	 -0.628261	 5.22518e+10	-3.95161e+10	       246	      881998	  0.001470	  0.000061	  0.077828	 -0.437153	  0.896013	  0.857593	  0.600278	  0.792976	  0.429082	  0.432526	 -0.603738	  0.648727	  0.463307	 -0.081795	 -0.628523	  0.773478	 2.29857e+08	-1.49008e+09
0.740000         27	        -1	         0	 2.51155e+09	    107705	  28953.04880238	  31620.64416822	  32098.18686589	  -21.98	  141.23	   66.92	     33.07	      5.11	   0.37861	   5.18849	   0.80181	   30.20	   34.046289	   31.89	  0.023339	    0.022653	     -0.5994	     -0.5988	     -0.5312	  0.911300	  0.803325	  0.267085	  0.680040	  0.682797	  0.927145	 -0.374558	  0.010381	 -0.262807	 -0.630279	  0.730534	  145.58	    27	0.965114	 1.27699e+12	-1.94919e+12	-2.09799e+11	     3976.93	     12.4167	  -39.58	  116.73	  121.72	       28.957107	        31.61852	       32.100624	       28952.722	       31620.071	       32098.642	     11153	 5.54512e+07	  0.094481	  0.012513	 -0.757321	  0.315290	  0.571889	  0.834538	  0.635057	  0.586793	  0.239038	  0.773650	 -0.344121	  0.938478	 -0.028959	  0.732977	  0.249237	 -0.632951	 5.23705e+10	 -3.9855e+10	       246	      881758	  0.001436	  0.000060	  0.122125	 -0.459409	  0.879789	  0.846647	  0.642613	  0.899999	  0.252240	  0.355495	 -0.420915	  0.714857	  0.558400	 -0.113277	 -0.652192	  0.749542	 2.27344e+08	-1.48605e+09
0.735000         27	        -1	         1	 2.49982e+09	    107334	  28952.24529057	  31625.29614696	  32100.37817866	  -22.83	  141.12	   66.78	     33.00	      5.02	   5.72521	   5.78528	   0.76674	   30.23	   33.942332	   31.76	  0.023248	    0.022752	     -0.5722	     -0.6065	     -0.5521	  0.911004	  0.802862	  0.258745	  0.686043	  0.679997	  0.928031	 -0.371851	  0.022034	 -0.267974	 -0.625357	  0.732884	  145.38	    27	0.965818	 1.26077e+12	-1.93731e+12	-2.09104e+11	     3937.94	     12.6137	  -54.07	  171.63	  108.54	        28.95107	       31.619632	       32.100474	       28951.967	       31624.748	       32100.836	     11186	 5.56149e+07	  0.096394	  0.012670	 -0.765699	  0.328432	  0.553026	  0.840176	  0.645283	  0.598349	  0.218112	  0.770977	 -0.318540	  0.947679	 -0.020885	  0.735194	  0.233090	 -0.636520	  5.2366e+10	-4.01623e+10	       246	      881512	  0.001441	  0.000061	  0.132773	 -0.550855	  0.823972	  0.837036	  0.647855	  0.903385	  0.129625	  0.408770	 -0.354525	  0.762043	  0.541851	 -0.241263	 -0.634419	  0.734374	 2.28571e+08	-1.48407e+09
0.730000         27	        -1	         0	  2.4906e+09	    107030	  28951.44221615	  31629.83740001	  32102.45161107	  -23.70	  140.95	   66.62	     32.95	      4.99	   1.03553	   5.23292	   0.74533	   30.27	   33.867312	   31.66	  0.023520	    0.023176	     -0.5302	     -0.6189	     -0.5795	  0.912526	  0.801337	  0.259425	  0.689744	  0.675982	  0.925754	 -0.376984	  0.029377	 -0.275098	 -0.618172	  0.736332	  145.18	    27	0.965781	 1.24801e+12	-1.92809e+12	-2.05623e+11	     3937.04	      12.798	  -53.06	  176.22	  106.69	       28.949318	       31.625311	       32.103996	       28951.194	        31629.38	       32102.985	     11262	 5.59921e+07	  0.097949	  0.012893	 -0.769547	  0.341693	  0.539485	  0.841548	  0.655709	  0.608352	  0.187693	  0.771155	 -0.289271	  0.957235	 -0.004783	  0.739074	  0.220163	 -0.636630	 5.26919e+10	-4.05561e+10	       246	      881231	  0.001323	  0.000056	  0.213037	 -0.532722	  0.819037	  0.813561	  0.603635	  0.870040	  0.053107	  0.490113	 -0.348116	  0.770132	  0.534521	 -0.349065	 -0.635671	  0.688532	 2.40223e+08	-1.48728e+09
0.725000         27	        -1	         0	 2.47719e+09	    106545	  28950.59741103	  31634.43113073	  32104.58968532	  -24.57	  140.83	   66.46	     32.87	      5.31	   3.70460	   5.27757	   0.73149	   30.25	   33.762036	   31.51	  0.023366	    0.023229	     -0.4961	     -0.6194	     -0.6085	  0.915815	  0.801437	  0.253459	  0.685108	  0.682924	 -0.927614	  0.372389	 -0.029308	 -0.274393	 -0.626061	  0.729901	  144.97	    27	0.966080	 1.23005e+12	 -1.9145e+12	 -2.0063e+11	     3910.66	     12.9219	  -51.28	  179.99	  103.66	       28.947617	       31.631119	       32.107419	       28950.372	       31634.011	       32105.145	     11281	 5.60864e+07	  0.099976	  0.013091	 -0.777653	  0.354284	  0.519364	  0.845399	  0.663896	  0.615255	  0.161425	  0.771623	 -0.255858	  0.966713	  0.001770	  0.745652	  0.198515	 -0.636077	 5.26552e+10	-4.07805e+10	       246	      881002	  0.001335	  0.000056	  0.301005	 -0.491133	  0.817425	  0.779940	  0.544272	  0.847271	  0.045411	  0.529216	 -0.406503	  0.696741	  0.591023	  0.341888	  0.715884	 -0.608788	 2.42994e+08	-1.48061e+09
0.721000         28	        -1	         0	 2.46449e+09	    106076	  28949.70219818	  31638.98230192	  32106.67673499	  -25.47	  140.69	   66.31	     32.80	      4.84	  12.19135	   5.06789	   0.72147	   30.27	   33.665153	   31.38	  0.023434	    0.023496	     -0.4665	     -0.6231	     -0.6278	  0.918033	  0.802484	  0.240380	  0.690041	  0.682686	 -0.929116	  0.367165	 -0.043970	 -0.280999	 -0.623725	  0.729387	  144.76	    27	0.966195	 1.21335e+12	-1.90208e+12	 -1.9741e+11	     3913.69	     13.1077	  -43.72	  164.49	  120.84	       28.945518	       31.636273	       32.105763	       28949.513	       31638.616	       32107.269	     11305	 5.62057e+07	  0.102488	  0.013293	 -0.783951	  0.364136	  0.502818	  0.848369	  0.671305	  0.619067	  0.142795	  0.772247	 -0.231885	  0.972725	  0.006024	  0.750324	  0.182802	 -0.635293	 5.25045e+10	-4.09804e+10	       246	      880722	  0.001191	  0.000051	  0.315520	 -0.537907	  0.781731	  0.746344	  0.519074	  0.851440	  0.034486	  0.523317	 -0.423038	  0.634940	  0.646444	  0.309982	  0.771791	 -0.555202	 2.24543e+08	-1.46765e+09
0.716000         28	        -1	         1	 2.45127e+09	    105604	  28948.81476206	  31643.48333013	  32108.74022588	  -26.38	  140.57	   66.16	     32.73	      5.60	   6.66024	   5.07860	   0.71889	   30.23	   33.559022	   31.24	  0.023516	    0.023786	      -0.445	     -0.6307	     -0.6357	  0.922850	  0.805183	  0.227506	  0.692229	  0.684879	  0.932232	 -0.358071	  0.052240	 -0.281398	 -0.626581	  0.726781	  144.58	    27	0.966402	 1.19649e+12	-1.88962e+12	-1.94684e+11	     3914.57	     13.1935	  -39.53	  167.28	  119.80	        28.94417	       31.641651	       32.109668	       28948.646	       31643.212	       32109.384	     11341	 5.63844e+07	  0.104497	  0.013530	 -0.788516	  0.380400	  0.483258	  0.847188	  0.678972	  0.625143	  0.104797	  0.773443	 -0.192826	  0.980965	  0.022938	  0.756316	  0.163480	 -0.633451	 5.25688e+10	-4.12113e+10	       246	      880447	  0.001238	  0.000053	  0.233053	 -0.531359	  0.814459	  0.724506	  0.506846	  0.837990	  0.053003	  0.543105	 -0.441731	  0.650237	  0.618115	  0.320385	  0.757880	 -0.568305	 2.10134e+08	-1.45866e+09
0.711000         28	        -1	         1	 2.43886e+09	    105151	  28947.91317372	  31648.01512608	  32110.85629944	  -27.28	  140.47	   66.03	     32.65	      5.32	   3.11975	   5.68403	   0.71564	   30.23	   33.462558	   31.13	  0.023490	    0.023959	     -0.4164	     -0.6444	     -0.6413	  0.925038	  0.806706	  0.225620	  0.693606	  0.684110	  0.933491	 -0.354828	  0.051887	 -0.278730	 -0.626904	  0.727531	  144.37	    27	0.966524	 1.18161e+12	-1.87886e+12	-1.88604e+11	     3904.83	     13.3427	  -44.19	  151.47	  121.44	       28.943442	       31.647949	       32.107347	       28947.762	       31647.793	       32111.519	     11371	 5.65334e+07	  0.106374	  0.013694	 -0.794820	  0.391697	  0.463502	  0.849753	  0.688109	  0.626387	  0.078431	  0.775557	 -0.159049	  0.986855	  0.028659	  0.763114	  0.141303	 -0.630627	 5.25765e+10	-4.14691e+10	       246	      880361	  0.001220	  0.000053	  0.254605	 -0.409776	  0.875934	  0.718360	  0.509580	  0.816303	  0.093285	  0.570041	 -0.465665	  0.690190	  0.553889	  0.341768	  0.717590	 -0.606844	  2.0259e+08	-1.45254e+09
0.707000         28	        -1	         1	 2.42757e+09	    104695	  28946.95903453	  31652.54552018	  32112.94660624	  -28.16	  140.33	   65.90	     32.59	      5.38	   8.80880	   5.15989	   0.72189	   30.25	   33.351402	   31.03	  0.023316	    0.023936	     -0.3822	     -0.6592	     -0.6476	  0.927571	  0.808207	  0.222512	  0.696482	  0.682204	  0.934837	 -0.351030	  0.053464	 -0.276711	 -0.625852	  0.729205	  144.16	    27	0.966364	 1.16892e+12	-1.86823e+12	-1.82341e+11	     3951.87	      13.518	  -40.29	  151.06	  123.98	       28.942076	       31.652824	       32.111303	       28946.847	       31652.348	       32113.632	     11372	 5.65383e+07	  0.108255	  0.013780	 -0.798697	  0.401682	  0.448034	  0.853590	  0.698559	  0.627817	  0.044785	  0.777072	 -0.118811	  0.992158	  0.038810	  0.769240	  0.116691	 -0.628214	 5.24108e+10	-4.16592e+10	       246	      880246	  0.001305	  0.000056	  0.306595	 -0.365218	  0.878985	  0.719404	  0.522732	  0.818627	  0.100272	  0.565504	 -0.451584	  0.720753	  0.525916	 -0.354854	 -0.685901	  0.635310	 2.26882e+08	-1.46688e+09
0.702000         28	        -1	         1	 2.41693e+09	    104259	  28945.95035138	  31657.02935529	  32115.03939870	  -29.04	  140.19	   65.76	     32.52	      5.47	   8.43920	   4.12533	   0.72889	   30.21	   33.281472	   30.95	  0.023351	    0.024125	     -0.3141	     -0.6792	     -0.6633	  0.929875	  0.810634	  0.218250	  0.697137	  0.682911	  0.934899	 -0.350051	  0.058560	 -0.279878	 -0.625671	  0.728151	  143.96	    27	0.965909	 1.15725e+12	-1.85882e+12	-1.80014e+11	     3953.85	     13.5733	  -16.75	  198.64	   72.23	       28.945414	       31.654669	        32.11838	       28945.897	       31656.894	       32115.754	     11397	 5.66628e+07	  0.110235	  0.014341	 -0.803839	  0.413966	  0.427170	  0.852182	  0.704174	  0.624276	  0.019568	  0.780959	 -0.089734	  0.994865	  0.046803	  0.776033	  0.099297	 -0.622827	  5.2858e+10	-4.17343e+10	       247	      884595	  0.001373	  0.000060	  0.325144	 -0.311957	  0.892728	  0.723932	  0.536001	  0.831402	  0.059221	  0.552506	 -0.395120	  0.762123	  0.512882	 -0.390705	 -0.644718	  0.657030	  2.3812e+08	-1.47756e+09
0.697000         28	        -1	         1	 2.40758e+09	    103892	  28945.01023892	  31661.48201950	  32117.11656956	  -29.93	  140.05	   65.63	     32.47	      5.12	   2.20166	   3.49945	   0.73536	   30.21	   33.196649	   30.84	  0.023320	    0.024215	     -0.2724	     -0.6948	     -0.6656	  0.931793	  0.811901	  0.195113	  0.706887	  0.679883	  0.938452	 -0.336009	  0.080038	 -0.285025	 -0.622421	  0.728939	  143.75	    27	0.965874	 1.14504e+12	-1.84757e+12	-1.77174e+11	     3856.86	      13.721	  -16.57	  201.47	   65.41	       28.944882	       31.661078	        32.12059	       28944.928	       31661.407	       32117.843	     11401	 5.66833e+07	  0.112292	  0.014588	 -0.805000	  0.429738	  0.409025	  0.850295	  0.712280	  0.628030	 -0.013917	  0.778064	 -0.051692	  0.996886	  0.059555	  0.776470	  0.077622	 -0.625355	 5.23126e+10	 -4.1316e+10	       247	      883993	  0.001462	  0.000064	  0.299055	 -0.249881	  0.920937	  0.734906	  0.543848	  0.824384	  0.012334	  0.565897	 -0.331645	  0.820706	  0.465245	 -0.458696	 -0.571218	  0.680667	 2.19547e+08	 -1.4542e+09
0.693000         28	        -1	         1	 2.39885e+09	    103584	  28943.97928523	  31665.98954660	  32119.16242457	  -30.82	  139.88	   65.50	     32.41	      4.79	   1.02565	   3.73012	   0.74616	   30.17	   33.103899	   30.75	  0.023344	    0.024361	     -0.2465	     -0.7095	     -0.6602	  0.932085	  0.811919	  0.192009	  0.713245	  0.674103	  0.938256	 -0.334821	  0.087013	 -0.287766	 -0.615773	  0.733495	  143.56	    27	0.966253	 1.13429e+12	-1.83803e+12	-1.76657e+11	     3857.55	     13.7673	  -17.04	  200.87	   57.29	       28.944347	       31.667515	       32.122546	       28943.926	       31665.905	       32119.902	     11404	 5.66979e+07	  0.114798	  0.014705	 -0.807290	  0.438498	  0.394971	  0.849440	  0.717023	  0.624388	 -0.035652	  0.780300	 -0.017053	  0.998098	  0.059248	  0.780928	  0.050300	 -0.622592	 5.18651e+10	-4.12612e+10	       247	      883847	  0.001475	  0.000064	  0.278751	 -0.152873	  0.948118	  0.760695	  0.556795	  0.812320	  0.004720	  0.583192	 -0.322197	  0.837149	  0.442008	 -0.486132	 -0.546955	  0.681554	  2.1591e+08	-1.45031e+09
0.688000         28	        -1	         1	 2.39145e+09	    103319	  28942.98151294	  31670.37815763	  32121.23744615	  -31.71	  139.71	   65.39	     32.36	      5.50	   3.74373	   4.67816	   0.71547	   30.13	   33.015200	   30.70	  0.023430	    0.024543	     -0.2312	     -0.7258	     -0.6479	  0.933930	  0.813357	  0.182791	  0.719406	  0.670106	 -0.940202	  0.327167	 -0.094769	 -0.287414	 -0.612713	  0.736190	  143.34	    27	0.966553	 1.12709e+12	-1.83097e+12	-1.75401e+11	     3874.27	     13.8135	  -18.49	  196.77	   51.57	       28.943784	       31.673849	        32.12427	       28942.908	       31670.354	       32121.949	     11404	  5.6698e+07	  0.116169	  0.014774	 -0.807203	  0.449377	  0.382731	  0.846095	  0.720742	  0.620616	 -0.062323	  0.781634	  0.023379	  0.997864	  0.061001	  0.783766	  0.019584	 -0.620747	 5.19659e+10	-4.15907e+10	       247	      883766	  0.001489	  0.000065	  0.204486	 -0.141655	  0.968566	  0.791773	  0.570785	  0.809310	 -0.069232	  0.583287	 -0.248857	  0.859087	  0.447257	 -0.532059	 -0.507125	  0.678039	  2.4337e+08	 -1.4637e+09
0.684000         28	        -1	         1	 2.38294e+09	    103042	  28941.87528491	  31674.78883097	  32123.32708415	  -32.60	  139.54	   65.29	     32.31	      5.04	   1.07456	   5.52344	   0.66811	   30.17	   32.958122	   30.64	  0.023433	    0.024684	     -0.2146	      -0.738	     -0.6398	  0.935229	  0.814147	  0.179115	  0.724382	  0.665724	  0.942577	 -0.320238	  0.094851	 -0.281899	 -0.610506	  0.740145	  143.14	    27	0.967144	  1.1189e+12	-1.82494e+12	-1.72136e+11	     3884.75	     14.0105	  -54.35	   89.35	   22.82	       28.944787	       31.670995	       32.126091	       28941.851	       31674.804	       32123.995	     11413	 5.67429e+07	  0.117761	  0.014697	 -0.811131	  0.452863	  0.370109	  0.845026	  0.724659	  0.611642	 -0.078899	  0.787191	  0.049141	  0.996882	  0.061733	  0.789607	 -0.000925	 -0.613612	 5.18583e+10	-4.19479e+10	       247	      883478	  0.001542	  0.000068	  0.128399	 -0.124288	  0.983904	  0.815970	  0.589687	  0.784222	 -0.192235	  0.589951	 -0.131740	  0.877533	  0.461065	 -0.606334	 -0.439297	  0.662855	 2.33965e+08	-1.46319e+09
0.679000         28	        -1	         1	 2.37408e+09	    102707	  28940.78915195	  31679.22485865	  32125.39493280	  -33.50	  139.34	   65.16	     32.25	      5.13	  17.81114	   5.94914	   0.64085	   30.15	   32.901831	   30.61	  0.023215	    0.024578	     -0.1797	     -0.7543	     -0.6315	  0.939098	  0.816869	  0.193946	  0.711163	  0.675745	  0.939688	 -0.332494	  0.080221	 -0.281731	 -0.619431	  0.732757	  142.94	    27	0.967532	  1.1122e+12	-1.81939e+12	-1.71463e+11	     3897.76	     14.1023	  -56.78	   93.53	   20.58	       28.943027	       31.673888	       32.126774	       28940.791	        31679.22	       32126.036	     11389	 5.66236e+07	  0.119225	  0.014462	 -0.810083	  0.462673	  0.360138	  0.841245	  0.727748	  0.612031	 -0.105327	  0.783788	  0.095757	  0.993669	  0.058758	  0.785015	 -0.039092	 -0.618242	 5.14414e+10	-4.21573e+10	       247	      883133	  0.001503	  0.000066	  0.086613	 -0.088820	  0.992275	  0.807985	  0.594811	  0.770576	 -0.267104	  0.578678	 -0.057398	  0.875174	  0.480391	 -0.634758	 -0.403392	  0.659057	 2.28706e+08	-1.45993e+09
0.675000         28	        -1	         1	 2.36763e+09	    102420	  28939.69699750	  31683.60583346	  32127.41450155	  -34.40	  139.13	   65.02	     32.21	      4.87	   0.97231	   5.36406	   0.66528	   30.20	   32.869532	   30.57	  0.023279	    0.024774	     -0.1276	     -0.7675	     -0.6282	  0.938978	  0.815912	  0.206342	  0.706581	  0.676880	  0.936344	 -0.343403	  0.073034	 -0.284047	 -0.618723	  0.732461	  142.74	    27	0.967134	 1.10628e+12	-1.81608e+12	-1.71053e+11	     3906.73	     14.2955	  -53.51	   77.03	   37.56	       28.943703	       31.685693	       32.130307	        28939.69	       31683.633	       32128.079	     11389	 5.66234e+07	  0.120214	  0.014262	 -0.807879	  0.474392	  0.349692	  0.836595	  0.731368	  0.601960	 -0.120644	  0.789360	  0.140412	  0.989111	  0.044096	  0.786084	 -0.084292	 -0.612345	 5.12119e+10	-4.23899e+10	       247	      883052	  0.001405	  0.000062	 -0.061242	 -0.026947	  0.997759	  0.793864	  0.587212	  0.772577	 -0.327334	  0.544038	 -0.010505	  0.850152	  0.526432	 -0.634834	 -0.412424	  0.653370	  2.2382e+08	 -1.4582e+09
0.670000         28	        -1	         2	 2.36387e+09	    102238	  28938.55768384	  31687.99433800	  32129.44963852	  -35.31	  138.89	   64.88	     32.17	      4.79	   3.60541	   3.91651	   0.67653	   30.22	   32.812475	   30.57	  0.023891	    0.025473	    -0.06226	     -0.7854	     -0.6158	  0.940684	  0.818561	  0.219505	  0.691540	  0.688178	  0.935325	 -0.349775	  0.053148	 -0.277462	 -0.632004	  0.723592	  142.54	    27	0.966772	  1.1045e+12	-1.81358e+12	 -1.7393e+11	     3988.62	     14.4366	  -59.38	   75.61	   34.20	       28.941931	       31.688089	       32.131437	       28938.557	       31688.029	       32130.125	     11384	 5.65989e+07	  0.121380	  0.013958	 -0.805581	  0.484700	  0.340741	  0.836125	  0.735261	  0.591851	 -0.138092	  0.794130	  0.188961	  0.981531	  0.029851	  0.783585	 -0.132392	 -0.607014	 5.08328e+10	 -4.2585e+10	       247	      882784	  0.001388	  0.000062	 -0.150656	 -0.005082	  0.988573	  0.778684	  0.582265	  0.770766	 -0.373313	  0.516291	  0.055355	  0.846529	  0.529457	 -0.634709	 -0.379509	  0.673140	  2.3214e+08	-1.46519e+09
0.666000         28	        -1	         2	   2.358e+09	    101939	  28937.43083956	  31692.37676541	  32131.46921742	  -36.24	  138.64	   64.74	     32.13	      4.77	   7.88157	   3.30308	   0.69305	   30.26	   32.747618	   30.54	  0.024304	    0.026002	     0.01955	     -0.7936	     -0.6081	  0.939532	  0.819482	  0.230453	  0.671861	  0.703913	  0.931093	 -0.362456	  0.041123	 -0.282767	 -0.645932	  0.709094	  142.32	    27	0.966173	 1.09999e+12	-1.80943e+12	-1.85583e+11	     3991.13	     14.6119	  -66.39	   78.33	   30.60	       28.939955	       31.690489	       32.132456	       28937.419	       31692.391	       32132.162	     11360	 5.64804e+07	  0.122362	  0.013949	 -0.801633	  0.498014	  0.330706	  0.834308	  0.742046	  0.578977	 -0.156689	  0.800146	  0.236739	  0.971389	  0.018921	  0.780218	 -0.178471	 -0.599506	 5.07326e+10	-4.26773e+10	       248	      886858	  0.001312	  0.000059	 -0.169919	 -0.147675	  0.974330	  0.760582	  0.564269	  0.767062	 -0.396800	  0.504148	  0.100503	  0.850416	  0.516422	 -0.633652	 -0.345460	  0.692201	 2.48188e+08	-1.48372e+09
0.661000         28	        -1	         2	 2.34974e+09	    101585	  28936.18277106	  31696.76498966	  32133.47892146	  -37.16	  138.44	   64.61	     32.08	      4.85	  25.42048	   4.05312	   0.70410	   30.28	   32.659826	   30.46	  0.024409	    0.026247	     0.05092	     -0.7969	     -0.6019	  0.941935	  0.823723	  0.253203	  0.663140	  0.704368	  0.925228	 -0.378659	  0.023898	 -0.282563	 -0.645650	  0.709433	  142.12	    27	0.966262	 1.08984e+12	-1.80077e+12	-1.84797e+11	        3933	     14.7805	  -71.20	   84.93	   28.91	       28.937792	       31.693046	       32.133383	       28936.232	       31696.758	       32134.181	     11314	 5.62524e+07	  0.122459	  0.013660	 -0.798195	  0.507698	  0.324234	  0.830655	  0.743465	  0.568575	 -0.165193	  0.805875	  0.299955	  0.953817	 -0.016110	  0.765996	 -0.250886	 -0.591867	 4.99789e+10	-4.23283e+10	       248	      886308	  0.001285	  0.000058	 -0.278551	 -0.160419	  0.946929	  0.756239	  0.544300	  0.765825	 -0.429483	  0.478598	  0.130825	  0.832758	  0.537958	 -0.629600	 -0.349369	  0.693934	   2.238e+08	-1.46367e+09
0.657000         28	        -1	         2	 2.34157e+09	    101223	  28935.01115144	  31701.05294500	  32135.50204373	  -38.08	  138.24	   64.49	     32.03	      5.36	   8.87588	   5.42502	   0.67077	   30.24	   32.585168	   30.39	  0.024691	    0.026704	     0.07895	     -0.7907	     -0.6071	  0.943745	  0.826423	  0.262008	  0.659688	  0.704389	  0.921686	 -0.387420	  0.019999	 -0.286087	 -0.643986	  0.709532	  141.92	    27	0.966144	  1.0812e+12	 -1.7947e+12	-1.80414e+11	     3938.54	     14.8328	  -73.03	   90.93	   29.19	       28.935537	       31.695793	       32.134284	       28935.045	       31701.075	       32136.172	     11275	 5.60588e+07	  0.122341	  0.012961	 -0.789144	  0.526212	  0.316784	  0.827744	  0.745587	  0.563419	 -0.165712	  0.809382	  0.356401	  0.932583	 -0.057159	  0.745344	 -0.320669	 -0.584494	 4.92398e+10	-4.23936e+10	       248	      886103	  0.001233	  0.000056	 -0.347021	 -0.308608	  0.885628	  0.717333	  0.528892	  0.768658	 -0.469770	  0.434144	  0.216279	  0.829606	  0.514760	 -0.601987	 -0.301778	  0.739284	 2.21521e+08	-1.45921e+09
0.653000         28	        -1	         2	  2.3331e+09	    100882	  28933.78492591	  31705.36800987	  32137.54085072	  -38.98	  138.05	   64.38	     31.97	      4.99	  22.93432	   7.08826	   0.62859	   30.26	   32.534672	   30.39	  0.024844	    0.026960	     0.09225	     -0.7984	     -0.5951	  0.946325	  0.830886	  0.290043	  0.648736	  0.703574	  0.912141	 -0.409873	  0.001903	 -0.289611	 -0.641206	  0.710619	  141.71	    27	0.966333	 1.07734e+12	-1.78984e+12	-1.78333e+11	     3949.21	     15.0014	  -73.63	   95.30	   30.07	        28.93325	       31.698697	       32.135206	       28933.833	       31705.385	       32138.167	     11241	 5.58918e+07	  0.122893	  0.015177	 -0.783849	  0.536465	  0.312707	  0.825319	  0.747211	  0.547353	 -0.178643	  0.817613	  0.415992	  0.905792	 -0.080578	  0.726192	 -0.384225	 -0.570102	 5.14462e+10	-4.22185e+10	       252	      903481	  0.001254	  0.000057	 -0.461819	 -0.440081	  0.770098	  0.683019	  0.502817	  0.760323	 -0.485968	  0.430980	  0.282798	  0.844989	  0.453894	 -0.584751	 -0.223226	  0.779895	 2.52858e+08	-1.50733e+09
0.648000         29	        -1	         2	 2.32879e+09	    100651	  28932.53137018	  31709.62395733	  32139.48752419	  -39.89	  137.86	   64.29	     31.94	      4.58	  15.23381	   8.59149	   0.67454	   30.31	   32.461215	   30.35	  0.025246	    0.027349	      0.1062	     -0.7939	     -0.5987	  0.948778	  0.834551	  0.300569	  0.650389	  0.697605	  0.906344	 -0.422527	  0.003424	 -0.296984	 -0.631241	  0.716475	  141.50	    27	0.966169	 1.07289e+12	 -1.7792e+12	-1.77065e+11	     3829.95	     15.1969	  -25.59	  115.32	   28.90	       28.938383	       31.715798	       32.140689	       28932.584	       31709.658	       32140.159	     11181	 5.55947e+07	  0.123249	  0.017318	 -0.774501	  0.553605	  0.306054	  0.820833	  0.746019	  0.531273	 -0.194190	  0.824645	  0.500670	  0.857182	 -0.120702	  0.683432	 -0.477001	 -0.552623	 5.19886e+10	-4.01051e+10	       252	      901786	  0.001159	  0.000052	 -0.559534	 -0.521938	  0.643819	  0.671165	  0.496616	  0.748206	 -0.506243	  0.428843	  0.315302	  0.840023	  0.441526	 -0.583757	 -0.195138	  0.788130	  2.6114e+08	-1.48534e+09
