#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.944000	          1	        -1	        56	 3.53756e+11	   3901386	  30289.78459692	  32205.94859960	  32199.89108708	  -37.30	   75.26	  136.02	    175.01	    142.41	  72.46786	  35.63706	  43.56702	  131.14	  183.858247	  143.41	  0.068241	    0.041704	      0.9683	      0.1589	     -0.1929	  0.662207	  0.590436	 -0.187034	  0.681178	  0.707824	 -0.717167	  0.397731	 -0.572261	  0.671335	  0.614660	 -0.414129	  152.98	    37	0.145586	 3.63751e+15	-4.75403e+15	-9.44328e+14	     51752.2	     2.97563	  -43.65	  201.11	    9.61	       30.314627	       32.181509	       32.192438	       30297.135	       32181.265	       32164.751	   1447461	 7.33768e+09	  0.113486	  0.008681	  0.988989	  0.096796	 -0.111942	  0.817445	  0.748907	 -0.141135	  0.613276	  0.777157	 -0.339932	  0.707266	 -0.619856	  0.929800	  0.351664	 -0.108653	  8.4646e+13	-1.02137e+14	    148323	 5.49419e+08	  0.104337	  0.005593	  0.911748	 -0.320917	  0.256375	  0.149651	  0.100881	  0.036402	  0.690627	  0.722295	  0.079198	  0.718507	 -0.690996	  0.996194	 -0.082358	  0.028541	 2.69425e+12	-1.12839e+13
0.950000	          2	        -1	        57	 5.25063e+10	   2621912	  30013.48900924	  29341.58027562	  31884.38296318	  -79.78	   65.25	   52.66	     92.70	     28.30	  53.47132	  19.36851	   1.71311	   81.80	   97.526332	   80.61	  0.031166	    0.031930	     -0.0709	     -0.9872	      -0.143	  0.912437	  0.804175	  0.667335	  0.053945	  0.742802	  0.068526	  0.988695	 -0.133366	  0.741599	 -0.139901	 -0.656094	  153.17	    36	0.920969	 1.70579e+14	-3.01492e+14	-2.39963e+13	     24279.5	     9.34406	 -165.46	  145.43	  -36.02	       29.998559	       29.329702	       31.881047	       30013.998	       29340.793	       31885.817	    629069	 3.24815e+09	  0.059176	  0.016550	  0.352210	 -0.530827	 -0.770825	  0.957000	  0.890379	  0.633591	 -0.380169	  0.673820	  0.361222	  0.915547	  0.176896	  0.684165	 -0.131319	 -0.717408	 1.16871e+13	-2.14421e+13	    162174	 5.98518e+08	  0.002237	  0.000455	 -0.727593	  0.019649	 -0.685727	  0.928469	  0.674369	 -0.014496	 -0.782556	  0.622412	  0.722227	  0.422296	  0.547772	  0.691504	 -0.457463	 -0.559062	 1.00855e+12	-6.17516e+12
0.956000	          2	        -1	        45	 5.24323e+10	   2616757	  30016.65460804	  29339.32231073	  31882.46359365	  -79.77	   65.17	   52.51	     92.70	     27.50	  21.13799	  18.95403	   1.77071	   81.91	   97.613127	   80.76	  0.030748	    0.031454	     -0.0858	     -0.9837	     -0.1581	  0.908115	  0.800480	  0.666264	  0.048065	  0.744166	  0.085973	  0.986315	 -0.140678	  0.740744	 -0.157707	 -0.653014	  153.36	    36	0.920901	 1.70996e+14	-3.01556e+14	-2.36399e+13	     24177.3	     9.36719	 -175.90	  136.78	  -38.28	        30.00481	       29.324525	       31.882414	       30017.027	       29338.298	       31883.859	    626441	 3.23428e+09	  0.060052	  0.016689	  0.350916	 -0.528386	 -0.773089	  0.952947	  0.884806	  0.616061	 -0.402815	  0.676911	  0.435094	  0.890378	  0.133862	 -0.656629	  0.212053	  0.723790	 1.16871e+13	-2.13237e+13	    162013	 5.98323e+08	  0.002247	  0.000457	 -0.686032	 -0.032557	 -0.726843	  0.937470	  0.675354	 -0.008503	 -0.782354	  0.622776	  0.728829	  0.421561	  0.539531	  0.684643	 -0.458485	 -0.566618	 9.74904e+11	-6.13944e+12
0.963000	          2	        -1	        48	 5.23887e+10	   2614697	  30019.95690606	  29337.35169171	  31880.40621712	  -79.81	   65.03	   52.33	     92.71	     26.91	   3.60804	  19.88911	   2.09556	   82.06	   97.725625	   80.94	  0.030620	    0.031264	    -0.09687	     -0.9815	     -0.1654	  0.905232	  0.797868	  0.664456	  0.042599	  0.746112	  0.099397	  0.984467	 -0.144726	  0.740688	 -0.170325	 -0.649901	  153.54	    36	0.920993	 1.71628e+14	-3.01864e+14	-2.37393e+13	     23957.3	     9.40002	 -184.46	  125.09	  -38.62	        30.01143	       29.319713	       31.883833	       30020.061	       29335.869	       31881.883	    625810	  3.2301e+09	  0.061116	  0.016860	  0.349656	 -0.528676	 -0.773461	  0.950426	  0.879908	  0.550428	 -0.473980	  0.687293	  0.521106	  0.838221	  0.160731	  0.652287	 -0.269682	 -0.708374	 1.18296e+13	-2.13373e+13	    161914	 5.98486e+08	  0.002251	  0.000458	 -0.583953	 -0.120334	 -0.802819	  0.949237	  0.676548	 -0.027460	 -0.793953	  0.607359	  0.736834	  0.394513	  0.549031	  0.675516	 -0.462599	 -0.574178	 9.59126e+11	-6.12487e+12
0.969000	          2	        -1	        55	 5.24057e+10	   2616020	  30023.21203363	  29335.11159565	  31878.43192690	  -79.86	   64.85	   52.14	     92.76	     26.54	   6.51882	  21.46716	   2.25329	   82.14	   97.871713	   81.13	  0.030458	    0.031035	     -0.1164	     -0.9799	     -0.1623	  0.902102	  0.795313	  0.660837	  0.050870	  0.748804	  0.097379	  0.983455	 -0.152751	  0.744185	 -0.173861	 -0.644950	  153.73	    36	0.921184	 1.72453e+14	-3.02586e+14	-2.41281e+13	     23865.6	      9.3754	 -189.37	  112.31	  -36.91	       30.018321	       29.315345	       31.885228	       30023.055	       29333.392	        31879.88	    626338	 3.23157e+09	  0.062142	  0.017051	  0.349395	 -0.541706	 -0.764511	  0.944926	  0.875506	  0.494722	 -0.508376	  0.704844	  0.574783	  0.799728	  0.173378	  0.651825	 -0.319358	 -0.687848	 1.20451e+13	-2.14817e+13	    161782	  5.9853e+08	  0.002360	  0.000479	 -0.533268	 -0.180748	 -0.826411	  0.962665	  0.679763	 -0.032567	 -0.797936	  0.601862	  0.732392	  0.390711	  0.557626	  0.680104	 -0.458959	 -0.571677	  9.7307e+11	-6.13671e+12
0.975000	          2	        -1	        50	 5.24533e+10	   2620794	  30026.25595750	  29332.85921677	  31876.51330336	  -79.92	   64.65	   51.95	     92.82	     26.61	   1.33820	  23.55289	   2.39036	   82.27	   98.030654	   81.34	  0.030288	    0.030799	     -0.1407	     -0.9782	      -0.153	  0.899137	  0.792450	  0.657972	  0.073629	  0.749434	  0.081658	  0.982364	 -0.168206	  0.748602	 -0.171872	 -0.640356	  153.91	    36	0.921417	  1.7352e+14	-3.03669e+14	-2.44366e+13	     23981.5	     9.37241	 -127.73	  183.98	  -12.29	       30.035595	        29.35394	       31.881323	       30026.026	       29330.899	       31877.861	    629675	 3.24709e+09	  0.062702	  0.017039	  0.342821	 -0.554111	 -0.758574	  0.940769	  0.867598	  0.472277	 -0.521845	  0.710375	  0.586705	  0.787560	  0.188487	  0.657824	 -0.327762	 -0.678115	 1.24782e+13	-2.17737e+13	    161594	 5.98333e+08	  0.002411	  0.000488	 -0.499413	 -0.192634	 -0.844677	  0.971424	  0.680971	 -0.017925	 -0.798509	  0.601716	  0.723165	  0.405229	  0.559304	  0.690443	 -0.445166	 -0.570190	 1.01919e+12	-6.17768e+12
0.981000	          3	        -1	        54	 5.24725e+10	   2627307	  30029.18952918	  29330.44488796	  31874.59906150	  -79.99	   64.47	   51.75	     92.87	     26.60	   5.81302	  21.11386	   2.41747	   82.45	   98.165320	   81.61	  0.030107	    0.030572	     -0.1629	     -0.9761	     -0.1441	  0.898564	  0.792407	  0.656689	  0.078391	  0.750076	  0.081463	  0.981390	 -0.173887	  0.749749	 -0.175293	 -0.638082	  154.10	    36	0.921563	 1.74756e+14	-3.04976e+14	-2.45169e+13	       24225	     9.40151	 -122.93	  193.27	   -9.81	        30.04024	       29.346959	       31.881738	       30029.016	       29328.428	        31875.92	    636784	 3.28204e+09	  0.062724	  0.016857	  0.337679	 -0.568333	 -0.750313	  0.938306	  0.861230	  0.468267	 -0.528691	  0.707963	  0.584120	  0.786407	  0.200918	  0.662971	 -0.319452	 -0.677067	 1.31639e+13	-2.22851e+13	    161306	 5.97653e+08	  0.002391	  0.000483	 -0.475619	 -0.185881	 -0.859787	  0.966175	  0.677705	  0.060211	 -0.761640	  0.645196	  0.714873	  0.484019	  0.504661	  0.696657	 -0.430847	 -0.573619	 1.08582e+12	-6.24128e+12
0.987000	          2	        -1	        54	 1.77038e+11	   2780397	  30309.48359928	  32246.22804141	  32184.22349335	  -34.36	   79.79	  151.50	    139.35	    139.35	   0.74960	  51.69467	  55.76812	  104.20	  151.470788	  139.39	  0.155326	    0.079150	      0.9672	     -0.1841	       0.175	  0.544598	  0.507536	  0.070741	  0.837432	  0.541943	 -0.104323	 -0.534114	  0.838951	  0.992024	 -0.115886	  0.049580	  154.28	    36	0.217741	 1.71978e+15	-1.47019e+15	 -9.3471e+14	     36590.6	     2.32946	   41.91	 -113.53	   61.39	       30.301216	       32.220168	       32.228097	       30303.661	        32199.04	       32155.078	    959612	 4.89509e+09	  0.173359	  0.012271	  0.999250	 -0.036032	 -0.014159	  0.717420	  0.642108	  0.185019	  0.881239	  0.434954	  0.037245	 -0.448566	  0.892974	  0.982029	 -0.149017	 -0.115815	 4.80256e+13	-4.32097e+13	    142776	 5.30558e+08	  0.175217	  0.010464	  0.924099	 -0.276485	  0.263813	  0.184732	  0.078667	  0.251276	  0.950561	  0.182467	  0.026134	 -0.195110	  0.980433	  0.967562	 -0.241591	 -0.073869	 3.04127e+12	-6.46931e+12
0.994000	          2	        -1	        54	 1.95551e+11	   2945578	  30311.41660347	  32243.81818209	  32173.89866128	  -34.47	   79.81	  148.94	    144.11	    144.10	   0.71564	  54.27377	  59.24098	  107.87	  156.293709	  141.95	  0.146269	    0.070490	      0.9736	     -0.1797	      0.1405	  0.539289	  0.508200	  0.062597	  0.857234	  0.511108	 -0.038456	 -0.509660	  0.859516	  0.997298	 -0.073458	  0.001063	  154.46	    36	0.207266	 1.97018e+15	-1.70597e+15	-1.09146e+15	     38237.9	      2.3302	 -114.03	 -132.54	  138.80	       30.353172	         32.2148	       32.154922	       30305.485	       32192.411	       32145.061	   1036528	 5.27938e+09	  0.170448	  0.008409	  0.999270	 -0.025938	 -0.028041	  0.730838	  0.650790	  0.171158	  0.894735	  0.412497	  0.010142	 -0.420253	  0.907350	  0.985191	 -0.151117	 -0.081004	 5.17581e+13	-4.89892e+13	    140303	 5.20231e+08	  0.162127	  0.009350	  0.925981	 -0.260060	  0.273730	  0.211415	  0.082226	  0.271919	  0.959337	  0.075710	  0.038804	 -0.089541	  0.995227	  0.961538	 -0.267683	 -0.061574	 2.94258e+12	-6.72651e+12
1.000000	          1	        -1	        56	 2.16735e+11	   3117862	  30313.57660052	  32241.30800115	  32163.62293805	  -34.99	   78.94	  147.32	    149.19	    149.18	   2.49556	  50.73363	  62.87087	  111.78	  161.286996	  144.45	  0.133799	    0.060194	       0.983	     -0.1603	     0.08993	  0.534120	  0.513463	  0.042713	  0.876582	  0.479353	  0.052089	 -0.481092	  0.875121	  0.997729	 -0.012410	 -0.066209	  154.65	    36	0.196550	 2.26117e+15	-1.98712e+15	-1.28751e+15	     39860.6	     2.33095	 -108.01	 -129.14	  140.16	       30.357313	       32.219682	       32.149719	        30308.15	       32185.521	       32135.144	   1114388	 5.66764e+09	  0.166992	  0.005784	  0.999127	 -0.017755	 -0.037814	  0.746565	  0.660217	  0.155509	  0.907573	  0.390037	  0.006128	 -0.395719	  0.918351	  0.987815	 -0.140422	 -0.067099	 5.69196e+13	-5.52949e+13	    138874	 5.14434e+08	  0.149650	  0.008359	  0.925523	 -0.245418	  0.288405	  0.236042	  0.084924	  0.293603	  0.955433	 -0.030746	  0.043690	  0.018718	  0.998870	  0.954928	 -0.294615	 -0.036247	 2.78861e+12	-7.01334e+12
1.006000	          1	        -1	        61	 2.47776e+11	   3324972	  30315.77044569	  32238.48570456	  32153.10660473	  -35.49	   77.50	  144.38	    156.06	    156.05	   0.60386	  48.35907	  68.31908	  117.05	  167.286507	  146.66	  0.122018	    0.047045	      0.9943	    -0.09126	     0.05539	  0.520121	  0.501696	  0.020130	  0.892248	  0.451097	  0.270889	 -0.439179	  0.856587	  0.962400	  0.104955	 -0.250541	  154.83	    36	0.182082	  2.6648e+15	 -2.4125e+15	-1.51265e+15	     41383.4	      2.3317	 -102.09	 -125.62	  141.40	       30.361229	       32.224435	       32.144465	       30310.804	       32176.838	       32124.082	   1204431	 6.11584e+09	  0.160663	  0.002856	  0.995397	  0.025334	 -0.092427	  0.783820	  0.684402	  0.155108	  0.922132	  0.354421	  0.050105	 -0.365644	  0.929405	  0.986626	 -0.126400	 -0.102918	 6.30701e+13	-6.36063e+13	    137691	 5.09594e+08	  0.132093	  0.007080	  0.927887	 -0.230468	  0.293105	  0.260640	  0.087934	  0.313489	  0.939359	 -0.139031	  0.051214	  0.129473	  0.990259	  0.948210	 -0.317555	 -0.007520	   2.513e+12	-7.38858e+12
1.013000	          1	        -1	        69	 2.71917e+11	   3499674	  30317.90388479	  32235.36875958	  32142.57789872	  -36.44	   76.80	  141.71	    161.04	    161.03	   1.08950	  47.58450	  71.29554	  120.90	  172.049076	  148.26	  0.116079	    0.036921	      0.9993	    -0.03509	     0.01389	  0.519092	  0.501861	  0.007838	  0.906549	  0.422027	  0.316186	 -0.402634	  0.859018	  0.948665	  0.126706	 -0.289794	  155.01	    37	0.173994	 2.98842e+15	-2.78739e+15	-1.64791e+15	     42407.1	      2.3302	  -96.33	 -122.06	  142.56	       30.364945	       32.229069	       32.139151	       30313.362	       32169.992	         32114.5	   1278887	 6.48661e+09	  0.156533	  0.005730	  0.989357	  0.056414	 -0.134128	  0.813216	  0.701010	  0.153746	  0.935735	  0.317431	  0.075288	 -0.331410	  0.940478	  0.985238	 -0.120696	 -0.121403	 6.82811e+13	-7.09443e+13	    137007	 5.06998e+08	  0.115835	  0.006096	  0.935331	 -0.222094	  0.275374	  0.280913	  0.090026	  0.328318	  0.912938	 -0.242388	  0.060530	  0.235750	  0.969927	  0.942626	 -0.333117	  0.022141	  2.1985e+12	-7.70261e+12
1.019000	          1	        -1	        75	 2.85375e+11	   3612389	  30320.33999628	  32232.44864855	  32131.66835758	  -36.31	   76.23	  140.61	    163.72	    163.72	   0.66606	  48.17299	  71.92493	  123.03	  174.867360	  149.73	  0.113544	    0.032174	      0.9995	    -0.02271	     0.02124	  0.530361	  0.510087	  0.010095	  0.926355	  0.376516	  0.207418	 -0.370285	  0.905465	  0.978200	  0.068955	 -0.195881	  155.19	    37	0.170866	 3.19913e+15	-3.02571e+15	-1.68052e+15	     43095.1	      2.3302	  -90.83	 -118.35	  143.84	       30.368453	       32.233579	       32.133783	         30315.3	       32165.192	        32106.68	   1327042	 6.72569e+09	  0.154884	  0.006557	  0.983553	  0.076829	 -0.163465	  0.832949	  0.711137	  0.157510	  0.951998	  0.262469	  0.079936	 -0.277205	  0.957480	  0.984277	 -0.129832	 -0.119762	 7.19189e+13	-7.57902e+13	    136515	 5.05408e+08	  0.103547	  0.005442	  0.942678	 -0.221188	  0.249868	  0.293434	  0.089327	  0.340051	  0.876615	 -0.340458	  0.072284	  0.336597	  0.938870	  0.937625	 -0.343873	  0.051094	 1.91873e+12	-7.88496e+12
1.026000	          1	        -1	        75	 2.95648e+11	   3690502	  30322.67106590	  32229.27627456	  32120.73992163	  -36.20	   75.79	  140.13	    165.73	    165.72	   3.09706	  50.43931	  71.85802	  124.67	  176.832709	  151.13	  0.112658	    0.029467	      0.9997	    -0.01551	     0.02034	  0.542255	  0.519840	  0.015800	  0.945430	  0.325443	  0.047790	 -0.325825	  0.944221	  0.998732	  0.000634	 -0.050330	  155.37	    37	0.167872	 3.37637e+15	 -3.2192e+15	-1.66084e+15	     43922.8	      2.3317	  -85.77	 -114.42	  145.24	       30.371772	       32.237957	       32.128347	       30317.089	       32160.865	       32099.473	   1365575	 6.91645e+09	  0.153256	  0.006210	  0.977610	  0.095369	 -0.187574	  0.845155	  0.719281	  0.157539	  0.967278	  0.198884	  0.073050	 -0.212262	  0.974479	  0.984807	 -0.138990	 -0.104100	 7.60129e+13	-7.97855e+13	    136050	 5.03902e+08	  0.093601	  0.004901	  0.948293	 -0.232748	  0.215799	  0.289135	  0.087843	  0.345219	  0.831125	 -0.435953	  0.087566	  0.433959	  0.896667	  0.934428	 -0.347721	  0.077032	 1.72383e+12	 -8.0214e+12
1.032000	          1	        -1	        70	 3.33994e+11	   3845858	  30304.45329935	  32180.38616813	  32144.67020488	  -36.81	   73.89	  135.31	    172.67	    158.46	 135.95571	  23.88609	  60.54055	  130.15	  183.882230	  152.58	  0.077936	    0.031095	      0.9801	      0.1426	     -0.1382	  0.612695	  0.573284	 -0.219277	  0.688543	  0.691250	  0.621731	 -0.447399	  0.642872	  0.751909	  0.570739	 -0.329984	  155.55	    37	0.152246	  3.8877e+15	 -4.3371e+15	-1.15197e+15	     50698.7	     2.45407	   37.47	 -139.03	   39.95	        30.30781	       32.174217	         32.1675	       30316.469	       32143.383	       32098.285	   1446364	 7.31794e+09	  0.126887	  0.008688	  0.958685	  0.200245	 -0.202053	  0.862184	  0.797185	 -0.087136	  0.410776	  0.907563	 -0.124183	  0.899443	 -0.419024	  0.988426	  0.149216	  0.027362	 8.88417e+13	-1.02079e+14	    135574	 5.02464e+08	  0.086895	  0.004558	  0.951476	 -0.278978	  0.129863	  0.385426	  0.112062	  0.337471	  0.757755	 -0.558499	  0.122208	  0.553016	  0.824160	  0.933369	 -0.346383	  0.094023	  2.4643e+12	-1.02321e+13
1.039000	          1	        -1	        68	 3.36177e+11	   3864732	  30306.16226384	  32177.65162675	  32138.71305632	  -36.81	   73.63	  134.97	    173.12	    158.93	  61.37677	  27.07362	  60.50582	  130.56	  184.545437	  153.52	  0.078025	    0.030852	      0.9804	      0.1421	     -0.1362	  0.619195	  0.578790	 -0.222143	  0.694739	  0.684098	  0.632947	 -0.430937	  0.643173	  0.741640	  0.575875	 -0.344003	  155.73	    37	0.151590	 3.96162e+15	 -4.4091e+15	 -1.1656e+15	     51864.3	     2.40333	   37.08	 -139.62	   54.06	       30.306394	       32.179495	       32.165723	       30318.077	       32140.105	       32092.786	   1460463	 7.38717e+09	  0.127966	  0.008924	  0.956468	  0.207629	 -0.205085	  0.857276	  0.793274	 -0.090662	  0.378070	  0.921327	 -0.119615	  0.914305	 -0.386960	  0.988672	  0.145287	  0.037670	 9.02198e+13	-1.04139e+14	    134928	 5.00457e+08	  0.089299	  0.004655	  0.953171	 -0.272060	  0.132089	  0.383821	  0.108620	  0.330681	  0.706321	 -0.625908	  0.134751	  0.621086	  0.772071	  0.934073	 -0.339651	  0.110204	 2.54947e+12	 -1.0326e+13
1.045000	          1	        -1	        67	 3.37944e+11	   3881556	  30307.57486840	  32175.44260077	  32132.47968490	  -36.90	   73.31	  134.64	    173.49	    158.11	  64.52638	  32.41029	  60.61518	  131.00	  185.132195	  154.40	  0.078848	    0.030844	      0.9786	      0.1496	     -0.1416	  0.620282	  0.580099	 -0.229356	  0.707164	  0.668816	  0.609391	 -0.431472	  0.665188	  0.758972	  0.560135	 -0.331979	  155.90	    37	0.151090	 4.02816e+15	-4.47123e+15	-1.19361e+15	     53372.5	     2.43317	   35.49	 -137.60	   67.31	       30.305014	       32.184759	       32.163416	       30319.745	        32136.85	        32087.35	   1474021	 7.45369e+09	  0.128807	  0.008992	  0.954790	  0.214316	 -0.206020	  0.851783	  0.789425	 -0.103501	  0.359718	  0.927303	 -0.116701	  0.921478	 -0.370484	  0.987759	  0.146563	  0.053395	 9.20412e+13	 -1.0615e+14	    133708	 4.95982e+08	  0.091531	  0.004740	  0.951490	 -0.278861	  0.130016	  0.383435	  0.106849	  0.328547	  0.647371	 -0.687727	  0.141788	  0.686090	  0.713566	  0.933784	 -0.331952	  0.133623	  2.5903e+12	-1.03543e+13
1.052000	          1	        -1	        78	 3.30319e+11	   3927911	  30330.90460212	  32212.65610970	  32076.60733758	  -36.64	   74.52	  137.75	    172.24	    172.04	   1.15504	  42.39885	  68.82486	  130.11	  184.038290	  155.17	  0.112566	    0.006623	      0.9996	     0.00244	    -0.02894	  0.607144	  0.566624	  0.031331	  0.995773	  0.086345	 -0.203317	 -0.078232	  0.975983	  0.978611	 -0.048134	  0.200007	  156.08	    37	0.157422	 3.97679e+15	-3.98646e+15	 -1.3942e+15	     46896.2	     2.33916	   44.39	 -161.92	  160.56	       30.295268	       32.190578	       32.070261	       30324.203	       32144.372	       32071.206	   1492340	 7.54331e+09	  0.138996	  0.006994	  0.951131	  0.140647	 -0.274896	  0.861520	  0.742727	  0.134558	  0.976956	 -0.165682	 -0.008966	  0.168396	  0.985679	  0.990865	 -0.131145	  0.031419	 8.84613e+13	-9.55382e+13	    132189	 4.90041e+08	  0.063447	  0.003194	  0.942622	 -0.330138	  0.049726	  0.293138	  0.083395	  0.326008	  0.634318	 -0.700970	  0.128085	  0.705006	  0.697540	  0.936650	 -0.317187	  0.148591	 1.26948e+12	 -8.3537e+12
1.059000	          1	        -1	        73	  3.4379e+11	   3916934	  30310.83178838	  32169.42706167	  32119.44540349	  -36.78	   72.38	  133.99	    174.62	    153.06	  68.16518	  46.51188	  59.95171	  132.32	  186.727575	  155.74	  0.078486	    0.032103	      0.9767	      0.1544	     -0.1493	  0.631469	  0.591781	 -0.244372	  0.723031	  0.646150	  0.624086	 -0.392730	  0.675485	  0.742159	  0.568322	 -0.355261	  156.26	    37	0.149337	 4.16908e+15	-4.67042e+15	-1.20825e+15	     54781.5	     2.56599	   31.15	 -129.24	   88.72	       30.302467	       32.194945	       32.157422	       30323.257	       32129.855	       32076.157	   1498290	 7.57231e+09	  0.130183	  0.008948	  0.954871	  0.221636	 -0.197734	  0.844204	  0.784729	 -0.136897	  0.315375	  0.939041	 -0.102234	  0.938405	 -0.330066	  0.985296	  0.141187	  0.096223	 9.61653e+13	-1.10323e+14	    130480	 4.82753e+08	  0.104220	  0.005224	  0.954414	 -0.261544	  0.143838	  0.366102	  0.103318	 -0.310390	 -0.540558	  0.781956	  0.147822	  0.785131	  0.601430	  0.939046	 -0.302268	  0.163791	 2.66605e+12	-1.01946e+13
1.066000	          1	        -1	        66	 3.47432e+11	   3933246	  30312.48835657	  32166.30688530	  32112.59545551	  -36.75	   71.91	  133.57	    175.30	    155.67	  68.77596	  47.59981	  59.39575	  133.09	  187.650455	  156.29	  0.078220	    0.033160	       0.975	      0.1622	     -0.1522	  0.641102	  0.597757	 -0.253717	  0.730913	  0.633556	  0.609225	 -0.387999	  0.691594	  0.751314	  0.561448	 -0.346848	  156.43	    37	0.148234	 4.24326e+15	-4.79294e+15	-1.17741e+15	     54785.8	     2.63613	   41.52	 -191.19	  153.88	       30.323095	       32.168101	       32.066227	       30325.105	       32126.502	       32070.355	   1507040	 7.61512e+09	  0.130464	  0.008838	  0.955652	  0.221039	 -0.194604	  0.841385	  0.782702	 -0.154985	  0.292401	  0.943653	 -0.101426	  0.945438	 -0.309612	  0.982696	  0.143696	  0.116872	 9.82759e+13	-1.12311e+14	    129470	 4.78634e+08	  0.108819	  0.005380	  0.955486	 -0.257518	  0.143984	  0.356492	  0.101464	 -0.300258	 -0.487835	  0.819672	  0.143399	  0.826470	  0.544411	  0.943017	 -0.281004	  0.178199	 2.72356e+12	-1.01997e+13
1.072000	          1	        -1	        77	 3.51608e+11	   4008216	  30336.18400053	  32196.90776232	  32043.17482656	  -37.40	   73.02	  135.62	    176.07	    175.24	   0.50151	  20.20670	  66.01161	  133.44	  188.679786	  156.64	  0.114205	    0.030188	       0.997	     0.01127	    -0.07628	  0.633354	  0.593327	  0.018962	  0.988849	 -0.147708	 -0.316224	  0.146082	  0.937370	  0.948495	  0.028935	  0.315467	  156.61	    37	0.150158	 4.31356e+15	-4.53218e+15	-1.36555e+15	       48513	     2.36303	   91.49	 -156.64	  183.49	       30.319952	       32.185031	       32.041233	       30329.505	       32131.771	        32051.55	   1529521	 7.72596e+09	  0.121785	  0.006882	  0.933576	  0.161504	 -0.319926	  0.842058	  0.734122	  0.140866	  0.848805	 -0.509594	 -0.011869	  0.516138	  0.856423	  0.989958	 -0.114593	  0.082780	 9.46476e+13	-1.04639e+14	    129031	 4.77154e+08	  0.048856	  0.002385	  0.899813	 -0.433396	 -0.050041	  0.279700	  0.080998	 -0.287449	 -0.477039	  0.830546	  0.128546	  0.840083	  0.527006	  0.949131	 -0.258251	  0.180160	 1.06144e+12	 -8.5153e+12
1.079000	          1	        -1	        73	 3.57622e+11	   4021173	  30337.63934767	  32190.88823887	  32031.99644349	  -37.28	   72.54	  134.94	    177.14	    166.54	   5.01384	  21.15970	  65.08857	  134.51	  190.060908	  156.86	  0.114559	    0.035123	      0.9968	     0.02383	    -0.07684	  0.639154	  0.595503	  0.008191	  0.973109	 -0.230201	 -0.403769	  0.213826	  0.889522	  0.914824	  0.085662	  0.394663	  156.79	    37	0.147961	 4.39953e+15	-4.70296e+15	-1.32638e+15	     49067.3	       2.466	   82.37	 -152.11	  179.41	       30.316601	       32.190989	       32.034255	       30331.413	       32127.459	       32045.207	   1533714	 7.74616e+09	  0.114932	  0.006585	  0.927082	  0.161456	 -0.338305	  0.828724	  0.727495	  0.136947	  0.785488	 -0.603535	 -0.010151	  0.610356	  0.792062	  0.990526	 -0.102344	  0.091560	 9.65563e+13	-1.07154e+14	    128505	 4.75287e+08	  0.039366	  0.001908	  0.873113	 -0.476387	 -0.103576	  0.273393	  0.079638	 -0.271333	 -0.423099	  0.864503	  0.119388	  0.876467	  0.466425	  0.955052	 -0.229768	  0.187302	 1.01469e+12	-8.59468e+12
