#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.679000	          8	        -1	        29	 1.65906e+10	    821014	  29306.82758389	  30834.50489008	  31802.96450296	   51.02	   52.86	   95.59	     61.66	     18.79	  17.74078	   0.05143	   0.74906	   53.13	   62.409464	   52.72	  0.014719	    0.015646	      0.9874	     0.02978	      0.1552	  0.965521	  0.926181	  0.581320	  0.776145	  0.244267	 -0.662470	  0.277158	  0.695929	  0.472442	 -0.566377	  0.675290	  142.95	    33	1.000000	 2.30589e+13	-4.12717e+13	-2.64043e+12	     12068.7	     10.0335	   55.02	   79.99	  120.94	        29.30679	       30.834532	       31.802942	       29306.344	       30833.997	       31803.227	    172604	 8.67132e+08	  0.041766	  0.008452	  0.225996	  0.959034	  0.170819	  0.974278	  0.897552	  0.912373	 -0.409350	  0.002756	  0.370394	  0.828376	  0.420239	 -0.174308	 -0.382394	  0.907409	  1.6749e+12	-2.33502e+12	     13749	 4.91964e+07	  0.001877	  0.000218	  0.721245	  0.571964	 -0.390722	  0.934304	  0.806409	  0.782244	  0.620769	  0.052349	 -0.621252	  0.783565	 -0.008453	 -0.046266	 -0.025910	  0.998593	 3.67042e+10	-2.54148e+11
0.684000	          8	        -1	        28	 1.65732e+10	    818849	  29305.27619639	  30832.77400638	  31799.91281324	   50.75	   53.15	   95.20	     61.67	     18.14	   4.90259	   0.03233	   0.77092	   53.22	   62.452647	   52.56	  0.014609	    0.015495	      0.9888	     0.03669	       0.145	  0.967053	  0.926897	  0.611555	  0.761536	  0.214624	 -0.639863	  0.316480	  0.700297	  0.465378	 -0.565600	  0.680823	  143.15	    33	1.000000	 2.28959e+13	-4.10354e+13	-2.67001e+12	       11609	     10.0775	   86.55	   29.56	   90.55	       29.305245	       30.832765	       31.799916	       29304.735	         30832.3	       31800.191	    170781	 8.58026e+08	  0.042472	  0.008478	  0.216057	  0.962787	  0.162357	  0.974047	  0.907163	  0.883385	 -0.467643	 -0.030683	  0.437241	  0.798849	  0.413110	 -0.168677	 -0.378351	  0.910164	 1.62467e+12	-2.26714e+12	     13743	    4.92e+07	  0.001948	  0.000225	  0.699368	  0.575677	 -0.423653	  0.930810	  0.802371	  0.786166	  0.617075	  0.034089	 -0.616392	  0.786902	 -0.029074	 -0.044766	  0.001845	  0.998996	  3.3575e+10	-2.48692e+11
0.688000	          9	        -1	        27	 1.65473e+10	    816338	  29303.76833791	  30830.94237846	  31796.83078907	   50.49	   53.42	   94.82	     61.67	     18.30	  22.12137	   0.04142	   0.78938	   53.18	   62.485856	   52.45	  0.014539	    0.015399	      0.9888	     0.04567	      0.1418	  0.968446	  0.927487	  0.635805	  0.746879	  0.194740	 -0.618631	  0.342226	  0.707232	  0.461572	 -0.570134	  0.679631	  143.36	    33	1.000000	  2.2761e+13	-4.08407e+13	-2.69149e+12	     11317.6	     10.0171	   37.05	   89.02	  169.00	       29.303809	       30.830938	       31.796833	       29303.141	       30830.588	       31797.152	    168950	 8.48875e+08	  0.043359	  0.008661	  0.209466	  0.964582	  0.160330	  0.974363	  0.915870	  0.838568	 -0.539773	 -0.073819	  0.518485	  0.749106	  0.412328	 -0.167265	 -0.384039	  0.908040	 1.57195e+12	-2.21503e+12	     13743	 4.92371e+07	  0.002041	  0.000235	  0.682908	  0.562369	 -0.466238	  0.930276	  0.800868	  0.783249	  0.621185	  0.025505	 -0.618783	  0.782882	 -0.064836	 -0.060242	  0.035001	  0.997570	 3.11048e+10	-2.44712e+11
0.693000	          9	        -1	        27	 1.65076e+10	    813033	  29302.21186128	  30829.06173362	  31793.90906673	   50.21	   53.68	   94.45	     61.65	     19.09	  12.41985	   0.06077	   0.70943	   53.05	   62.505730	   52.40	  0.014597	    0.015451	      0.9878	     0.05326	      0.1463	  0.968827	  0.928402	  0.633393	  0.744555	  0.210836	 -0.633085	  0.341910	  0.694479	 -0.444991	  0.573355	 -0.687929	  143.56	    33	1.000000	 2.26606e+13	-4.06885e+13	-2.69451e+12	     11152.2	     9.89024	  117.35	   86.06	  123.70	       29.302161	       30.829082	       31.793883	       29301.566	       30828.864	       31794.125	    166825	 8.38256e+08	  0.044362	  0.008948	  0.204837	  0.965728	  0.159407	  0.977482	  0.926696	  0.801165	 -0.587289	 -0.115008	  0.576352	  0.705472	  0.412464	 -0.161101	 -0.396737	  0.903685	 1.52776e+12	-2.18229e+12	     13742	 4.92789e+07	  0.002156	  0.000248	  0.673217	  0.542627	 -0.502329	  0.932148	  0.801878	  0.770281	  0.637463	  0.017556	 -0.632745	  0.767427	 -0.103394	 -0.079383	  0.068534	  0.994486	  2.9679e+10	-2.42658e+11
0.697000	          9	        -1	        32	 1.64753e+10	    810177	  29300.74177411	  30827.22415982	  31790.94148049	   49.95	   53.94	   94.09	     61.64	     19.79	  54.35472	   0.05325	   0.77713	   52.84	   62.518739	   52.41	  0.014617	    0.015459	      0.9874	     0.05665	      0.1476	  0.969728	  0.928879	  0.640231	  0.739559	  0.207741	 -0.630174	  0.350989	  0.692595	 -0.439300	  0.574334	 -0.690765	  143.76	    33	1.000000	 2.26253e+13	-4.06014e+13	-2.70626e+12	       11130	     9.69699	   81.21	  -25.23	   45.88	       29.300786	       30.827247	       31.790922	       29299.987	       30827.129	       31791.102	    164900	 8.28624e+08	  0.045261	  0.009143	  0.206286	  0.965431	  0.159337	  0.980814	  0.937930	  0.778763	 -0.612250	 -0.136670	  0.609976	  0.688170	  0.392875	 -0.146485	 -0.389322	  0.909379	 1.51695e+12	-2.17271e+12	     13731	 4.92732e+07	  0.002255	  0.000259	  0.670996	  0.511568	 -0.536714	  0.931200	  0.796989	  0.735689	  0.677310	 -0.003692	 -0.675077	  0.732798	 -0.085312	 -0.055077	  0.065255	  0.996347	 2.98621e+10	-2.42552e+11
0.702000	          9	        -1	        27	 1.64455e+10	    807570	  29299.25967395	  30825.49083618	  31787.89076920	   49.69	   54.21	   93.72	     61.63	     20.56	  10.14910	   0.07941	   0.87145	   52.66	   62.551496	   52.49	  0.014591	    0.015424	      0.9866	      0.0661	      0.1494	  0.971238	  0.929164	  0.644782	  0.738039	  0.198883	 -0.626948	  0.361803	  0.689953	 -0.437256	  0.569558	 -0.695996	  143.97	    33	1.000000	 2.26518e+13	 -4.0596e+13	-2.72121e+12	     11185.5	     9.51791	   44.06	   51.88	  125.39	       29.299251	        30.82557	       31.787896	       29298.414	       30825.405	       31788.081	    163152	 8.19839e+08	  0.046570	  0.009258	  0.208433	  0.964179	  0.164056	  0.984357	  0.951361	  0.767499	 -0.623483	 -0.149046	  0.629180	  0.688106	  0.361445	 -0.122795	 -0.371185	  0.920404	 1.55526e+12	-2.18987e+12	     13721	 4.92683e+07	  0.002344	  0.000270	  0.674470	  0.488864	 -0.553265	  0.933958	  0.803834	  0.694312	  0.718898	 -0.033429	  0.717534	 -0.687919	  0.109148	 -0.055470	  0.099769	  0.993463	 3.15022e+10	-2.44824e+11
0.707000	          9	        -1	        30	 1.64239e+10	    805558	  29297.76622335	  30823.70563403	  31784.78176150	   49.44	   54.48	   93.36	     61.64	     21.44	  39.55450	   0.02736	   0.97014	   52.47	   62.588821	   52.60	  0.014643	    0.015482	      0.9857	     0.07155	      0.1523	  0.972396	  0.928903	  0.656043	  0.734131	  0.175101	 -0.612442	  0.382258	  0.691950	 -0.441048	  0.561187	 -0.700389	  144.17	    33	1.000000	  2.2717e+13	-4.06717e+13	-2.77923e+12	     11447.5	     9.33585	   36.89	  102.86	   65.32	       29.297757	       30.823706	       31.784756	       29296.837	       30823.653	       31785.055	    161745	 8.12754e+08	  0.047697	  0.009412	  0.211099	  0.962625	  0.169675	  0.987955	  0.963950	  0.756411	 -0.637153	 -0.147913	  0.648673	  0.701648	  0.294811	 -0.084057	 -0.318945	  0.944038	 1.61465e+12	-2.23998e+12	     13701	 4.92365e+07	  0.002391	  0.000277	  0.670281	  0.485091	 -0.561614	  0.937205	  0.807289	  0.644590	  0.761191	 -0.071357	  0.762855	 -0.634200	  0.125866	 -0.050554	  0.135567	  0.989478	 3.40059e+10	-2.49196e+11
0.711000	          9	        -1	        31	 1.64022e+10	    803707	  29296.31685959	  30822.10635522	  31781.53443802	   49.18	   54.74	   93.01	     61.64	     11.17	  27.82039	   0.05907	   1.15784	   53.28	   62.631690	   52.62	  0.014571	    0.015453	      0.9852	     0.08179	      0.1505	  0.973900	  0.928398	  0.667126	  0.729446	  0.151167	 -0.597600	  0.402884	  0.693224	  0.444767	 -0.552805	  0.704691	  144.37	    33	1.000000	 2.27104e+13	-4.07736e+13	-2.81066e+12	     11773.6	     9.97904	    7.46	   49.54	  103.86	       29.296281	       30.822068	       31.781563	       29295.275	       30821.931	       31782.009	    160580	 8.06855e+08	  0.048225	  0.010131	  0.209198	  0.963561	  0.166690	  0.989970	  0.974836	  0.821436	 -0.555799	 -0.127794	  0.569953	  0.792232	  0.217995	 -0.019919	 -0.251905	  0.967547	 1.60523e+12	  -2.314e+12	     13650	 4.90993e+07	  0.002396	  0.000279	  0.629703	  0.500148	 -0.594413	  0.937239	  0.806667	  0.583290	  0.805614	 -0.103724	  0.810391	 -0.568516	  0.141619	 -0.055122	  0.166662	  0.984472	 3.69002e+10	-2.54305e+11
0.716000	          9	        -1	        34	 1.63844e+10	    802193	  29294.77801573	  30820.15064972	  31778.64403098	   48.93	   54.99	   92.65	     61.64	     11.58	  23.73734	   0.07463	   1.14826	   53.18	   62.676770	   52.52	  0.014503	    0.015458	      0.9852	     0.08676	      0.1477	  0.975599	  0.928231	  0.678925	  0.722616	  0.129950	 -0.584162	  0.424431	  0.691819	  0.444764	 -0.545605	  0.710282	  144.58	    33	1.000000	  2.2595e+13	-4.08471e+13	-2.85694e+12	     12011.3	     9.85965	   13.63	  -21.39	   84.51	       29.294724	       30.820191	       31.778612	       29293.696	        30820.13	       31779.028	    159762	  8.0261e+08	  0.048058	  0.011186	  0.203650	  0.966743	  0.154709	  0.988850	  0.981938	  0.917926	 -0.329706	 -0.220696	  0.347338	  0.936642	  0.045375	  0.191753	 -0.118307	  0.974287	 1.50762e+12	-2.37808e+12	     13478	 4.84579e+07	  0.002377	  0.000277	  0.654956	  0.414814	 -0.631634	  0.936241	  0.809392	  0.547404	  0.827145	 -0.127199	  0.834580	 -0.528333	  0.156011	 -0.061840	  0.191559	  0.979531	  3.7977e+10	-2.56172e+11
0.721000	          9	        -1	        33	 1.63586e+10	    800314	  29293.21112848	  30818.23747593	  31775.50900178	   48.69	   55.25	   92.32	     61.64	     11.90	  16.04199	   0.03342	   1.19651	   53.17	   62.717037	   52.38	  0.014312	    0.015301	      0.9852	     0.09098	      0.1452	  0.977197	  0.927311	  0.691751	  0.714962	  0.101531	 -0.571277	  0.455800	  0.682561	  0.441727	 -0.530165	  0.723742	  144.78	    33	1.000000	 2.24411e+13	-4.07999e+13	-2.88519e+12	     12167.8	     9.82458	   42.71	   48.15	   97.71	       29.293216	        30.81827	       31.775508	        29292.12	       30818.321	       31775.994	    158995	 7.98646e+08	  0.047936	  0.011964	  0.196401	  0.970207	  0.141866	  0.984910	  0.981479	  0.915940	 -0.111465	 -0.385526	 -0.128156	  0.829115	 -0.544192	  0.380303	  0.547855	  0.745134	 1.39558e+12	-2.39608e+12	     13203	 4.72733e+07	  0.002210	  0.000255	  0.708701	  0.274924	 -0.649738	  0.930070	  0.807390	  0.538686	  0.828611	 -0.152386	  0.841374	 -0.519714	  0.148283	 -0.043672	  0.208092	  0.977134	 3.79221e+10	-2.51949e+11
0.725000	          9	        -1	        27	 1.63286e+10	    798062	  29291.72417114	  30816.45066557	  31772.24659204	   48.44	   55.50	   92.00	     61.63	     11.46	   1.85770	   0.06700	   1.35362	   53.31	   62.747009	   52.28	  0.014043	    0.015006	       0.985	      0.1019	      0.1393	  0.978409	  0.926156	  0.701749	  0.708985	  0.069915	 -0.557604	  0.485515	  0.673315	  0.443425	 -0.511483	  0.736043	  144.98	    33	1.000000	 2.23159e+13	-4.06424e+13	 -2.8598e+12	     12435.2	     9.92009	   79.36	   91.52	   69.40	       29.291786	       30.816436	       31.772268	       29290.562	       30816.528	       31772.936	    157795	 7.92551e+08	  0.047948	  0.012214	  0.191098	  0.972741	  0.131364	  0.984810	  0.976155	  0.873782	  0.028574	 -0.485478	  0.402027	 -0.604149	  0.688025	  0.273641	  0.796359	  0.539382	 1.32359e+12	-2.36493e+12	     13103	 4.69167e+07	  0.002062	  0.000237	  0.694612	  0.256482	 -0.672110	  0.926866	  0.806978	  0.527500	  0.835092	 -0.156095	  0.847641	 -0.505026	  0.162644	 -0.056991	  0.218107	  0.974259	 3.69409e+10	-2.49095e+11
0.730000	          9	        -1	        25	 1.63077e+10	    796098	  29290.33928974	  30814.61185622	  31769.24485448	   48.20	   55.74	   91.65	     61.64	     12.13	  12.31853	   0.05276	   1.49737	   53.23	   62.786803	   52.21	  0.013866	    0.014782	      0.9844	      0.1161	      0.1322	  0.979153	  0.924919	  0.702904	  0.709018	  0.056732	 -0.555317	  0.497187	  0.666655	  0.444464	 -0.500098	  0.743205	  145.18	    33	1.000000	 2.22264e+13	-4.04663e+13	-2.88345e+12	     12057.3	      9.8216	   68.99	   36.74	  156.20	       29.290293	       30.814605	       31.769221	        29289.02	       30814.723	       31769.944	    156535	 7.86241e+08	  0.048004	  0.012171	  0.185520	  0.975645	  0.117045	  0.985899	  0.973699	  0.851911	  0.072159	 -0.518692	  0.481329	 -0.498119	  0.721248	  0.206326	  0.864101	  0.459085	 1.27266e+12	-2.30449e+12	     12965	 4.62739e+07	  0.001984	  0.000226	  0.697318	  0.230180	 -0.678797	  0.919842	  0.819967	  0.503872	  0.847402	 -0.167400	  0.863549	 -0.489724	  0.120223	 -0.019897	  0.205135	  0.978531	  3.5471e+10	-2.42921e+11
0.735000	          9	        -1	        25	 1.62911e+10	    794323	  29288.85616074	  30812.66907098	  31766.30672087	   47.96	   55.96	   91.31	     61.65	     11.47	   3.55940	   0.08003	   1.55711	   53.43	   62.838747	   52.20	  0.013792	    0.014659	      0.9835	       0.123	      0.1324	  0.980510	  0.924558	  0.710947	  0.702524	  0.031836	 -0.542386	  0.518948	  0.660689	  0.447629	 -0.486983	  0.749984	  145.38	    33	1.000000	 2.21937e+13	 -4.0337e+13	-2.88912e+12	     12018.3	     9.95516	   54.92	   45.72	   89.08	        29.28878	       30.812674	       31.766331	       29287.462	       30812.881	       31766.968	    155165	 7.79399e+08	  0.048101	  0.011970	  0.183670	  0.977487	  0.103851	  0.988885	  0.973532	  0.862120	  0.058650	 -0.503299	  0.473042	 -0.449157	  0.757951	  0.181607	  0.891526	  0.414971	 1.25793e+12	-2.25242e+12	     12954	 4.62533e+07	  0.001973	  0.000224	  0.716685	  0.219913	 -0.661816	  0.911084	  0.820766	  0.492444	  0.853170	 -0.172044	  0.870116	 -0.478075	  0.119761	 -0.019926	  0.208674	  0.977782	 3.43486e+10	-2.41026e+11
0.740000	          9	        -1	        27	 1.62506e+10	    791520	  29287.21008712	  30810.68685698	  31763.26009627	   47.71	   56.17	   91.01	     61.62	     11.25	   2.75606	   0.04716	   1.51390	   53.55	   62.862620	   52.16	  0.013553	    0.014389	      0.9807	      0.1368	      0.1399	  0.979823	  0.922750	  0.709546	  0.704476	  0.016042	 -0.552428	  0.541982	  0.633308	  0.437456	 -0.458224	  0.773733	  145.58	    33	1.000000	 2.21074e+13	-4.01761e+13	-2.86063e+12	     11850.7	      10.044	   56.56	   16.23	   86.49	       29.287183	       30.810692	       31.763299	       29285.899	       30811.016	       31763.941	    153722	 7.72181e+08	  0.048028	  0.011944	  0.177808	  0.979296	  0.096771	  0.993939	  0.974319	  0.918061	  0.022074	 -0.395823	  0.367592	 -0.421293	  0.829089	  0.148456	  0.906656	  0.394888	  1.2128e+12	-2.20423e+12	     12941	  4.6235e+07	  0.001935	  0.000219	  0.712071	  0.251873	 -0.655374	  0.910834	  0.818836	  0.480859	  0.850007	 -0.215086	  0.871354	 -0.490565	  0.009368	  0.097551	  0.191921	  0.976550	 3.37083e+10	-2.39138e+11
0.744000	          9	        -1	        24	 1.62045e+10	    788470	  29285.62468933	  30808.80274637	  31760.33794329	   47.43	   56.39	   90.66	     61.59	     11.83	   2.91661	   0.05473	   1.43958	   53.58	   62.869561	   52.15	  0.013006	    0.013789	      0.9787	      0.1341	      0.1556	  0.978542	  0.916882	  0.688428	  0.724645	  0.030925	  0.574515	 -0.518784	 -0.633085	  0.442718	 -0.453600	  0.773465	  145.79	    33	1.000000	 2.20334e+13	-4.00088e+13	-2.81036e+12	     11674.9	     10.0604	   51.26	   78.19	   53.98	       29.285638	       30.808818	       31.760287	       29284.373	        30809.14	       31760.963	    152272	 7.64934e+08	  0.048065	  0.011828	  0.173936	  0.980967	  0.086313	  0.995944	  0.974882	  0.959821	 -0.212559	  0.183201	 -0.248656	 -0.341667	  0.906330	  0.130055	  0.915468	  0.380793	 1.19482e+12	-2.16314e+12	     12910	 4.61215e+07	  0.001869	  0.000211	  0.718280	  0.247318	 -0.650314	  0.906017	  0.817623	  0.489392	  0.841652	 -0.228292	  0.867303	 -0.497063	  0.026707	  0.090997	  0.211068	  0.973226	 3.30566e+10	 -2.3682e+11
0.749000	          9	        -1	        29	  1.6174e+10	    786179	  29284.02609730	  30806.88049942	  31757.28637939	   47.17	   56.62	   90.31	     61.58	     11.30	   1.99351	   0.08111	   1.43955	   53.65	   62.895690	   52.17	  0.012595	    0.013326	      0.9784	      0.1354	      0.1561	  0.980223	  0.912913	  0.677285	  0.735162	  0.028664	  0.577708	 -0.507295	 -0.639458	  0.455564	 -0.449655	  0.768292	  145.98	    33	1.000000	 2.20124e+13	-3.98987e+13	-2.78893e+12	     11612.7	     10.0895	  112.83	   45.79	  127.85	       29.283999	       30.806805	       31.757276	       29282.825	       30807.255	       31757.986	    150962	 7.58375e+08	  0.048097	  0.011663	  0.167861	  0.982855	  0.076275	  0.992313	  0.973056	  0.802728	 -0.310847	  0.508923	 -0.582587	 -0.226514	  0.780566	  0.127359	  0.923074	  0.362925	 1.19409e+12	-2.13364e+12	     12894	 4.60867e+07	  0.001816	  0.000205	  0.715853	  0.275775	 -0.641484	  0.900890	  0.834570	  0.481579	  0.851580	 -0.207105	  0.872563	 -0.487986	  0.022445	  0.081951	  0.191521	  0.978061	 3.18692e+10	-2.35273e+11
0.754000	          9	        -1	        28	 1.61586e+10	    784548	  29282.37590111	  30805.12552751	  31754.32372186	   46.93	   56.82	   89.99	     61.59	     11.38	   6.37486	   0.05817	   1.34658	   53.58	   62.944238	   52.21	  0.012429	    0.013122	      0.9773	      0.1526	       0.147	  0.981721	  0.911632	  0.648019	  0.760193	  0.046667	  0.604893	 -0.476468	 -0.638030	  0.462791	 -0.441684	  0.768596	  146.19	    33	1.000000	 2.20198e+13	-3.98441e+13	-2.80443e+12	       11589	     9.99172	   -1.62	  -14.93	  126.39	       29.282416	       30.805135	       31.754283	       29281.254	       30805.405	       31755.014	    149734	 7.52205e+08	  0.048242	  0.011545	  0.161912	  0.984644	  0.065279	  0.985182	  0.969977	  0.716824	 -0.374044	  0.588434	 -0.681097	 -0.195010	  0.705746	  0.149230	  0.906677	  0.394548	 1.19247e+12	-2.10823e+12	     12864	 4.60016e+07	  0.001779	  0.000201	  0.753632	  0.264932	 -0.601540	  0.896850	  0.846293	  0.498599	  0.848553	 -0.177080	  0.865955	 -0.478400	  0.145788	 -0.038994	  0.226033	  0.973339	 3.08528e+10	-2.34265e+11
0.759000	          9	        -1	        27	 1.61439e+10	    783038	  29280.71993299	  30803.15110970	  31751.35194928	   46.69	   57.02	   89.66	     61.60	     11.34	   1.77286	   0.08104	   1.29197	   53.50	   62.993347	   52.22	  0.012276	    0.012940	       0.977	       0.164	      0.1362	  0.982997	  0.910754	  0.621887	  0.780671	  0.061727	  0.627776	 -0.449862	 -0.635233	  0.468139	 -0.433794	  0.769849	  146.39	    33	1.000000	 2.20138e+13	-3.97944e+13	-2.87017e+12	       11513	     9.88875	   63.99	   77.23	   72.30	       29.280798	       30.803136	       31.751336	       29279.681	       30803.497	       31752.038	    148646	 7.46731e+08	  0.048300	  0.011615	  0.156707	  0.986030	  0.056462	  0.979425	  0.968972	  0.686526	 -0.395064	  0.610415	 -0.719417	 -0.247309	  0.649059	  0.105459	  0.884739	  0.453999	  1.1551e+12	-2.08059e+12	     12804	 4.57657e+07	  0.001723	  0.000194	  0.758894	  0.214459	 -0.614888	  0.897610	  0.857371	  0.485642	  0.854034	 -0.186488	  0.870756	 -0.453813	  0.189310	 -0.077047	  0.254322	  0.964046	  3.1083e+10	-2.33318e+11
0.764000	          9	        -1	        26	 1.61278e+10	    781482	  29279.14666587	  30801.18299389	  31748.38521940	   46.46	   57.23	   89.35	     61.61	     11.34	  34.27886	   0.04964	   1.28790	   53.44	   63.045497	   52.31	  0.012133	    0.012758	       0.976	      0.1791	       0.124	  0.984079	  0.909751	  0.585950	  0.806222	  0.081662	  0.656409	 -0.413132	 -0.631228	  0.475172	 -0.423472	  0.771286	  146.59	    33	1.000000	 2.20669e+13	-3.97725e+13	-2.90655e+12	     11661.8	     9.79996	   86.85	   37.18	   63.57	        29.27913	        30.80114	       31.748403	        29278.13	       30801.594	       31749.061	    147544	 7.41193e+08	  0.048414	  0.011373	  0.152808	  0.987213	  0.045381	  0.975818	  0.968812	  0.623584	 -0.438632	  0.647106	 -0.780457	 -0.301583	  0.547663	  0.045066	  0.846552	  0.530395	 1.18799e+12	-2.07169e+12	     12776	 4.56809e+07	  0.001654	  0.000186	  0.771354	  0.199694	 -0.604264	  0.894810	  0.862475	  0.479739	  0.853878	 -0.201848	  0.870722	 -0.434961	  0.229459	 -0.108134	  0.285835	  0.952158	 3.31926e+10	-2.35314e+11
0.769000	          9	        -1	        26	  1.6112e+10	    779930	  29277.60905254	  30799.42140852	  31745.24240602	   46.22	   57.45	   89.06	     61.62	     11.92	   1.06792	   0.03896	   1.33848	   53.26	   63.100733	   52.33	  0.011995	    0.012593	      0.9727	      0.2082	      0.1026	  0.985589	  0.909569	  0.571924	  0.816644	  0.077428	  0.662015	 -0.403764	 -0.631436	  0.484396	 -0.412391	  0.771553	  146.78	    33	1.000000	 2.20602e+13	-3.97243e+13	-2.91773e+12	     11833.2	     9.61715	   36.77	   24.95	  112.87	       29.277601	       30.799402	        31.74521	       29276.585	        30799.72	       31746.051	    146427	 7.35555e+08	  0.048757	  0.011355	  0.153242	  0.987428	  0.038762	  0.970374	  0.966256	  0.565424	 -0.487098	  0.665606	  0.822298	  0.395724	 -0.408936	 -0.064204	  0.778548	  0.624292	 1.20566e+12	-2.07489e+12	     12748	 4.56054e+07	  0.001554	  0.000174	  0.728448	  0.247950	 -0.638658	  0.891882	  0.861528	  0.473518	  0.854377	 -0.214059	  0.866751	 -0.408792	  0.285713	 -0.156601	  0.320826	  0.934102	 3.54921e+10	 -2.3735e+11
0.774000	          9	        -1	        28	 1.61021e+10	    778895	  29276.07483267	  30797.39843928	  31742.18816163	   45.98	   57.66	   88.76	     61.64	     11.79	   4.57922	   0.05879	   1.41881	   53.25	   63.162259	   52.23	  0.011832	    0.012420	      0.9691	      0.2346	     0.07627	  0.987927	  0.909938	  0.575989	  0.815620	  0.054778	  0.654056	 -0.419623	 -0.629387	  0.490355	 -0.398348	  0.775159	  146.99	    33	1.000000	  2.1965e+13	-3.96448e+13	 -2.9212e+12	     12048.9	     9.56641	   70.31	   81.08	  126.75	       29.276072	       30.797367	       31.742238	       29275.025	       30797.784	       31743.062	    145714	 7.31927e+08	  0.048765	  0.011592	  0.150476	  0.988122	  0.031175	  0.966784	  0.963983	 -0.512792	  0.542856	 -0.665095	  0.700553	  0.712402	  0.041337	 -0.496255	  0.444737	  0.745614	 1.17011e+12	-2.07688e+12	     12667	 4.53034e+07	  0.001510	  0.000169	  0.714742	  0.288712	 -0.637016	  0.887763	  0.859529	  0.493014	  0.843418	 -0.213501	  0.840152	 -0.397781	  0.368667	 -0.226014	  0.361131	  0.904711	 3.56974e+10	-2.36173e+11
0.779000	          9	        -1	        31	 1.60978e+10	    778200	  29274.66461779	  30795.39976286	  31739.06927752	   45.76	   57.88	   88.46	     61.66	     11.17	  25.80063	   0.08339	   1.59984	   53.31	   63.229055	   52.12	  0.011318	    0.011859	      0.9607	       0.275	     0.03724	  0.989360	  0.910804	  0.614146	  0.789038	 -0.015622	  0.612754	 -0.489223	 -0.620639	  0.497351	 -0.371591	  0.783941	  147.18	    33	1.000000	  2.1868e+13	-3.95194e+13	-2.97183e+12	     11914.2	     9.56417	   74.70	  130.66	   61.12	       29.274666	       30.795386	       31.739151	       29273.479	       30795.853	       31740.043	    145145	 7.29023e+08	  0.048948	  0.011696	  0.149278	  0.988540	  0.022476	  0.964293	  0.960172	 -0.451344	  0.579492	 -0.678585	  0.618812	  0.751152	  0.229875	 -0.642931	  0.316163	  0.697625	  1.1418e+12	-2.05979e+12	     12589	  4.5018e+07	  0.001374	  0.000153	  0.764471	  0.317598	 -0.560996	  0.860368	  0.857831	  0.452923	  0.861978	 -0.227715	  0.662453	 -0.496312	 -0.561098	  0.596672	 -0.103283	  0.795811	 3.36445e+10	-2.32439e+11
0.784000	          9	        -1	        23	 1.60817e+10	    776940	  29273.24048750	  30793.49330979	  31736.13342452	   45.55	   58.11	   88.18	     61.67	     11.58	  23.35599	   0.03264	   1.65276	   53.13	   63.277624	   52.00	  0.011093	    0.011602	      0.9479	      0.3184	    -0.01063	  0.989901	  0.911798	  0.729493	  0.660914	 -0.176160	  0.464794	 -0.667941	 -0.581224	  0.501804	 -0.342121	  0.794447	  147.38	    33	1.000000	 2.17414e+13	-3.93415e+13	-2.96275e+12	     11772.7	     9.37987	   31.45	   28.40	   80.62	       29.273223	       30.793519	       31.736144	       29271.917	       30793.883	       31737.044	    144498	  7.2574e+08	  0.048990	  0.011724	  0.147872	  0.988916	  0.013364	  0.960777	  0.956222	 -0.400358	  0.620283	 -0.674509	  0.576466	  0.742662	  0.340792	 -0.712320	  0.252393	  0.654903	 1.09804e+12	-2.01952e+12	     12471	 4.45032e+07	  0.001318	  0.000145	  0.748467	  0.381265	 -0.542618	  0.871063	  0.853834	  0.447832	  0.865447	 -0.224605	 -0.534998	  0.460642	  0.708228	  0.716396	 -0.197004	  0.669303	 3.13099e+10	-2.26132e+11
